Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-10T22:23:26.999177,CIBC,5,uninsured,fixed,6.49
2025-04-10T22:23:26.999186,CIBC,5,insured,fixed,6.49
2025-04-10T22:23:26.999190,CIBC,5,uninsured,variable,4.95
2025-04-10T22:23:26.999193,CIBC,5,insured,variable,4.95
2025-04-10T22:23:26.647075,Canwise,2,insured,fixed,4.29
2025-04-10T22:23:26.647086,Canwise,3,insured,fixed,4.04
2025-04-10T22:23:26.647090,Canwise,5,insured,fixed,3.89
2025-04-10T22:23:40.492693,Dominion Lending,1,insured,fixed,5.24
2025-04-10T22:23:40.492703,Dominion Lending,2,insured,fixed,4.79
2025-04-10T22:23:40.492709,Dominion Lending,3,insured,fixed,4.09
2025-04-10T22:23:40.492715,Dominion Lending,4,insured,fixed,4.34
2025-04-10T22:23:40.492726,Dominion Lending,5,insured,fixed,3.99
2025-04-10T22:23:40.492735,Dominion Lending,5,insured,variable,4.3
2025-04-10T22:23:46.378102,Duca,5,insured,fixed,3.79
2025-04-10T22:23:51.699081,Equitable Bank,1,insured,fixed,6.29
2025-04-10T22:23:51.699090,Equitable Bank,2,insured,fixed,5.39
2025-04-10T22:23:51.699095,Equitable Bank,3,insured,fixed,4.44
2025-04-10T22:23:51.699099,Equitable Bank,4,insured,fixed,4.64
2025-04-10T22:23:51.699103,Equitable Bank,5,insured,fixed,3.99
2025-04-10T22:23:51.699108,Equitable Bank,5,insured,variable,4.25
2025-04-10T22:23:54.429727,First National Financial,1,insured,fixed,5.49
2025-04-10T22:23:54.429756,First National Financial,1,uninsured,fixed,5.49
2025-04-10T22:23:54.429736,First National Financial,2,insured,fixed,4.79
2025-04-10T22:23:54.429761,First National Financial,2,uninsured,fixed,4.79
2025-04-10T22:23:54.429741,First National Financial,3,insured,fixed,4.44
2025-04-10T22:23:54.429765,First National Financial,3,uninsured,fixed,4.44
2025-04-10T22:23:54.429746,First National Financial,4,insured,fixed,4.44
2025-04-10T22:23:54.429769,First National Financial,4,uninsured,fixed,4.44
2025-04-10T22:23:54.429750,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-10T22:23:54.429774,First National Financial,5,uninsured,fixed,4.44
2025-04-10T22:23:54.429782,First National Financial,5,insured,variable,4.25
2025-04-10T22:23:54.429788,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-10T22:24:20.590744,MCAP,1,insured,fixed,7.44
2025-04-10T22:24:20.590741,MCAP,2,insured,fixed,7.14
2025-04-10T22:24:20.590737,MCAP,3,insured,fixed,5.34
2025-04-10T22:24:20.590734,MCAP,4,insured,fixed,5.14
2025-04-10T22:24:20.590727,MCAP,5,insured,fixed,5.09
2025-04-10T22:24:37.367632,Motus Bank,5,insured,fixed,6.69
2025-04-10T22:25:12.135516,Peoples Trust,1,insured,fixed,5.34
2025-04-10T22:25:12.135525,Peoples Trust,2,insured,fixed,4.89
2025-04-10T22:25:12.135529,Peoples Trust,3,insured,fixed,4.74
2025-04-10T22:25:12.135533,Peoples Trust,4,insured,fixed,4.64
2025-04-10T22:25:15.765989,Pine,2,insured,fixed,6.24
2025-04-10T22:25:15.766000,Pine,3,insured,fixed,4.04
2025-04-10T22:25:15.766006,Pine,4,insured,fixed,4.44
2025-04-10T22:25:15.766011,Pine,5,insured,fixed,3.94
2025-04-10T22:25:26.756319,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-10T22:25:26.756330,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-10T22:25:26.756336,Rocket Mortgage,5,insured,variable,4.35
2025-04-10T22:25:26.756340,Rocket Mortgage,5,insured,fixed,3.99
2025-04-10T22:26:08.389352,True North Mortgage,1,insured,fixed,4.99
2025-04-10T22:26:08.389359,True North Mortgage,2,insured,fixed,4.09
2025-04-10T22:26:08.389363,True North Mortgage,3,insured,fixed,3.99
2025-04-10T22:26:08.389366,True North Mortgage,4,insured,fixed,4.39
2025-04-10T22:26:08.389369,True North Mortgage,5,insured,fixed,3.99
2025-04-10T22:26:08.389372,True North Mortgage,5,insured,variable,4.1
