Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-19T22:35:09.626178,CIBC,5,uninsured,fixed,6.49
2026-03-19T22:35:09.626189,CIBC,5,insured,fixed,6.49
2026-03-19T22:35:09.626194,CIBC,5,uninsured,variable,4.45
2026-03-19T22:35:09.626199,CIBC,5,insured,variable,4.45
2026-03-19T22:35:09.317882,Canwise,2,insured,fixed,4.49
2026-03-19T22:35:09.317896,Canwise,3,insured,fixed,4.14
2026-03-19T22:35:09.317901,Canwise,5,insured,fixed,4.09
2026-03-19T22:35:21.193254,Dominion Lending,1,insured,fixed,4.99
2026-03-19T22:35:21.193261,Dominion Lending,2,insured,fixed,4.44
2026-03-19T22:35:21.193265,Dominion Lending,3,insured,fixed,3.94
2026-03-19T22:35:21.193268,Dominion Lending,4,insured,fixed,4.19
2026-03-19T22:35:21.193272,Dominion Lending,5,insured,fixed,4.19
2026-03-19T22:35:21.193277,Dominion Lending,5,insured,variable,3.9
2026-03-19T22:35:24.919299,Duca,5,insured,fixed,4.09
2026-03-19T22:35:37.538188,First National Financial,1,insured,fixed,4.94
2026-03-19T22:35:37.538205,First National Financial,1,uninsured,fixed,4.94
2026-03-19T22:35:37.538194,First National Financial,2,insured,fixed,4.49
2026-03-19T22:35:37.538208,First National Financial,2,uninsured,fixed,4.49
2026-03-19T22:35:37.538196,First National Financial,3,insured,fixed,4.54
2026-03-19T22:35:37.538210,First National Financial,3,uninsured,fixed,4.54
2026-03-19T22:35:37.538199,First National Financial,4,insured,fixed,4.54
2026-03-19T22:35:37.538212,First National Financial,4,uninsured,fixed,4.54
2026-03-19T22:35:37.538202,First National Financial,5,insured,fixed,4.19
2026-03-19T22:35:37.538214,First National Financial,5,uninsured,fixed,4.64
2026-03-19T22:35:37.538220,First National Financial,5,insured,variable,3.6500000000000004
2026-03-19T22:35:37.538224,First National Financial,5,uninsured,variable,4.19
2026-03-19T22:35:55.765830,MCAP,1,insured,fixed,7.44
2026-03-19T22:35:55.765826,MCAP,2,insured,fixed,7.14
2026-03-19T22:35:55.765823,MCAP,3,insured,fixed,5.34
2026-03-19T22:35:55.765819,MCAP,4,insured,fixed,5.14
2026-03-19T22:35:55.765812,MCAP,5,insured,fixed,5.09
2026-03-19T22:36:16.989023,National Bank,5,uninsured,fixed,4.54
2026-03-19T22:36:16.989031,National Bank,5,uninsured,variable,4.45
2026-03-19T22:36:39.800547,Peoples Trust,1,insured,fixed,4.39
2026-03-19T22:36:39.800557,Peoples Trust,2,insured,fixed,4.19
2026-03-19T22:36:39.800562,Peoples Trust,3,insured,fixed,4.29
2026-03-19T22:36:39.800567,Peoples Trust,4,insured,fixed,4.29
2026-03-19T22:37:41.629143,True North Mortgage,5,insured,variable,3.49
