Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-22T22:19:55.860172,CIBC,5,uninsured,fixed,6.49
2025-03-22T22:19:55.860180,CIBC,5,insured,fixed,6.49
2025-03-22T22:19:55.860185,CIBC,5,uninsured,variable,4.95
2025-03-22T22:19:55.860188,CIBC,5,insured,variable,4.95
2025-03-22T22:19:54.475606,Canwise,2,insured,fixed,4.29
2025-03-22T22:19:54.475617,Canwise,3,insured,fixed,4.04
2025-03-22T22:19:54.475621,Canwise,5,insured,fixed,3.99
2025-03-22T22:20:07.185139,Dominion Lending,1,insured,fixed,5.29
2025-03-22T22:20:07.185149,Dominion Lending,2,insured,fixed,5.19
2025-03-22T22:20:07.185155,Dominion Lending,3,insured,fixed,4.34
2025-03-22T22:20:07.185161,Dominion Lending,4,insured,fixed,4.34
2025-03-22T22:20:07.185166,Dominion Lending,5,insured,fixed,4.29
2025-03-22T22:20:07.185176,Dominion Lending,5,insured,variable,4.3
2025-03-22T22:20:11.555789,Duca,5,insured,fixed,4.19
2025-03-22T22:20:14.654160,Equitable Bank,1,insured,fixed,6.49
2025-03-22T22:20:14.654169,Equitable Bank,2,insured,fixed,5.79
2025-03-22T22:20:14.654174,Equitable Bank,3,insured,fixed,4.74
2025-03-22T22:20:14.654179,Equitable Bank,4,insured,fixed,4.89
2025-03-22T22:20:14.654184,Equitable Bank,5,insured,fixed,4.24
2025-03-22T22:20:14.654191,Equitable Bank,5,insured,variable,4.25
2025-03-22T22:20:17.041147,First National Financial,1,insured,fixed,6.15
2025-03-22T22:20:17.041181,First National Financial,1,uninsured,fixed,6.15
2025-03-22T22:20:17.041156,First National Financial,2,insured,fixed,5.39
2025-03-22T22:20:17.041186,First National Financial,2,uninsured,fixed,5.39
2025-03-22T22:20:17.041162,First National Financial,3,insured,fixed,4.49
2025-03-22T22:20:17.041191,First National Financial,3,uninsured,fixed,4.49
2025-03-22T22:20:17.041167,First National Financial,4,insured,fixed,4.49
2025-03-22T22:20:17.041196,First National Financial,4,uninsured,fixed,4.49
2025-03-22T22:20:17.041172,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-22T22:20:17.041201,First National Financial,5,uninsured,fixed,4.44
2025-03-22T22:20:17.041211,First National Financial,5,insured,variable,4.25
2025-03-22T22:20:17.041217,First National Financial,5,uninsured,variable,4.74
2025-03-22T22:20:40.925036,MCAP,1,insured,fixed,7.44
2025-03-22T22:20:40.925021,MCAP,2,insured,fixed,7.14
2025-03-22T22:20:40.925018,MCAP,3,insured,fixed,5.34
2025-03-22T22:20:40.925015,MCAP,4,insured,fixed,5.14
2025-03-22T22:20:40.925009,MCAP,5,insured,fixed,5.09
2025-03-22T22:21:02.260517,National Bank,4,uninsured,fixed,4.44
2025-03-22T22:21:02.260509,National Bank,5,uninsured,variable,4.45
2025-03-22T22:21:02.260521,National Bank,5,uninsured,fixed,4.39
2025-03-22T22:21:24.148513,Peoples Trust,1,insured,fixed,5.34
2025-03-22T22:21:24.148520,Peoples Trust,2,insured,fixed,4.89
2025-03-22T22:21:24.148523,Peoples Trust,3,insured,fixed,4.74
2025-03-22T22:21:24.148525,Peoples Trust,4,insured,fixed,4.64
2025-03-22T22:21:27.537168,Pine,2,insured,fixed,6.24
2025-03-22T22:21:27.537178,Pine,3,insured,fixed,4.04
2025-03-22T22:21:27.537184,Pine,4,insured,fixed,4.44
2025-03-22T22:21:27.537190,Pine,5,insured,fixed,3.94
2025-03-22T22:21:36.255671,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-22T22:21:36.255686,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-22T22:21:36.256712,Rocket Mortgage,5,insured,variable,4.35
2025-03-22T22:21:36.256725,Rocket Mortgage,5,insured,fixed,3.99
2025-03-22T22:22:15.418745,True North Mortgage,1,insured,fixed,4.99
2025-03-22T22:22:15.418753,True North Mortgage,2,insured,fixed,4.29
2025-03-22T22:22:15.418758,True North Mortgage,3,insured,fixed,3.89
2025-03-22T22:22:15.418763,True North Mortgage,4,insured,fixed,4.49
2025-03-22T22:22:15.418768,True North Mortgage,5,insured,fixed,3.99
2025-03-22T22:22:15.418775,True North Mortgage,5,insured,variable,4.1
