Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-09T17:16:25.380636,BMO,3,uninsured,fixed,5.39
2024-07-09T17:16:25.380644,BMO,5,uninsured,fixed,5.29
2024-07-09T17:16:25.380648,BMO,5,insured,fixed,4.84
2024-07-09T17:16:25.380651,BMO,5,uninsured,variable,6.49
2024-07-09T17:16:30.051575,CIBC,5,uninsured,fixed,6.84
2024-07-09T17:16:30.051587,CIBC,5,insured,fixed,6.84
2024-07-09T17:16:30.051594,CIBC,5,uninsured,variable,6.95
2024-07-09T17:16:30.051600,CIBC,5,insured,variable,6.95
2024-07-09T17:16:29.674545,Canwise,2,insured,fixed,5.54
2024-07-09T17:16:29.674554,Canwise,3,insured,fixed,5.14
2024-07-09T17:16:29.674560,Canwise,5,insured,fixed,4.79
2024-07-09T17:16:36.513859,Dominion Lending,1,insured,fixed,6.59
2024-07-09T17:16:36.513872,Dominion Lending,2,insured,fixed,6.17
2024-07-09T17:16:36.513879,Dominion Lending,3,insured,fixed,5.24
2024-07-09T17:16:36.513884,Dominion Lending,4,insured,fixed,5.37
2024-07-09T17:16:36.513889,Dominion Lending,5,insured,fixed,4.89
2024-07-09T17:16:36.513900,Dominion Lending,5,insured,variable,6.0
2024-07-09T17:16:38.959664,Duca,5,insured,fixed,5.09
2024-07-09T17:16:42.622507,Equitable Bank,1,insured,fixed,7.44
2024-07-09T17:16:42.622518,Equitable Bank,2,insured,fixed,6.44
2024-07-09T17:16:42.622524,Equitable Bank,3,insured,fixed,5.84
2024-07-09T17:16:42.622530,Equitable Bank,4,insured,fixed,5.69
2024-07-09T17:16:42.622535,Equitable Bank,5,insured,fixed,5.09
2024-07-09T17:16:42.622541,Equitable Bank,5,insured,variable,6.05
2024-07-09T17:16:45.323686,First National Financial,1,insured,fixed,7.35
2024-07-09T17:16:45.323723,First National Financial,1,uninsured,fixed,7.35
2024-07-09T17:16:45.323697,First National Financial,2,insured,fixed,6.52
2024-07-09T17:16:45.323728,First National Financial,2,uninsured,fixed,6.52
2024-07-09T17:16:45.323703,First National Financial,3,insured,fixed,5.76
2024-07-09T17:16:45.323733,First National Financial,3,uninsured,fixed,5.76
2024-07-09T17:16:45.323709,First National Financial,4,insured,fixed,5.67
2024-07-09T17:16:45.323739,First National Financial,4,uninsured,fixed,5.67
2024-07-09T17:16:45.323715,First National Financial,5,insured,fixed,4.890000000000001
2024-07-09T17:16:45.323744,First National Financial,5,uninsured,fixed,5.67
2024-07-09T17:16:45.323755,First National Financial,5,insured,variable,5.95
2024-07-09T17:16:45.323762,First National Financial,5,uninsured,variable,6.75
2024-07-09T17:16:55.008577,MCAP,1,insured,fixed,7.44
2024-07-09T17:16:55.008573,MCAP,2,insured,fixed,7.14
2024-07-09T17:16:55.008569,MCAP,3,insured,fixed,5.34
2024-07-09T17:16:55.008565,MCAP,4,insured,fixed,5.14
2024-07-09T17:16:55.008557,MCAP,5,insured,fixed,5.09
2024-07-09T17:17:00.912803,Meridian,5,insured,fixed,5.29
2024-07-09T17:17:00.912810,Meridian,5,uninsured,fixed,4.79
2024-07-09T17:17:04.506669,Motus Bank,5,insured,fixed,6.69
2024-07-09T17:17:10.107015,National Bank,4,uninsured,fixed,5.29
2024-07-09T17:17:10.107007,National Bank,5,uninsured,variable,6.49
2024-07-09T17:17:10.107019,National Bank,5,uninsured,fixed,5.29
2024-07-09T17:17:22.682441,Peoples Trust,1,insured,fixed,6.94
2024-07-09T17:17:22.682451,Peoples Trust,2,insured,fixed,6.54
2024-07-09T17:17:22.682457,Peoples Trust,3,insured,fixed,5.09
2024-07-09T17:17:22.682463,Peoples Trust,4,insured,fixed,5.09
2024-07-09T17:17:22.682469,Peoples Trust,5,insured,fixed,4.79
2024-07-09T17:17:25.344261,Pine,2,insured,fixed,6.49
2024-07-09T17:17:25.344274,Pine,3,insured,fixed,5.09
2024-07-09T17:17:25.344282,Pine,4,insured,fixed,4.99
2024-07-09T17:17:25.344290,Pine,5,insured,fixed,5.04
2024-07-09T17:17:33.314959,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-09T17:17:33.314971,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-09T17:17:33.314977,Rocket Mortgage,5,insured,variable,5.90
2024-07-09T17:17:33.314983,Rocket Mortgage,5,insured,fixed,4.89
2024-07-09T17:17:53.365157,True North Mortgage,1,insured,fixed,4.99
2024-07-09T17:17:53.365164,True North Mortgage,2,insured,fixed,5.84
2024-07-09T17:17:53.365168,True North Mortgage,3,insured,fixed,4.84
2024-07-09T17:17:53.365171,True North Mortgage,4,insured,fixed,4.84
2024-07-09T17:17:53.365175,True North Mortgage,5,insured,fixed,4.69
2024-07-09T17:17:53.365179,True North Mortgage,5,insured,variable,5.75
