Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-08T13:49:46.228990,CIBC,5,uninsured,fixed,6.49
2026-02-08T13:49:46.229001,CIBC,5,insured,fixed,6.49
2026-02-08T13:49:46.229007,CIBC,5,uninsured,variable,4.45
2026-02-08T13:49:46.229012,CIBC,5,insured,variable,4.45
2026-02-08T13:49:45.965636,Canwise,2,insured,fixed,4.49
2026-02-08T13:49:45.965647,Canwise,3,insured,fixed,4.09
2026-02-08T13:49:45.965650,Canwise,5,insured,fixed,4.19
2026-02-08T13:49:57.995546,Dominion Lending,1,insured,fixed,4.99
2026-02-08T13:49:57.995554,Dominion Lending,2,insured,fixed,4.44
2026-02-08T13:49:57.995558,Dominion Lending,3,insured,fixed,3.94
2026-02-08T13:49:57.995561,Dominion Lending,4,insured,fixed,4.19
2026-02-08T13:49:57.995564,Dominion Lending,5,insured,fixed,4.19
2026-02-08T13:49:57.995569,Dominion Lending,5,insured,variable,3.9
2026-02-08T13:50:01.026902,Duca,5,insured,fixed,4.09
2026-02-08T13:50:08.912189,First National Financial,1,insured,fixed,4.94
2026-02-08T13:50:08.912208,First National Financial,1,uninsured,fixed,4.94
2026-02-08T13:50:08.912196,First National Financial,2,insured,fixed,4.49
2026-02-08T13:50:08.912211,First National Financial,2,uninsured,fixed,4.49
2026-02-08T13:50:08.912198,First National Financial,3,insured,fixed,4.49
2026-02-08T13:50:08.912213,First National Financial,3,uninsured,fixed,4.49
2026-02-08T13:50:08.912201,First National Financial,4,insured,fixed,4.49
2026-02-08T13:50:08.912215,First National Financial,4,uninsured,fixed,4.49
2026-02-08T13:50:08.912203,First National Financial,5,insured,fixed,4.090000000000001
2026-02-08T13:50:08.912217,First National Financial,5,uninsured,fixed,4.59
2026-02-08T13:50:08.912222,First National Financial,5,insured,variable,3.7500000000000004
2026-02-08T13:50:08.912225,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-08T13:50:24.699732,MCAP,1,insured,fixed,7.44
2026-02-08T13:50:24.699729,MCAP,2,insured,fixed,7.14
2026-02-08T13:50:24.699726,MCAP,3,insured,fixed,5.34
2026-02-08T13:50:24.699723,MCAP,4,insured,fixed,5.14
2026-02-08T13:50:24.699715,MCAP,5,insured,fixed,5.09
2026-02-08T13:50:42.407541,National Bank,5,uninsured,fixed,4.54
2026-02-08T13:50:42.407548,National Bank,5,uninsured,variable,4.45
2026-02-08T13:51:03.976055,Peoples Trust,1,insured,fixed,4.59
2026-02-08T13:51:03.976063,Peoples Trust,2,insured,fixed,4.24
2026-02-08T13:51:03.976068,Peoples Trust,3,insured,fixed,4.29
2026-02-08T13:51:03.976072,Peoples Trust,4,insured,fixed,4.19
2026-02-08T13:52:02.899774,True North Mortgage,5,insured,variable,3.49
