Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-08T22:21:49.941238,CIBC,5,uninsured,fixed,6.49
2025-04-08T22:21:49.941248,CIBC,5,insured,fixed,6.49
2025-04-08T22:21:49.941252,CIBC,5,uninsured,variable,4.95
2025-04-08T22:21:49.941256,CIBC,5,insured,variable,4.95
2025-04-08T22:21:49.526162,Canwise,2,insured,fixed,4.29
2025-04-08T22:21:49.526174,Canwise,3,insured,fixed,4.04
2025-04-08T22:21:49.526180,Canwise,5,insured,fixed,3.89
2025-04-08T22:22:01.152151,Dominion Lending,1,insured,fixed,5.24
2025-04-08T22:22:01.152161,Dominion Lending,2,insured,fixed,4.79
2025-04-08T22:22:01.152167,Dominion Lending,3,insured,fixed,4.09
2025-04-08T22:22:01.152173,Dominion Lending,4,insured,fixed,4.34
2025-04-08T22:22:01.152178,Dominion Lending,5,insured,fixed,3.99
2025-04-08T22:22:01.152188,Dominion Lending,5,insured,variable,4.3
2025-04-08T22:22:05.793712,Duca,5,insured,fixed,3.79
2025-04-08T22:22:09.025997,Equitable Bank,1,insured,fixed,6.29
2025-04-08T22:22:09.026005,Equitable Bank,2,insured,fixed,5.39
2025-04-08T22:22:09.026010,Equitable Bank,3,insured,fixed,4.44
2025-04-08T22:22:09.026013,Equitable Bank,4,insured,fixed,4.64
2025-04-08T22:22:09.026017,Equitable Bank,5,insured,fixed,3.99
2025-04-08T22:22:09.026022,Equitable Bank,5,insured,variable,4.25
2025-04-08T22:22:11.646963,First National Financial,1,insured,fixed,5.49
2025-04-08T22:22:11.646994,First National Financial,1,uninsured,fixed,5.49
2025-04-08T22:22:11.646972,First National Financial,2,insured,fixed,4.79
2025-04-08T22:22:11.646998,First National Financial,2,uninsured,fixed,4.79
2025-04-08T22:22:11.646977,First National Financial,3,insured,fixed,4.44
2025-04-08T22:22:11.647003,First National Financial,3,uninsured,fixed,4.44
2025-04-08T22:22:11.646982,First National Financial,4,insured,fixed,4.44
2025-04-08T22:22:11.647008,First National Financial,4,uninsured,fixed,4.44
2025-04-08T22:22:11.646986,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-08T22:22:11.647012,First National Financial,5,uninsured,fixed,4.44
2025-04-08T22:22:11.647021,First National Financial,5,insured,variable,4.25
2025-04-08T22:22:11.647027,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-08T22:22:36.434739,MCAP,1,insured,fixed,7.44
2025-04-08T22:22:36.434734,MCAP,2,insured,fixed,7.14
2025-04-08T22:22:36.434730,MCAP,3,insured,fixed,5.34
2025-04-08T22:22:36.434726,MCAP,4,insured,fixed,5.14
2025-04-08T22:22:36.434719,MCAP,5,insured,fixed,5.09
2025-04-08T22:23:24.618098,Peoples Trust,1,insured,fixed,5.34
2025-04-08T22:23:24.618108,Peoples Trust,2,insured,fixed,4.89
2025-04-08T22:23:24.618113,Peoples Trust,3,insured,fixed,4.74
2025-04-08T22:23:24.618118,Peoples Trust,4,insured,fixed,4.64
2025-04-08T22:23:27.627297,Pine,2,insured,fixed,6.24
2025-04-08T22:23:27.627309,Pine,3,insured,fixed,4.04
2025-04-08T22:23:27.627316,Pine,4,insured,fixed,4.44
2025-04-08T22:23:27.627322,Pine,5,insured,fixed,3.94
2025-04-08T22:23:37.136207,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-08T22:23:37.136217,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-08T22:23:37.136224,Rocket Mortgage,5,insured,variable,4.35
2025-04-08T22:23:37.136229,Rocket Mortgage,5,insured,fixed,3.99
2025-04-08T22:24:12.537153,True North Mortgage,1,insured,fixed,4.99
2025-04-08T22:24:12.537164,True North Mortgage,2,insured,fixed,3.89
2025-04-08T22:24:12.537170,True North Mortgage,3,insured,fixed,3.89
2025-04-08T22:24:12.537176,True North Mortgage,4,insured,fixed,4.49
2025-04-08T22:24:12.537181,True North Mortgage,5,insured,fixed,3.89
2025-04-08T22:24:12.537187,True North Mortgage,5,insured,variable,4.1
