Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-31T16:32:39.331881,CIBC,5,uninsured,fixed,6.49
2025-12-31T16:32:39.331888,CIBC,5,insured,fixed,6.49
2025-12-31T16:32:39.331892,CIBC,5,uninsured,variable,4.45
2025-12-31T16:32:39.331894,CIBC,5,insured,variable,4.45
2025-12-31T16:32:38.472817,Canwise,2,insured,fixed,4.49
2025-12-31T16:32:38.472834,Canwise,3,insured,fixed,4.14
2025-12-31T16:32:38.472839,Canwise,5,insured,fixed,4.24
2025-12-31T16:32:50.599970,Dominion Lending,1,insured,fixed,4.99
2025-12-31T16:32:50.599978,Dominion Lending,2,insured,fixed,4.44
2025-12-31T16:32:50.599981,Dominion Lending,3,insured,fixed,3.94
2025-12-31T16:32:50.599985,Dominion Lending,4,insured,fixed,4.19
2025-12-31T16:32:50.599988,Dominion Lending,5,insured,fixed,4.19
2025-12-31T16:32:50.599993,Dominion Lending,5,insured,variable,3.9
2025-12-31T16:33:01.368402,Equitable Bank,1,insured,fixed,6.2
2025-12-31T16:33:01.368408,Equitable Bank,2,insured,fixed,5.3
2025-12-31T16:33:01.368410,Equitable Bank,3,insured,fixed,4.6
2025-12-31T16:33:01.368413,Equitable Bank,4,insured,fixed,4.6
2025-12-31T16:33:01.368415,Equitable Bank,5,insured,fixed,4.2
2025-12-31T16:33:01.368418,Equitable Bank,5,insured,variable,3.75
2025-12-31T16:33:04.589213,First National Financial,1,insured,fixed,4.99
2025-12-31T16:33:04.589230,First National Financial,1,uninsured,fixed,4.99
2025-12-31T16:33:04.589218,First National Financial,2,insured,fixed,4.54
2025-12-31T16:33:04.589232,First National Financial,2,uninsured,fixed,4.54
2025-12-31T16:33:04.589221,First National Financial,3,insured,fixed,4.54
2025-12-31T16:33:04.589234,First National Financial,3,uninsured,fixed,4.54
2025-12-31T16:33:04.589223,First National Financial,4,insured,fixed,4.54
2025-12-31T16:33:04.589237,First National Financial,4,uninsured,fixed,4.54
2025-12-31T16:33:04.589225,First National Financial,5,insured,fixed,4.24
2025-12-31T16:33:04.589239,First National Financial,5,uninsured,fixed,4.69
2025-12-31T16:33:04.589244,First National Financial,5,insured,variable,3.8000000000000003
2025-12-31T16:33:04.589248,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-31T16:33:20.666164,MCAP,1,insured,fixed,7.44
2025-12-31T16:33:20.666161,MCAP,2,insured,fixed,7.14
2025-12-31T16:33:20.666159,MCAP,3,insured,fixed,5.34
2025-12-31T16:33:20.666156,MCAP,4,insured,fixed,5.14
2025-12-31T16:33:20.666150,MCAP,5,insured,fixed,5.09
2025-12-31T16:33:39.178227,National Bank,5,uninsured,fixed,4.54
2025-12-31T16:33:39.178236,National Bank,5,uninsured,variable,4.45
2025-12-31T16:34:02.247085,Peoples Trust,1,insured,fixed,4.79
2025-12-31T16:34:02.247096,Peoples Trust,2,insured,fixed,4.34
2025-12-31T16:34:02.247100,Peoples Trust,3,insured,fixed,4.39
2025-12-31T16:34:02.247105,Peoples Trust,4,insured,fixed,4.34
