Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-20T14:12:37.291554,BMO,3,uninsured,fixed,6.72
2023-12-20T14:12:37.291563,BMO,5,uninsured,fixed,6.49
2023-12-20T14:12:37.291566,BMO,5,insured,fixed,5.89
2023-12-20T14:12:37.291568,BMO,5,uninsured,variable,7.0
2023-12-20T14:12:43.820696,CIBC,5,uninsured,fixed,7.09
2023-12-20T14:12:43.820710,CIBC,5,insured,fixed,7.09
2023-12-20T14:12:43.820714,CIBC,5,uninsured,variable,7.20
2023-12-20T14:12:43.820718,CIBC,5,insured,variable,7.20
2023-12-20T14:12:51.668477,Dominion Lending,1,insured,fixed,7.19
2023-12-20T14:12:51.668484,Dominion Lending,2,insured,fixed,6.69
2023-12-20T14:12:51.668487,Dominion Lending,3,insured,fixed,5.89
2023-12-20T14:12:51.668490,Dominion Lending,4,insured,fixed,5.89
2023-12-20T14:12:51.668493,Dominion Lending,5,insured,fixed,5.14
2023-12-20T14:12:51.668500,Dominion Lending,5,insured,variable,6.3
2023-12-20T14:12:55.282140,Duca,5,insured,fixed,5.64
2023-12-20T14:12:59.738576,Equitable Bank,1,insured,fixed,7.44
2023-12-20T14:12:59.738582,Equitable Bank,2,insured,fixed,7.04
2023-12-20T14:12:59.738583,Equitable Bank,3,insured,fixed,6.69
2023-12-20T14:12:59.738585,Equitable Bank,4,insured,fixed,6.44
2023-12-20T14:12:59.738586,Equitable Bank,5,insured,fixed,5.14
2023-12-20T14:12:59.738589,Equitable Bank,5,insured,variable,6.3
2023-12-20T14:13:02.558171,First National Financial,1,insured,fixed,7.69
2023-12-20T14:13:02.558215,First National Financial,1,uninsured,fixed,7.69
2023-12-20T14:13:02.558199,First National Financial,2,insured,fixed,6.76
2023-12-20T14:13:02.558218,First National Financial,2,uninsured,fixed,6.76
2023-12-20T14:13:02.558201,First National Financial,3,insured,fixed,6.2
2023-12-20T14:13:02.558234,First National Financial,3,uninsured,fixed,6.2
2023-12-20T14:13:02.558203,First National Financial,4,insured,fixed,6.16
2023-12-20T14:13:02.558236,First National Financial,4,uninsured,fixed,6.16
2023-12-20T14:13:02.558205,First National Financial,5,insured,fixed,5.24
2023-12-20T14:13:02.558238,First National Financial,5,uninsured,fixed,5.96
2023-12-20T14:13:02.558245,First National Financial,5,insured,variable,6.3
2023-12-20T14:13:02.558266,First National Financial,5,uninsured,variable,7.15
2023-12-20T14:13:08.645495,HSBC,2,insured,fixed,6.19
2023-12-20T14:13:08.645501,HSBC,2,uninsured,fixed,6.19
2023-12-20T14:13:08.645508,HSBC,3,insured,fixed,5.99
2023-12-20T14:13:08.645510,HSBC,3,uninsured,fixed,5.99
2023-12-20T14:13:08.645512,HSBC,5,insured,fixed,5.79
2023-12-20T14:13:08.645514,HSBC,5,uninsured,fixed,5.79
2023-12-20T14:13:18.736239,MCAP,1,insured,fixed,7.44
2023-12-20T14:13:18.736238,MCAP,2,insured,fixed,7.14
2023-12-20T14:13:18.736237,MCAP,3,insured,fixed,5.64
2023-12-20T14:13:18.736236,MCAP,4,insured,fixed,5.49
2023-12-20T14:13:18.736231,MCAP,5,insured,fixed,5.19
2023-12-20T14:13:26.010236,Meridian,5,uninsured,fixed,6.49
2023-12-20T14:13:26.010242,Meridian,5,insured,fixed,5.74
2023-12-20T14:13:33.600263,Motus Bank,5,insured,fixed,6.69
2023-12-20T14:13:41.053964,National Bank,4,uninsured,fixed,6.49
2023-12-20T14:13:41.053956,National Bank,5,uninsured,variable,7.0
2023-12-20T14:13:41.053971,National Bank,5,uninsured,fixed,6.49
2023-12-20T14:13:50.845115,Nesto,2,insured,fixed,6.04
2023-12-20T14:13:50.845122,Nesto,3,insured,fixed,5.54
2023-12-20T14:13:50.845126,Nesto,3,insured,variable,6.25
2023-12-20T14:13:50.845135,Nesto,4,insured,fixed,5.39
2023-12-20T14:13:50.845137,Nesto,5,insured,fixed,5.09
2023-12-20T14:13:50.845140,Nesto,5,insured,variable,5.95
2023-12-20T14:13:58.053781,Pegasus,1,insured,fixed,6.79
2023-12-20T14:13:58.053787,Pegasus,2,insured,fixed,6.71
2023-12-20T14:13:58.053789,Pegasus,3,insured,fixed,5.84
2023-12-20T14:13:58.053791,Pegasus,4,insured,fixed,5.89
2023-12-20T14:13:58.053793,Pegasus,5,insured,fixed,4.99
2023-12-20T14:13:58.053796,Pegasus,5,insured,variable,6.2
