Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-19T19:17:36.798732,CIBC,5,uninsured,fixed,6.49
2025-06-19T19:17:36.798741,CIBC,5,insured,fixed,6.49
2025-06-19T19:17:36.798747,CIBC,5,uninsured,variable,4.95
2025-06-19T19:17:36.798752,CIBC,5,insured,variable,4.95
2025-06-19T19:17:36.533910,Canwise,2,insured,fixed,4.29
2025-06-19T19:17:36.533923,Canwise,3,insured,fixed,4.04
2025-06-19T19:17:36.533928,Canwise,5,insured,fixed,3.99
2025-06-19T19:17:48.493208,Dominion Lending,1,insured,fixed,5.29
2025-06-19T19:17:48.493215,Dominion Lending,2,insured,fixed,4.64
2025-06-19T19:17:48.493220,Dominion Lending,3,insured,fixed,4.24
2025-06-19T19:17:48.493223,Dominion Lending,4,insured,fixed,4.34
2025-06-19T19:17:48.493227,Dominion Lending,5,insured,fixed,4.24
2025-06-19T19:17:48.493232,Dominion Lending,5,insured,variable,4.3
2025-06-19T19:17:58.336972,Equitable Bank,1,insured,fixed,6.2
2025-06-19T19:17:58.336979,Equitable Bank,2,insured,fixed,5.3
2025-06-19T19:17:58.336982,Equitable Bank,3,insured,fixed,4.6
2025-06-19T19:17:58.336984,Equitable Bank,4,insured,fixed,4.6
2025-06-19T19:17:58.336986,Equitable Bank,5,insured,fixed,4.2
2025-06-19T19:17:58.336990,Equitable Bank,5,insured,variable,4.25
2025-06-19T19:18:00.484735,First National Financial,1,insured,fixed,5.09
2025-06-19T19:18:00.484754,First National Financial,1,uninsured,fixed,5.09
2025-06-19T19:18:00.484742,First National Financial,2,insured,fixed,4.54
2025-06-19T19:18:00.484756,First National Financial,2,uninsured,fixed,4.54
2025-06-19T19:18:00.484745,First National Financial,3,insured,fixed,4.24
2025-06-19T19:18:00.484759,First National Financial,3,uninsured,fixed,4.24
2025-06-19T19:18:00.484747,First National Financial,4,insured,fixed,4.49
2025-06-19T19:18:00.484761,First National Financial,4,uninsured,fixed,4.49
2025-06-19T19:18:00.484750,First National Financial,5,insured,fixed,4.260000000000001
2025-06-19T19:18:00.484764,First National Financial,5,uninsured,fixed,4.36
2025-06-19T19:18:00.484769,First National Financial,5,insured,variable,4.25
2025-06-19T19:18:00.484773,First National Financial,5,uninsured,variable,4.25
2025-06-19T19:18:24.155776,MCAP,1,insured,fixed,7.44
2025-06-19T19:18:24.155773,MCAP,2,insured,fixed,7.14
2025-06-19T19:18:24.155770,MCAP,3,insured,fixed,5.34
2025-06-19T19:18:24.155766,MCAP,4,insured,fixed,5.14
2025-06-19T19:18:24.155759,MCAP,5,insured,fixed,5.09
2025-06-19T19:19:09.342849,Peoples Trust,1,insured,fixed,5.24
2025-06-19T19:19:09.342859,Peoples Trust,2,insured,fixed,4.29
2025-06-19T19:19:09.342864,Peoples Trust,3,insured,fixed,4.64
2025-06-19T19:19:09.342868,Peoples Trust,4,insured,fixed,4.29
