Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-25T14:15:33.215089,BMO,3,uninsured,fixed,5.95
2024-01-25T14:15:33.215097,BMO,5,uninsured,fixed,5.69
2024-01-25T14:15:33.215099,BMO,5,insured,fixed,5.24
2024-01-25T14:15:33.215102,BMO,5,uninsured,variable,6.95
2024-01-25T14:15:39.038049,CIBC,5,uninsured,fixed,6.84
2024-01-25T14:15:39.038060,CIBC,5,insured,fixed,6.84
2024-01-25T14:15:39.038064,CIBC,5,uninsured,variable,7.20
2024-01-25T14:15:39.038066,CIBC,5,insured,variable,7.20
2024-01-25T14:15:38.572479,Canwise,2,insured,fixed,6.19
2024-01-25T14:15:38.572486,Canwise,3,insured,fixed,5.44
2024-01-25T14:15:38.572489,Canwise,5,insured,fixed,4.99
2024-01-25T14:15:45.202928,Dominion Lending,1,insured,fixed,6.94
2024-01-25T14:15:45.202934,Dominion Lending,2,insured,fixed,6.37
2024-01-25T14:15:45.202937,Dominion Lending,3,insured,fixed,5.64
2024-01-25T14:15:45.202939,Dominion Lending,4,insured,fixed,5.72
2024-01-25T14:15:45.202942,Dominion Lending,5,insured,fixed,5.24
2024-01-25T14:15:45.202946,Dominion Lending,5,insured,variable,6.3
2024-01-25T14:15:50.974866,Duca,5,insured,fixed,5.64
2024-01-25T14:15:54.792952,Equitable Bank,1,insured,fixed,7.44
2024-01-25T14:15:54.792957,Equitable Bank,2,insured,fixed,7.04
2024-01-25T14:15:54.792958,Equitable Bank,3,insured,fixed,6.69
2024-01-25T14:15:54.792960,Equitable Bank,4,insured,fixed,6.44
2024-01-25T14:15:54.792962,Equitable Bank,5,insured,fixed,5.24
2024-01-25T14:15:54.792964,Equitable Bank,5,insured,variable,6.3
2024-01-25T14:15:58.187039,First National Financial,1,insured,fixed,7.5
2024-01-25T14:15:58.187058,First National Financial,1,uninsured,fixed,7.5
2024-01-25T14:15:58.187044,First National Financial,2,insured,fixed,6.52
2024-01-25T14:15:58.187060,First National Financial,2,uninsured,fixed,6.52
2024-01-25T14:15:58.187046,First National Financial,3,insured,fixed,5.96
2024-01-25T14:15:58.187061,First National Financial,3,uninsured,fixed,5.96
2024-01-25T14:15:58.187047,First National Financial,4,insured,fixed,5.87
2024-01-25T14:15:58.187063,First National Financial,4,uninsured,fixed,5.87
2024-01-25T14:15:58.187049,First National Financial,5,insured,fixed,5.24
2024-01-25T14:15:58.187064,First National Financial,5,uninsured,fixed,5.72
2024-01-25T14:15:58.187070,First National Financial,5,insured,variable,6.3
2024-01-25T14:15:58.187072,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-25T14:16:03.436499,HSBC,2,insured,fixed,6.04
2024-01-25T14:16:03.436506,HSBC,2,uninsured,fixed,6.04
2024-01-25T14:16:03.436513,HSBC,3,insured,fixed,5.59
2024-01-25T14:16:03.436515,HSBC,3,uninsured,fixed,5.59
2024-01-25T14:16:03.436517,HSBC,5,insured,fixed,5.39
2024-01-25T14:16:03.436519,HSBC,5,uninsured,fixed,5.39
2024-01-25T14:16:10.201600,MCAP,1,insured,fixed,7.44
2024-01-25T14:16:10.201599,MCAP,2,insured,fixed,7.14
2024-01-25T14:16:10.201598,MCAP,3,insured,fixed,5.54
2024-01-25T14:16:10.201596,MCAP,4,insured,fixed,5.24
2024-01-25T14:16:10.201345,MCAP,5,insured,fixed,5.24
2024-01-25T14:16:16.035471,Meridian,5,uninsured,fixed,5.69
