Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-22T19:19:37.115989,CIBC,5,uninsured,fixed,6.49
2025-05-22T19:19:37.115999,CIBC,5,insured,fixed,6.49
2025-05-22T19:19:37.116005,CIBC,5,uninsured,variable,4.95
2025-05-22T19:19:37.116009,CIBC,5,insured,variable,4.95
2025-05-22T19:19:36.916257,Canwise,2,insured,fixed,4.29
2025-05-22T19:19:36.916268,Canwise,3,insured,fixed,4.04
2025-05-22T19:19:36.916302,Canwise,5,insured,fixed,3.99
2025-05-22T19:19:49.271047,Dominion Lending,1,insured,fixed,5.29
2025-05-22T19:19:49.271057,Dominion Lending,2,insured,fixed,4.69
2025-05-22T19:19:49.271063,Dominion Lending,3,insured,fixed,4.09
2025-05-22T19:19:49.271069,Dominion Lending,4,insured,fixed,4.34
2025-05-22T19:19:49.271073,Dominion Lending,5,insured,fixed,4.19
2025-05-22T19:19:49.271081,Dominion Lending,5,insured,variable,4.3
2025-05-22T19:19:53.326727,Duca,5,insured,fixed,3.79
2025-05-22T19:19:57.157148,Equitable Bank,1,insured,fixed,6.29
2025-05-22T19:19:57.157158,Equitable Bank,2,insured,fixed,5.39
2025-05-22T19:19:57.157163,Equitable Bank,3,insured,fixed,4.44
2025-05-22T19:19:57.157168,Equitable Bank,4,insured,fixed,4.64
2025-05-22T19:19:57.157173,Equitable Bank,5,insured,fixed,4.14
2025-05-22T19:19:57.157179,Equitable Bank,5,insured,variable,4.25
2025-05-22T19:19:59.523030,First National Financial,1,insured,fixed,5.59
2025-05-22T19:19:59.523050,First National Financial,1,uninsured,fixed,5.59
2025-05-22T19:19:59.523037,First National Financial,2,insured,fixed,4.84
2025-05-22T19:19:59.523052,First National Financial,2,uninsured,fixed,4.84
2025-05-22T19:19:59.523040,First National Financial,3,insured,fixed,4.29
2025-05-22T19:19:59.523055,First National Financial,3,uninsured,fixed,4.29
2025-05-22T19:19:59.523043,First National Financial,4,insured,fixed,4.49
2025-05-22T19:19:59.523057,First National Financial,4,uninsured,fixed,4.49
2025-05-22T19:19:59.523045,First National Financial,5,insured,fixed,4.19
2025-05-22T19:19:59.523059,First National Financial,5,uninsured,fixed,4.44
2025-05-22T19:19:59.523069,First National Financial,5,insured,variable,4.25
2025-05-22T19:19:59.523073,First National Financial,5,uninsured,variable,4.54
2025-05-22T19:20:24.834873,MCAP,1,insured,fixed,7.44
2025-05-22T19:20:24.834869,MCAP,2,insured,fixed,7.14
2025-05-22T19:20:24.834865,MCAP,3,insured,fixed,5.34
2025-05-22T19:20:24.834862,MCAP,4,insured,fixed,5.14
2025-05-22T19:20:24.834855,MCAP,5,insured,fixed,5.09
2025-05-22T19:20:39.478792,Motus Bank,5,insured,fixed,6.69
2025-05-22T19:21:13.008323,Peoples Trust,1,insured,fixed,5.24
2025-05-22T19:21:13.008332,Peoples Trust,2,insured,fixed,4.14
2025-05-22T19:21:13.008337,Peoples Trust,3,insured,fixed,4.64
2025-05-22T19:21:13.008341,Peoples Trust,4,insured,fixed,4.19
2025-05-22T19:21:16.609745,Pine,2,insured,fixed,6.24
2025-05-22T19:21:16.609759,Pine,3,insured,fixed,4.04
2025-05-22T19:21:16.609766,Pine,4,insured,fixed,4.44
2025-05-22T19:21:16.609773,Pine,5,insured,fixed,3.94
2025-05-22T19:21:28.295816,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-22T19:21:28.295827,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-22T19:21:28.295833,Rocket Mortgage,5,insured,variable,4.35
2025-05-22T19:21:28.295837,Rocket Mortgage,5,insured,fixed,3.99
2025-05-22T19:22:08.224429,True North Mortgage,1,insured,fixed,4.99
2025-05-22T19:22:08.224437,True North Mortgage,2,insured,fixed,4.04
2025-05-22T19:22:08.224441,True North Mortgage,3,insured,fixed,4.14
2025-05-22T19:22:08.224443,True North Mortgage,4,insured,fixed,4.09
2025-05-22T19:22:08.224446,True North Mortgage,5,insured,fixed,4.09
2025-05-22T19:22:08.224451,True North Mortgage,5,insured,variable,4.1
