Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-15T17:14:31.333939,BMO,3,uninsured,fixed,5.85
2024-02-15T17:14:31.333946,BMO,5,uninsured,fixed,5.59
2024-02-15T17:14:31.333948,BMO,5,insured,fixed,5.14
2024-02-15T17:14:31.333950,BMO,5,uninsured,variable,6.95
2024-02-15T17:14:36.438639,CIBC,5,uninsured,fixed,6.84
2024-02-15T17:14:36.438649,CIBC,5,insured,fixed,6.84
2024-02-15T17:14:36.438652,CIBC,5,uninsured,variable,7.20
2024-02-15T17:14:36.438654,CIBC,5,insured,variable,7.20
2024-02-15T17:14:35.905612,Canwise,2,insured,fixed,6.19
2024-02-15T17:14:35.905618,Canwise,3,insured,fixed,5.44
2024-02-15T17:14:35.905619,Canwise,5,insured,fixed,5.24
2024-02-15T17:14:42.599887,Dominion Lending,1,insured,fixed,6.93
2024-02-15T17:14:42.599893,Dominion Lending,2,insured,fixed,6.37
2024-02-15T17:14:42.599896,Dominion Lending,3,insured,fixed,5.64
2024-02-15T17:14:42.599899,Dominion Lending,4,insured,fixed,5.62
2024-02-15T17:14:42.599901,Dominion Lending,5,insured,fixed,5.09
2024-02-15T17:14:42.599905,Dominion Lending,5,insured,variable,6.3
2024-02-15T17:14:46.721087,Duca,5,insured,fixed,5.09
2024-02-15T17:14:52.101493,Equitable Bank,1,insured,fixed,7.44
2024-02-15T17:14:52.101498,Equitable Bank,2,insured,fixed,7.04
2024-02-15T17:14:52.101500,Equitable Bank,3,insured,fixed,6.69
2024-02-15T17:14:52.101501,Equitable Bank,4,insured,fixed,6.44
2024-02-15T17:14:52.101503,Equitable Bank,5,insured,fixed,5.29
2024-02-15T17:14:52.101505,Equitable Bank,5,insured,variable,6.3
2024-02-15T17:14:54.820308,First National Financial,1,insured,fixed,7.35
2024-02-15T17:14:54.820327,First National Financial,1,uninsured,fixed,7.35
2024-02-15T17:14:54.820313,First National Financial,2,insured,fixed,6.52
2024-02-15T17:14:54.820329,First National Financial,2,uninsured,fixed,6.52
2024-02-15T17:14:54.820314,First National Financial,3,insured,fixed,5.91
2024-02-15T17:14:54.820331,First National Financial,3,uninsured,fixed,5.91
2024-02-15T17:14:54.820316,First National Financial,4,insured,fixed,5.77
2024-02-15T17:14:54.820332,First National Financial,4,uninsured,fixed,5.77
2024-02-15T17:14:54.820317,First National Financial,5,insured,fixed,5.090000000000001
2024-02-15T17:14:54.820334,First National Financial,5,uninsured,fixed,5.67
2024-02-15T17:14:54.820338,First National Financial,5,insured,variable,6.3
2024-02-15T17:14:54.820341,First National Financial,5,uninsured,variable,7.05
2024-02-15T17:15:01.048024,HSBC,2,insured,fixed,6.04
