Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-05T14:14:35.405938,BMO,3,uninsured,fixed,5.85
2024-02-05T14:14:35.405947,BMO,5,uninsured,fixed,5.59
2024-02-05T14:14:35.405951,BMO,5,insured,fixed,5.14
2024-02-05T14:14:35.405955,BMO,5,uninsured,variable,6.95
2024-02-05T14:14:40.493546,CIBC,5,uninsured,fixed,6.84
2024-02-05T14:14:40.493559,CIBC,5,insured,fixed,6.84
2024-02-05T14:14:40.493563,CIBC,5,uninsured,variable,7.20
2024-02-05T14:14:40.493566,CIBC,5,insured,variable,7.20
2024-02-05T14:14:39.663273,Canwise,2,insured,fixed,6.19
2024-02-05T14:14:39.663279,Canwise,3,insured,fixed,5.44
2024-02-05T14:14:39.663281,Canwise,5,insured,fixed,4.94
2024-02-05T14:14:47.926160,Dominion Lending,1,insured,fixed,6.94
2024-02-05T14:14:47.926167,Dominion Lending,2,insured,fixed,6.37
2024-02-05T14:14:47.926170,Dominion Lending,3,insured,fixed,5.64
2024-02-05T14:14:47.926173,Dominion Lending,4,insured,fixed,5.69
2024-02-05T14:14:47.926176,Dominion Lending,5,insured,fixed,5.24
2024-02-05T14:14:47.926181,Dominion Lending,5,insured,variable,6.3
2024-02-05T14:14:50.891781,Duca,5,insured,fixed,5.09
2024-02-05T14:14:55.702907,Equitable Bank,1,insured,fixed,7.44
2024-02-05T14:14:55.702912,Equitable Bank,2,insured,fixed,7.04
2024-02-05T14:14:55.702914,Equitable Bank,3,insured,fixed,6.69
2024-02-05T14:14:55.702916,Equitable Bank,4,insured,fixed,6.44
2024-02-05T14:14:55.702918,Equitable Bank,5,insured,fixed,5.09
2024-02-05T14:14:55.702921,Equitable Bank,5,insured,variable,6.3
2024-02-05T14:14:59.775046,First National Financial,1,insured,fixed,7.35
2024-02-05T14:14:59.775069,First National Financial,1,uninsured,fixed,7.35
2024-02-05T14:14:59.775051,First National Financial,2,insured,fixed,6.52
2024-02-05T14:14:59.775071,First National Financial,2,uninsured,fixed,6.52
2024-02-05T14:14:59.775053,First National Financial,3,insured,fixed,5.91
2024-02-05T14:14:59.775073,First National Financial,3,uninsured,fixed,5.91
2024-02-05T14:14:59.775055,First National Financial,4,insured,fixed,5.77
2024-02-05T14:14:59.775074,First National Financial,4,uninsured,fixed,5.77
2024-02-05T14:14:59.775056,First National Financial,5,insured,fixed,5.090000000000001
2024-02-05T14:14:59.775076,First National Financial,5,uninsured,fixed,5.67
2024-02-05T14:14:59.775082,First National Financial,5,insured,variable,6.3
2024-02-05T14:14:59.775085,First National Financial,5,uninsured,variable,7.05
2024-02-05T14:15:04.817065,HSBC,2,insured,fixed,6.04
2024-02-05T14:15:04.817070,HSBC,2,uninsured,fixed,6.04
2024-02-05T14:15:04.817077,HSBC,3,insured,fixed,5.59
2024-02-05T14:15:04.817079,HSBC,3,uninsured,fixed,5.59
2024-02-05T14:15:04.817081,HSBC,5,insured,fixed,5.39
2024-02-05T14:15:04.817083,HSBC,5,uninsured,fixed,5.39
2024-02-05T14:15:12.490367,MCAP,1,insured,fixed,7.44
2024-02-05T14:15:12.490366,MCAP,2,insured,fixed,7.14
2024-02-05T14:15:12.490365,MCAP,3,insured,fixed,5.44
2024-02-05T14:15:12.490364,MCAP,4,insured,fixed,5.24
2024-02-05T14:15:12.490360,MCAP,5,insured,fixed,5.09
2024-02-05T14:15:21.952873,Meridian,5,uninsured,fixed,5.69
2024-02-05T14:15:21.952880,Meridian,5,insured,fixed,5.24
