Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-18T17:15:17.862741,BMO,3,uninsured,fixed,5.95
2024-01-18T17:15:17.862752,BMO,5,uninsured,fixed,5.69
2024-01-18T17:15:17.862756,BMO,5,insured,fixed,5.24
2024-01-18T17:15:17.862760,BMO,5,uninsured,variable,6.95
2024-01-18T17:15:24.064098,CIBC,5,uninsured,fixed,6.84
2024-01-18T17:15:24.064111,CIBC,5,insured,fixed,6.84
2024-01-18T17:15:24.064114,CIBC,5,uninsured,variable,7.20
2024-01-18T17:15:24.064117,CIBC,5,insured,variable,7.20
2024-01-18T17:15:23.618038,Canwise,2,insured,fixed,6.19
2024-01-18T17:15:23.618046,Canwise,3,insured,fixed,5.44
2024-01-18T17:15:23.618048,Canwise,5,insured,fixed,4.99
2024-01-18T17:15:32.214159,Dominion Lending,1,insured,fixed,6.94
2024-01-18T17:15:32.214166,Dominion Lending,2,insured,fixed,6.37
2024-01-18T17:15:32.214170,Dominion Lending,3,insured,fixed,5.64
2024-01-18T17:15:32.214173,Dominion Lending,4,insured,fixed,5.72
2024-01-18T17:15:32.214177,Dominion Lending,5,insured,fixed,5.14
2024-01-18T17:15:32.214183,Dominion Lending,5,insured,variable,6.3
2024-01-18T17:15:42.936633,Equitable Bank,1,insured,fixed,7.44
2024-01-18T17:15:42.936640,Equitable Bank,2,insured,fixed,7.04
2024-01-18T17:15:42.936642,Equitable Bank,3,insured,fixed,6.69
2024-01-18T17:15:42.936645,Equitable Bank,4,insured,fixed,6.44
2024-01-18T17:15:42.936647,Equitable Bank,5,insured,fixed,5.24
2024-01-18T17:15:42.936650,Equitable Bank,5,insured,variable,6.3
2024-01-18T17:15:46.865847,First National Financial,1,insured,fixed,7.5
2024-01-18T17:15:46.865874,First National Financial,1,uninsured,fixed,7.5
2024-01-18T17:15:46.865853,First National Financial,2,insured,fixed,6.52
2024-01-18T17:15:46.865876,First National Financial,2,uninsured,fixed,6.52
2024-01-18T17:15:46.865855,First National Financial,3,insured,fixed,5.96
2024-01-18T17:15:46.865878,First National Financial,3,uninsured,fixed,5.96
2024-01-18T17:15:46.865857,First National Financial,4,insured,fixed,5.87
2024-01-18T17:15:46.865880,First National Financial,4,uninsured,fixed,5.87
2024-01-18T17:15:46.865859,First National Financial,5,insured,fixed,5.24
2024-01-18T17:15:46.865881,First National Financial,5,uninsured,fixed,5.72
2024-01-18T17:15:46.865888,First National Financial,5,insured,variable,6.3
2024-01-18T17:15:46.865891,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-18T17:15:54.045287,HSBC,2,insured,fixed,6.04
2024-01-18T17:15:54.045295,HSBC,2,uninsured,fixed,6.04
2024-01-18T17:15:54.045303,HSBC,3,insured,fixed,5.59
2024-01-18T17:15:54.045305,HSBC,3,uninsured,fixed,5.59
2024-01-18T17:15:54.045308,HSBC,5,insured,fixed,5.39
2024-01-18T17:15:54.045309,HSBC,5,uninsured,fixed,5.39
2024-01-18T17:16:01.935778,MCAP,1,insured,fixed,7.44
2024-01-18T17:16:01.935777,MCAP,2,insured,fixed,7.14
2024-01-18T17:16:01.935776,MCAP,3,insured,fixed,5.54
2024-01-18T17:16:01.935775,MCAP,4,insured,fixed,5.24
2024-01-18T17:16:01.935769,MCAP,5,insured,fixed,5.24
2024-01-18T17:16:11.473272,Meridian,5,uninsured,fixed,5.69
2024-01-18T17:16:11.473279,Meridian,5,insured,fixed,5.24
2024-01-18T17:16:18.240082,Motus Bank,5,insured,fixed,6.69
2024-01-18T17:16:25.676553,National Bank,4,uninsured,fixed,5.69
2024-01-18T17:16:25.676544,National Bank,5,uninsured,variable,6.95
2024-01-18T17:16:25.676561,National Bank,5,uninsured,fixed,5.69
2024-01-18T17:16:32.412442,Nesto,2,insured,fixed,5.84
2024-01-18T17:16:32.412450,Nesto,3,insured,fixed,5.34
2024-01-18T17:16:32.412453,Nesto,3,insured,variable,6.2
2024-01-18T17:16:32.412462,Nesto,4,insured,fixed,5.04
2024-01-18T17:16:32.412465,Nesto,5,insured,fixed,4.89
2024-01-18T17:16:32.412468,Nesto,5,insured,variable,5.9
2024-01-18T17:16:38.775292,Pegasus,1,insured,fixed,6.79
2024-01-18T17:16:38.775299,Pegasus,2,insured,fixed,6.37
2024-01-18T17:16:38.775301,Pegasus,3,insured,fixed,5.59
2024-01-18T17:16:38.775303,Pegasus,4,insured,fixed,5.44
2024-01-18T17:16:38.775305,Pegasus,5,insured,fixed,4.94
2024-01-18T17:16:38.775307,Pegasus,5,insured,variable,6.2
2024-01-18T17:16:41.284406,Peoples Trust,1,insured,fixed,6.94
