Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-30T23:23:56.951556,CIBC,5,uninsured,fixed,6.84
2024-09-30T23:23:56.951564,CIBC,5,insured,fixed,6.84
2024-09-30T23:23:56.951569,CIBC,5,uninsured,variable,6.45
2024-09-30T23:23:56.951573,CIBC,5,insured,variable,6.45
2024-09-30T23:23:56.415358,Canwise,2,insured,fixed,5.54
2024-09-30T23:23:56.415374,Canwise,3,insured,fixed,4.54
2024-09-30T23:23:56.415379,Canwise,5,insured,fixed,4.09
2024-09-30T23:24:05.544510,Dominion Lending,1,insured,fixed,5.89
2024-09-30T23:24:05.544520,Dominion Lending,2,insured,fixed,5.64
2024-09-30T23:24:05.544527,Dominion Lending,3,insured,fixed,4.79
2024-09-30T23:24:05.544533,Dominion Lending,4,insured,fixed,4.74
2024-09-30T23:24:05.544539,Dominion Lending,5,insured,fixed,4.49
2024-09-30T23:24:05.544548,Dominion Lending,5,insured,variable,5.55
2024-09-30T23:24:08.707262,Duca,5,insured,fixed,4.59
2024-09-30T23:24:12.670215,Equitable Bank,1,insured,fixed,7.44
2024-09-30T23:24:12.670226,Equitable Bank,2,insured,fixed,6.44
2024-09-30T23:24:12.670232,Equitable Bank,3,insured,fixed,4.79
2024-09-30T23:24:12.670237,Equitable Bank,4,insured,fixed,5.69
2024-09-30T23:24:12.670243,Equitable Bank,5,insured,fixed,4.29
2024-09-30T23:24:12.670249,Equitable Bank,5,insured,variable,5.45
2024-09-30T23:24:15.452330,First National Financial,1,insured,fixed,6.63
2024-09-30T23:24:15.452365,First National Financial,1,uninsured,fixed,6.63
2024-09-30T23:24:15.452341,First National Financial,2,insured,fixed,5.92
2024-09-30T23:24:15.452371,First National Financial,2,uninsured,fixed,5.92
2024-09-30T23:24:15.452347,First National Financial,3,insured,fixed,4.94
2024-09-30T23:24:15.452376,First National Financial,3,uninsured,fixed,4.94
2024-09-30T23:24:15.452352,First National Financial,4,insured,fixed,4.89
2024-09-30T23:24:15.452381,First National Financial,4,uninsured,fixed,4.89
2024-09-30T23:24:15.452357,First National Financial,5,insured,fixed,4.390000000000001
2024-09-30T23:24:15.452387,First National Financial,5,uninsured,fixed,4.84
2024-09-30T23:24:15.452395,First National Financial,5,insured,variable,5.45
2024-09-30T23:24:15.452402,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-30T23:24:25.475555,MCAP,1,insured,fixed,7.44
2024-09-30T23:24:25.475551,MCAP,2,insured,fixed,7.14
2024-09-30T23:24:25.475547,MCAP,3,insured,fixed,5.34
2024-09-30T23:24:25.475543,MCAP,4,insured,fixed,5.14
2024-09-30T23:24:25.475536,MCAP,5,insured,fixed,5.09
2024-09-30T23:24:35.611605,Meridian,5,insured,fixed,4.69
2024-09-30T23:24:35.611614,Meridian,5,uninsured,fixed,4.29
2024-09-30T23:24:40.489829,Motus Bank,5,insured,fixed,6.69
2024-09-30T23:24:46.772609,National Bank,4,uninsured,fixed,4.79
2024-09-30T23:24:46.772600,National Bank,5,uninsured,variable,5.95
2024-09-30T23:24:46.772613,National Bank,5,uninsured,fixed,4.74
2024-09-30T23:25:01.316402,Peoples Trust,1,insured,fixed,5.84
2024-09-30T23:25:01.316412,Peoples Trust,2,insured,fixed,5.44
2024-09-30T23:25:01.316418,Peoples Trust,3,insured,fixed,4.99
2024-09-30T23:25:01.316423,Peoples Trust,4,insured,fixed,4.84
2024-09-30T23:25:01.316428,Peoples Trust,5,insured,fixed,4.59
2024-09-30T23:25:04.153412,Pine,2,insured,fixed,6.42
2024-09-30T23:25:04.153426,Pine,3,insured,fixed,4.44
2024-09-30T23:25:04.153435,Pine,4,insured,fixed,4.54
2024-09-30T23:25:04.153442,Pine,5,insured,fixed,4.29
2024-09-30T23:25:12.704016,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-30T23:25:12.704030,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-30T23:25:12.704036,Rocket Mortgage,5,insured,variable,5.50
2024-09-30T23:25:12.704043,Rocket Mortgage,5,insured,fixed,4.14
2024-09-30T23:25:34.436016,True North Mortgage,1,insured,fixed,5.79
2024-09-30T23:25:34.436024,True North Mortgage,2,insured,fixed,4.84
2024-09-30T23:25:34.436027,True North Mortgage,3,insured,fixed,4.29
2024-09-30T23:25:34.436031,True North Mortgage,4,insured,fixed,4.59
2024-09-30T23:25:34.436034,True North Mortgage,5,insured,fixed,4.14
2024-09-30T23:25:34.436038,True North Mortgage,5,insured,variable,5.25
