Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-16T14:15:40.378940,BMO,3,uninsured,fixed,5.65
2024-04-16T14:15:40.378949,BMO,5,uninsured,fixed,5.59
2024-04-16T14:15:40.378953,BMO,5,insured,fixed,5.14
2024-04-16T14:15:40.378957,BMO,5,uninsured,variable,6.95
2024-04-16T14:15:43.226102,CIBC,5,uninsured,fixed,6.84
2024-04-16T14:15:43.226111,CIBC,5,insured,fixed,6.84
2024-04-16T14:15:43.226116,CIBC,5,uninsured,variable,7.20
2024-04-16T14:15:43.226120,CIBC,5,insured,variable,7.20
2024-04-16T14:15:42.850080,Canwise,2,insured,fixed,5.59
2024-04-16T14:15:42.850090,Canwise,3,insured,fixed,5.15
2024-04-16T14:15:42.850095,Canwise,5,insured,fixed,5.05
2024-04-16T14:15:50.781750,Dominion Lending,1,insured,fixed,6.74
2024-04-16T14:15:50.781760,Dominion Lending,2,insured,fixed,6.37
2024-04-16T14:15:50.781767,Dominion Lending,3,insured,fixed,5.44
2024-04-16T14:15:50.781774,Dominion Lending,4,insured,fixed,5.52
2024-04-16T14:15:50.781780,Dominion Lending,5,insured,fixed,4.99
2024-04-16T14:15:50.781789,Dominion Lending,5,insured,variable,6.3
2024-04-16T14:15:53.493601,Duca,5,insured,fixed,5.09
2024-04-16T14:15:56.913212,Equitable Bank,1,insured,fixed,7.44
2024-04-16T14:15:56.913219,Equitable Bank,2,insured,fixed,6.44
2024-04-16T14:15:56.913222,Equitable Bank,3,insured,fixed,5.84
2024-04-16T14:15:56.913225,Equitable Bank,4,insured,fixed,5.69
2024-04-16T14:15:56.913228,Equitable Bank,5,insured,fixed,4.99
2024-04-16T14:15:56.913232,Equitable Bank,5,insured,variable,6.3
2024-04-16T14:15:59.561371,First National Financial,1,insured,fixed,7.35
2024-04-16T14:15:59.561392,First National Financial,1,uninsured,fixed,7.35
2024-04-16T14:15:59.561377,First National Financial,2,insured,fixed,6.52
2024-04-16T14:15:59.561395,First National Financial,2,uninsured,fixed,6.52
2024-04-16T14:15:59.561380,First National Financial,3,insured,fixed,5.76
2024-04-16T14:15:59.561398,First National Financial,3,uninsured,fixed,5.76
2024-04-16T14:15:59.561383,First National Financial,4,insured,fixed,5.67
2024-04-16T14:15:59.561401,First National Financial,4,uninsured,fixed,5.67
2024-04-16T14:15:59.561387,First National Financial,5,insured,fixed,4.99
2024-04-16T14:15:59.561404,First National Financial,5,uninsured,fixed,5.67
2024-04-16T14:15:59.561410,First National Financial,5,insured,variable,6.3
2024-04-16T14:15:59.561414,First National Financial,5,uninsured,variable,7.05
2024-04-16T14:16:09.800626,MCAP,1,insured,fixed,7.44
2024-04-16T14:16:09.800622,MCAP,2,insured,fixed,7.14
2024-04-16T14:16:09.800618,MCAP,3,insured,fixed,5.14
2024-04-16T14:16:09.800614,MCAP,4,insured,fixed,5.09
2024-04-16T14:16:09.800606,MCAP,5,insured,fixed,5.04
2024-04-16T14:16:17.346134,Meridian,5,insured,fixed,5.44
2024-04-16T14:16:17.346142,Meridian,5,uninsured,fixed,4.89
2024-04-16T14:16:23.829001,Motus Bank,5,insured,fixed,6.69
2024-04-16T14:16:30.176662,National Bank,4,uninsured,fixed,5.59
2024-04-16T14:16:30.176651,National Bank,5,uninsured,variable,6.95
2024-04-16T14:16:30.176668,National Bank,5,uninsured,fixed,5.59
2024-04-16T14:16:44.042301,Pegasus,1,insured,fixed,6.69
2024-04-16T14:16:44.042308,Pegasus,2,insured,fixed,6.34
2024-04-16T14:16:44.042312,Pegasus,3,insured,fixed,5.19
2024-04-16T14:16:44.042315,Pegasus,4,insured,fixed,5.09
2024-04-16T14:16:44.042318,Pegasus,5,insured,fixed,4.84
2024-04-16T14:16:44.042322,Pegasus,5,insured,variable,6.2
2024-04-16T14:16:46.532070,Peoples Trust,1,insured,fixed,6.94
2024-04-16T14:16:46.532077,Peoples Trust,2,insured,fixed,6.54
2024-04-16T14:16:46.532081,Peoples Trust,3,insured,fixed,5.39
2024-04-16T14:16:46.532084,Peoples Trust,4,insured,fixed,5.19
2024-04-16T14:16:46.532088,Peoples Trust,5,insured,fixed,5.09
2024-04-16T14:16:49.153003,Pine,2,insured,fixed,6.24
2024-04-16T14:16:49.153012,Pine,3,insured,fixed,5.14
2024-04-16T14:16:49.153017,Pine,4,insured,fixed,4.99
2024-04-16T14:16:49.153021,Pine,5,insured,fixed,4.89
2024-04-16T14:16:57.470570,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-16T14:16:57.470585,Rocket Mortgage,5,uninsured,fixed,5.59
