Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-24T17:15:23.920224,BMO,3,uninsured,fixed,5.39
2024-07-24T17:15:23.920233,BMO,5,uninsured,fixed,5.29
2024-07-24T17:15:23.920237,BMO,5,insured,fixed,4.84
2024-07-24T17:15:23.920240,BMO,5,uninsured,variable,6.49
2024-07-24T17:15:26.347830,CIBC,5,uninsured,fixed,6.84
2024-07-24T17:15:26.347839,CIBC,5,insured,fixed,6.84
2024-07-24T17:15:26.347843,CIBC,5,uninsured,variable,6.95
2024-07-24T17:15:26.347880,CIBC,5,insured,variable,6.95
2024-07-24T17:15:25.857643,Canwise,2,insured,fixed,5.54
2024-07-24T17:15:25.857651,Canwise,3,insured,fixed,4.84
2024-07-24T17:15:25.857654,Canwise,5,insured,fixed,4.69
2024-07-24T17:15:33.473024,Dominion Lending,1,insured,fixed,6.59
2024-07-24T17:15:33.473035,Dominion Lending,2,insured,fixed,6.17
2024-07-24T17:15:33.473042,Dominion Lending,3,insured,fixed,5.24
2024-07-24T17:15:33.473049,Dominion Lending,4,insured,fixed,5.37
2024-07-24T17:15:33.473055,Dominion Lending,5,insured,fixed,4.89
2024-07-24T17:15:33.473064,Dominion Lending,5,insured,variable,6.0
2024-07-24T17:15:37.706136,Duca,5,insured,fixed,5.09
2024-07-24T17:15:42.184939,Equitable Bank,1,insured,fixed,7.44
2024-07-24T17:15:42.184948,Equitable Bank,2,insured,fixed,6.44
2024-07-24T17:15:42.184954,Equitable Bank,3,insured,fixed,5.84
2024-07-24T17:15:42.184960,Equitable Bank,4,insured,fixed,5.69
2024-07-24T17:15:42.184965,Equitable Bank,5,insured,fixed,5.09
2024-07-24T17:15:42.184972,Equitable Bank,5,insured,variable,6.05
2024-07-24T17:15:44.825370,First National Financial,1,insured,fixed,7.35
2024-07-24T17:15:44.825407,First National Financial,1,uninsured,fixed,7.35
2024-07-24T17:15:44.825381,First National Financial,2,insured,fixed,6.52
2024-07-24T17:15:44.825413,First National Financial,2,uninsured,fixed,6.52
2024-07-24T17:15:44.825387,First National Financial,3,insured,fixed,5.66
2024-07-24T17:15:44.825418,First National Financial,3,uninsured,fixed,5.66
2024-07-24T17:15:44.825393,First National Financial,4,insured,fixed,5.67
2024-07-24T17:15:44.825424,First National Financial,4,uninsured,fixed,5.67
2024-07-24T17:15:44.825399,First National Financial,5,insured,fixed,4.79
2024-07-24T17:15:44.825430,First National Financial,5,uninsured,fixed,5.63
2024-07-24T17:15:44.825441,First National Financial,5,insured,variable,5.95
2024-07-24T17:15:44.825448,First National Financial,5,uninsured,variable,6.75
2024-07-24T17:15:55.334094,MCAP,1,insured,fixed,7.44
2024-07-24T17:15:55.334090,MCAP,2,insured,fixed,7.14
2024-07-24T17:15:55.334085,MCAP,3,insured,fixed,5.34
2024-07-24T17:15:55.334081,MCAP,4,insured,fixed,5.14
2024-07-24T17:15:55.334073,MCAP,5,insured,fixed,5.09
2024-07-24T17:16:00.814858,Meridian,5,insured,fixed,5.29
2024-07-24T17:16:00.814869,Meridian,5,uninsured,fixed,4.79
2024-07-24T17:16:04.500862,Motus Bank,5,insured,fixed,6.69
2024-07-24T17:16:10.363747,National Bank,4,uninsured,fixed,5.29
2024-07-24T17:16:10.363738,National Bank,5,uninsured,variable,6.49
2024-07-24T17:16:10.363751,National Bank,5,uninsured,fixed,5.29
2024-07-24T17:16:23.331600,Peoples Trust,1,insured,fixed,6.94
2024-07-24T17:16:23.331607,Peoples Trust,2,insured,fixed,6.54
2024-07-24T17:16:23.331611,Peoples Trust,3,insured,fixed,5.14
2024-07-24T17:16:23.331614,Peoples Trust,4,insured,fixed,5.14
2024-07-24T17:16:23.331617,Peoples Trust,5,insured,fixed,4.84
2024-07-24T17:16:25.871963,Pine,2,insured,fixed,6.49
2024-07-24T17:16:25.871976,Pine,3,insured,fixed,5.14
2024-07-24T17:16:25.871984,Pine,4,insured,fixed,5.04
2024-07-24T17:16:25.871992,Pine,5,insured,fixed,4.64
2024-07-24T17:16:34.382969,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-24T17:16:34.382980,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-24T17:16:34.382985,Rocket Mortgage,5,insured,variable,5.90
2024-07-24T17:16:34.382989,Rocket Mortgage,5,insured,fixed,4.59
2024-07-24T17:16:57.226109,True North Mortgage,1,insured,fixed,4.99
2024-07-24T17:16:57.226117,True North Mortgage,2,insured,fixed,5.84
2024-07-24T17:16:57.226121,True North Mortgage,3,insured,fixed,4.84
2024-07-24T17:16:57.226124,True North Mortgage,4,insured,fixed,4.84
2024-07-24T17:16:57.226128,True North Mortgage,5,insured,fixed,4.59
2024-07-24T17:16:57.226133,True North Mortgage,5,insured,variable,5.75
