Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-01T23:31:09.832986,CIBC,5,uninsured,fixed,6.84
2024-11-01T23:31:09.832994,CIBC,5,insured,fixed,6.84
2024-11-01T23:31:09.833000,CIBC,5,uninsured,variable,5.95
2024-11-01T23:31:09.833004,CIBC,5,insured,variable,5.95
2024-11-01T23:31:09.456266,Canwise,2,insured,fixed,5.54
2024-11-01T23:31:09.456285,Canwise,3,insured,fixed,4.44
2024-11-01T23:31:09.456292,Canwise,5,insured,fixed,4.29
2024-11-01T23:31:16.328579,Dominion Lending,1,insured,fixed,5.74
2024-11-01T23:31:16.328589,Dominion Lending,2,insured,fixed,5.44
2024-11-01T23:31:16.328595,Dominion Lending,3,insured,fixed,4.64
2024-11-01T23:31:16.328601,Dominion Lending,4,insured,fixed,4.64
2024-11-01T23:31:16.328607,Dominion Lending,5,insured,fixed,4.44
2024-11-01T23:31:16.328615,Dominion Lending,5,insured,variable,5.05
2024-11-01T23:31:27.168031,Equitable Bank,1,insured,fixed,7.44
2024-11-01T23:31:27.168040,Equitable Bank,2,insured,fixed,6.44
2024-11-01T23:31:27.168045,Equitable Bank,3,insured,fixed,4.79
2024-11-01T23:31:27.168050,Equitable Bank,4,insured,fixed,5.69
2024-11-01T23:31:27.168054,Equitable Bank,5,insured,fixed,4.29
2024-11-01T23:31:27.168060,Equitable Bank,5,insured,variable,4.95
2024-11-01T23:31:30.504500,First National Financial,1,insured,fixed,6.63
2024-11-01T23:31:30.504531,First National Financial,1,uninsured,fixed,6.63
2024-11-01T23:31:30.504509,First National Financial,2,insured,fixed,5.92
2024-11-01T23:31:30.504536,First National Financial,2,uninsured,fixed,5.92
2024-11-01T23:31:30.504514,First National Financial,3,insured,fixed,4.94
2024-11-01T23:31:30.504541,First National Financial,3,uninsured,fixed,4.94
2024-11-01T23:31:30.504519,First National Financial,4,insured,fixed,4.89
2024-11-01T23:31:30.504546,First National Financial,4,uninsured,fixed,4.89
2024-11-01T23:31:30.504524,First National Financial,5,insured,fixed,4.44
2024-11-01T23:31:30.504550,First National Financial,5,uninsured,fixed,4.84
2024-11-01T23:31:30.504558,First National Financial,5,insured,variable,5.0
2024-11-01T23:31:30.504564,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-01T23:31:40.324201,MCAP,1,insured,fixed,7.44
2024-11-01T23:31:40.324197,MCAP,2,insured,fixed,7.14
2024-11-01T23:31:40.324193,MCAP,3,insured,fixed,5.34
2024-11-01T23:31:40.324187,MCAP,4,insured,fixed,5.14
2024-11-01T23:31:40.324163,MCAP,5,insured,fixed,5.09
2024-11-01T23:31:54.435760,Motus Bank,5,insured,fixed,6.69
2024-11-01T23:32:00.483521,National Bank,4,uninsured,fixed,4.69
2024-11-01T23:32:00.483511,National Bank,5,uninsured,variable,5.45
2024-11-01T23:32:00.483527,National Bank,5,uninsured,fixed,4.69
2024-11-01T23:32:15.317424,Peoples Trust,1,insured,fixed,5.84
2024-11-01T23:32:15.317433,Peoples Trust,2,insured,fixed,5.44
2024-11-01T23:32:15.317438,Peoples Trust,3,insured,fixed,4.99
2024-11-01T23:32:15.317443,Peoples Trust,4,insured,fixed,4.84
2024-11-01T23:32:15.317449,Peoples Trust,5,insured,fixed,4.59
2024-11-01T23:32:19.033354,Pine,2,insured,fixed,6.24
2024-11-01T23:32:19.033365,Pine,3,insured,fixed,4.24
2024-11-01T23:32:19.033372,Pine,4,insured,fixed,4.54
2024-11-01T23:32:19.033378,Pine,5,insured,fixed,4.19
2024-11-01T23:32:51.195843,True North Mortgage,1,insured,fixed,5.79
2024-11-01T23:32:51.195850,True North Mortgage,2,insured,fixed,4.84
2024-11-01T23:32:51.195853,True North Mortgage,3,insured,fixed,4.29
2024-11-01T23:32:51.195856,True North Mortgage,4,insured,fixed,4.59
2024-11-01T23:32:51.195860,True North Mortgage,5,insured,fixed,4.24
2024-11-01T23:32:51.195864,True North Mortgage,5,insured,variable,4.85
