Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-04T16:30:06.005005,CIBC,5,uninsured,fixed,6.49
2025-07-04T16:30:06.005014,CIBC,5,insured,fixed,6.49
2025-07-04T16:30:06.005018,CIBC,5,uninsured,variable,4.95
2025-07-04T16:30:06.005022,CIBC,5,insured,variable,4.95
2025-07-04T16:30:05.662839,Canwise,2,insured,fixed,4.29
2025-07-04T16:30:05.662852,Canwise,3,insured,fixed,4.04
2025-07-04T16:30:05.662857,Canwise,5,insured,fixed,3.99
2025-07-04T16:30:18.240332,Dominion Lending,1,insured,fixed,5.09
2025-07-04T16:30:18.240345,Dominion Lending,2,insured,fixed,4.54
2025-07-04T16:30:18.240353,Dominion Lending,3,insured,fixed,4.24
2025-07-04T16:30:18.240361,Dominion Lending,4,insured,fixed,4.34
2025-07-04T16:30:18.240368,Dominion Lending,5,insured,fixed,4.24
2025-07-04T16:30:18.240379,Dominion Lending,5,insured,variable,4.3
2025-07-04T16:30:28.266409,Equitable Bank,1,insured,fixed,6.2
2025-07-04T16:30:28.266415,Equitable Bank,2,insured,fixed,5.3
2025-07-04T16:30:28.266418,Equitable Bank,3,insured,fixed,4.6
2025-07-04T16:30:28.266421,Equitable Bank,4,insured,fixed,4.6
2025-07-04T16:30:28.266423,Equitable Bank,5,insured,fixed,4.2
2025-07-04T16:30:28.266426,Equitable Bank,5,insured,variable,4.25
2025-07-04T16:30:30.972743,First National Financial,1,insured,fixed,5.09
2025-07-04T16:30:30.972762,First National Financial,1,uninsured,fixed,5.09
2025-07-04T16:30:30.972749,First National Financial,2,insured,fixed,4.54
2025-07-04T16:30:30.972764,First National Financial,2,uninsured,fixed,4.54
2025-07-04T16:30:30.972752,First National Financial,3,insured,fixed,4.24
2025-07-04T16:30:30.972766,First National Financial,3,uninsured,fixed,4.24
2025-07-04T16:30:30.972755,First National Financial,4,insured,fixed,4.49
2025-07-04T16:30:30.972769,First National Financial,4,uninsured,fixed,4.49
2025-07-04T16:30:30.972757,First National Financial,5,insured,fixed,4.260000000000001
2025-07-04T16:30:30.972771,First National Financial,5,uninsured,fixed,4.36
2025-07-04T16:30:30.972776,First National Financial,5,insured,variable,4.25
2025-07-04T16:30:30.972780,First National Financial,5,uninsured,variable,4.25
2025-07-04T16:30:58.329947,MCAP,1,insured,fixed,7.44
2025-07-04T16:30:58.329944,MCAP,2,insured,fixed,7.14
2025-07-04T16:30:58.329941,MCAP,3,insured,fixed,5.34
2025-07-04T16:30:58.329937,MCAP,4,insured,fixed,5.14
2025-07-04T16:30:58.329930,MCAP,5,insured,fixed,5.09
2025-07-04T16:31:19.683891,National Bank,5,uninsured,fixed,4.49
2025-07-04T16:31:19.683898,National Bank,5,uninsured,variable,4.45
2025-07-04T16:31:41.439630,Peoples Trust,1,insured,fixed,5.24
2025-07-04T16:31:41.439642,Peoples Trust,2,insured,fixed,4.29
2025-07-04T16:31:41.439648,Peoples Trust,3,insured,fixed,4.64
2025-07-04T16:31:41.439653,Peoples Trust,4,insured,fixed,4.29
