Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-18T23:08:00.017341,CIBC,5,uninsured,fixed,6.49
2026-05-18T23:08:00.017351,CIBC,5,insured,fixed,6.49
2026-05-18T23:08:00.017356,CIBC,5,uninsured,variable,4.45
2026-05-18T23:08:00.017359,CIBC,5,insured,variable,4.45
2026-05-18T23:07:59.725927,Canwise,2,insured,fixed,4.49
2026-05-18T23:07:59.725969,Canwise,3,insured,fixed,4.39
2026-05-18T23:07:59.725973,Canwise,5,insured,fixed,4.39
2026-05-18T23:08:11.688775,Dominion Lending,1,insured,fixed,4.59
2026-05-18T23:08:11.688784,Dominion Lending,2,insured,fixed,4.39
2026-05-18T23:08:11.688788,Dominion Lending,3,insured,fixed,4.34
2026-05-18T23:08:11.688792,Dominion Lending,4,insured,fixed,4.39
2026-05-18T23:08:11.688795,Dominion Lending,5,insured,fixed,4.39
2026-05-18T23:08:11.688801,Dominion Lending,5,insured,variable,3.7
2026-05-18T23:08:16.184315,Duca,5,insured,fixed,4.39
2026-05-18T23:08:19.732991,Equitable Bank,1,insured,fixed,6.2
2026-05-18T23:08:19.732999,Equitable Bank,2,insured,fixed,5.3
2026-05-18T23:08:19.733002,Equitable Bank,3,insured,fixed,4.6
2026-05-18T23:08:19.733004,Equitable Bank,4,insured,fixed,4.6
2026-05-18T23:08:19.733006,Equitable Bank,5,insured,fixed,4.3
2026-05-18T23:08:19.733010,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-18T23:08:21.885740,First National Financial,1,insured,fixed,5.14
2026-05-18T23:08:21.885759,First National Financial,1,uninsured,fixed,5.14
2026-05-18T23:08:21.885747,First National Financial,2,insured,fixed,4.74
2026-05-18T23:08:21.885761,First National Financial,2,uninsured,fixed,4.74
2026-05-18T23:08:21.885749,First National Financial,3,insured,fixed,4.81
2026-05-18T23:08:21.885764,First National Financial,3,uninsured,fixed,4.81
2026-05-18T23:08:21.885752,First National Financial,4,insured,fixed,4.74
2026-05-18T23:08:21.885766,First National Financial,4,uninsured,fixed,4.74
2026-05-18T23:08:21.885754,First National Financial,5,insured,fixed,4.390000000000001
2026-05-18T23:08:21.885768,First National Financial,5,uninsured,fixed,4.79
2026-05-18T23:08:21.885773,First National Financial,5,insured,variable,3.6500000000000004
2026-05-18T23:08:21.885777,First National Financial,5,uninsured,variable,4.19
2026-05-18T23:08:37.799802,MCAP,1,insured,fixed,7.44
2026-05-18T23:08:37.799799,MCAP,2,insured,fixed,7.14
2026-05-18T23:08:37.799796,MCAP,3,insured,fixed,5.34
2026-05-18T23:08:37.799792,MCAP,4,insured,fixed,5.14
2026-05-18T23:08:37.799785,MCAP,5,insured,fixed,5.09
2026-05-18T23:08:55.650521,National Bank,5,uninsured,fixed,4.64
2026-05-18T23:08:55.650529,National Bank,5,uninsured,variable,4.1
2026-05-18T23:10:29.258564,True North Mortgage,5,insured,variable,3.49
