Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-25T13:33:08.996370,CIBC,5,uninsured,fixed,6.49
2025-09-25T13:33:08.996378,CIBC,5,insured,fixed,6.49
2025-09-25T13:33:08.996382,CIBC,5,uninsured,variable,4.70
2025-09-25T13:33:08.996386,CIBC,5,insured,variable,4.70
2025-09-25T13:33:08.725669,Canwise,2,insured,fixed,4.49
2025-09-25T13:33:08.725680,Canwise,3,insured,fixed,4.09
2025-09-25T13:33:08.725683,Canwise,5,insured,fixed,4.09
2025-09-25T13:33:20.308006,Dominion Lending,1,insured,fixed,5.09
2025-09-25T13:33:20.308013,Dominion Lending,2,insured,fixed,4.54
2025-09-25T13:33:20.308017,Dominion Lending,3,insured,fixed,3.94
2025-09-25T13:33:20.308021,Dominion Lending,4,insured,fixed,4.24
2025-09-25T13:33:20.308024,Dominion Lending,5,insured,fixed,4.34
2025-09-25T13:33:20.308029,Dominion Lending,5,insured,variable,4.15
2025-09-25T13:33:24.069048,Duca,5,insured,fixed,4.19
2025-09-25T13:33:27.079858,Equitable Bank,1,insured,fixed,6.2
2025-09-25T13:33:27.079863,Equitable Bank,2,insured,fixed,5.3
2025-09-25T13:33:27.079866,Equitable Bank,3,insured,fixed,4.6
2025-09-25T13:33:27.079869,Equitable Bank,4,insured,fixed,4.6
2025-09-25T13:33:27.079871,Equitable Bank,5,insured,fixed,4.2
2025-09-25T13:33:27.079874,Equitable Bank,5,insured,variable,4.0
2025-09-25T13:33:30.029518,First National Financial,1,insured,fixed,5.09
2025-09-25T13:33:30.029536,First National Financial,1,uninsured,fixed,5.09
2025-09-25T13:33:30.029524,First National Financial,2,insured,fixed,4.54
2025-09-25T13:33:30.029538,First National Financial,2,uninsured,fixed,4.54
2025-09-25T13:33:30.029527,First National Financial,3,insured,fixed,4.84
2025-09-25T13:33:30.029540,First National Financial,3,uninsured,fixed,4.84
2025-09-25T13:33:30.029529,First National Financial,4,insured,fixed,4.94
2025-09-25T13:33:30.029542,First National Financial,4,uninsured,fixed,4.94
2025-09-25T13:33:30.029532,First National Financial,5,insured,fixed,4.29
2025-09-25T13:33:30.029544,First National Financial,5,uninsured,fixed,4.94
2025-09-25T13:33:30.029549,First National Financial,5,insured,variable,4.3
2025-09-25T13:33:30.029553,First National Financial,5,uninsured,variable,4.69
2025-09-25T13:33:47.151865,MCAP,1,insured,fixed,7.44
2025-09-25T13:33:47.151862,MCAP,2,insured,fixed,7.14
2025-09-25T13:33:47.151859,MCAP,3,insured,fixed,5.34
2025-09-25T13:33:47.151856,MCAP,4,insured,fixed,5.14
2025-09-25T13:33:47.151850,MCAP,5,insured,fixed,5.09
2025-09-25T13:34:07.383885,National Bank,5,uninsured,fixed,4.59
2025-09-25T13:34:07.383894,National Bank,5,uninsured,variable,4.35
2025-09-25T13:34:27.126848,Peoples Trust,1,insured,fixed,5.34
2025-09-25T13:34:27.126859,Peoples Trust,2,insured,fixed,4.24
2025-09-25T13:34:27.126865,Peoples Trust,3,insured,fixed,4.24
2025-09-25T13:34:27.126870,Peoples Trust,4,insured,fixed,4.24
