Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-03T14:17:11.798059,BMO,3,uninsured,fixed,5.39
2024-08-03T14:17:11.798066,BMO,5,uninsured,fixed,5.29
2024-08-03T14:17:11.798070,BMO,5,insured,fixed,4.84
2024-08-03T14:17:11.798074,BMO,5,uninsured,variable,6.24
2024-08-03T14:17:17.003710,CIBC,5,uninsured,fixed,6.84
2024-08-03T14:17:17.003720,CIBC,5,insured,fixed,6.84
2024-08-03T14:17:17.003724,CIBC,5,uninsured,variable,6.70
2024-08-03T14:17:17.003728,CIBC,5,insured,variable,6.70
2024-08-03T14:17:16.657825,Canwise,2,insured,fixed,5.54
2024-08-03T14:17:16.657832,Canwise,3,insured,fixed,4.84
2024-08-03T14:17:16.657836,Canwise,5,insured,fixed,4.44
2024-08-03T14:17:23.750946,Dominion Lending,1,insured,fixed,6.59
2024-08-03T14:17:23.750957,Dominion Lending,2,insured,fixed,5.97
2024-08-03T14:17:23.750963,Dominion Lending,3,insured,fixed,5.24
2024-08-03T14:17:23.750969,Dominion Lending,4,insured,fixed,5.04
2024-08-03T14:17:23.750976,Dominion Lending,5,insured,fixed,4.79
2024-08-03T14:17:23.750987,Dominion Lending,5,insured,variable,5.75
2024-08-03T14:17:26.792198,Duca,5,insured,fixed,5.09
2024-08-03T14:17:30.596197,Equitable Bank,1,insured,fixed,7.44
2024-08-03T14:17:30.596203,Equitable Bank,2,insured,fixed,6.44
2024-08-03T14:17:30.596206,Equitable Bank,3,insured,fixed,5.84
2024-08-03T14:17:30.596209,Equitable Bank,4,insured,fixed,5.69
2024-08-03T14:17:30.596211,Equitable Bank,5,insured,fixed,5.09
2024-08-03T14:17:30.596215,Equitable Bank,5,insured,variable,5.8
2024-08-03T14:17:33.766569,First National Financial,1,insured,fixed,7.35
2024-08-03T14:17:33.766606,First National Financial,1,uninsured,fixed,7.35
2024-08-03T14:17:33.766580,First National Financial,2,insured,fixed,6.35
2024-08-03T14:17:33.766612,First National Financial,2,uninsured,fixed,6.35
2024-08-03T14:17:33.766586,First National Financial,3,insured,fixed,5.5
2024-08-03T14:17:33.766617,First National Financial,3,uninsured,fixed,5.5
2024-08-03T14:17:33.766591,First National Financial,4,insured,fixed,5.45
2024-08-03T14:17:33.766622,First National Financial,4,uninsured,fixed,5.45
2024-08-03T14:17:33.766597,First National Financial,5,insured,fixed,4.69
2024-08-03T14:17:33.766627,First National Financial,5,uninsured,fixed,5.4
2024-08-03T14:17:33.766636,First National Financial,5,insured,variable,5.75
2024-08-03T14:17:33.766644,First National Financial,5,uninsured,variable,6.55
2024-08-03T14:17:42.944480,MCAP,1,insured,fixed,7.44
2024-08-03T14:17:42.944476,MCAP,2,insured,fixed,7.14
2024-08-03T14:17:42.944472,MCAP,3,insured,fixed,5.34
2024-08-03T14:17:42.944468,MCAP,4,insured,fixed,5.14
2024-08-03T14:17:42.944459,MCAP,5,insured,fixed,5.09
2024-08-03T14:17:50.268211,Meridian,5,insured,fixed,5.04
2024-08-03T14:17:50.268219,Meridian,5,uninsured,fixed,4.69
2024-08-03T14:17:55.545727,Motus Bank,5,insured,fixed,6.69
2024-08-03T14:18:02.780364,National Bank,4,uninsured,fixed,5.29
2024-08-03T14:18:02.780355,National Bank,5,uninsured,variable,6.2
2024-08-03T14:18:02.780368,National Bank,5,uninsured,fixed,5.29
2024-08-03T14:18:15.685018,Peoples Trust,1,insured,fixed,6.94
2024-08-03T14:18:15.685025,Peoples Trust,2,insured,fixed,6.54
2024-08-03T14:18:15.685029,Peoples Trust,3,insured,fixed,5.14
2024-08-03T14:18:15.685032,Peoples Trust,4,insured,fixed,5.14
2024-08-03T14:18:15.685035,Peoples Trust,5,insured,fixed,4.84
2024-08-03T14:18:18.237358,Pine,2,insured,fixed,6.49
2024-08-03T14:18:18.237373,Pine,3,insured,fixed,5.14
2024-08-03T14:18:18.237381,Pine,4,insured,fixed,5.04
2024-08-03T14:18:18.237388,Pine,5,insured,fixed,4.64
2024-08-03T14:18:26.505065,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-03T14:18:26.505077,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-03T14:18:26.505083,Rocket Mortgage,5,insured,variable,5.65
2024-08-03T14:18:26.505088,Rocket Mortgage,5,insured,fixed,4.59
2024-08-03T14:18:51.396348,True North Mortgage,1,insured,fixed,4.99
2024-08-03T14:18:51.396357,True North Mortgage,2,insured,fixed,5.84
2024-08-03T14:18:51.396361,True North Mortgage,3,insured,fixed,4.84
2024-08-03T14:18:51.396364,True North Mortgage,4,insured,fixed,4.84
2024-08-03T14:18:51.396368,True North Mortgage,5,insured,fixed,4.49
2024-08-03T14:18:51.396372,True North Mortgage,5,insured,variable,5.5
