Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-13T20:13:00.428175,BMO,3,uninsured,fixed,5.65
2024-04-13T20:13:00.428184,BMO,5,uninsured,fixed,5.59
2024-04-13T20:13:00.428188,BMO,5,insured,fixed,5.14
2024-04-13T20:13:00.428192,BMO,5,uninsured,variable,6.95
2024-04-13T20:13:05.736815,CIBC,5,uninsured,fixed,6.84
2024-04-13T20:13:05.736825,CIBC,5,insured,fixed,6.84
2024-04-13T20:13:05.736829,CIBC,5,uninsured,variable,7.20
2024-04-13T20:13:05.736833,CIBC,5,insured,variable,7.20
2024-04-13T20:13:05.388353,Canwise,2,insured,fixed,5.59
2024-04-13T20:13:05.388360,Canwise,3,insured,fixed,5.15
2024-04-13T20:13:05.388364,Canwise,5,insured,fixed,5.05
2024-04-13T20:13:11.666313,Dominion Lending,1,insured,fixed,6.93
2024-04-13T20:13:11.666323,Dominion Lending,2,insured,fixed,6.37
2024-04-13T20:13:11.666329,Dominion Lending,3,insured,fixed,5.44
2024-04-13T20:13:11.666335,Dominion Lending,4,insured,fixed,5.52
2024-04-13T20:13:11.666342,Dominion Lending,5,insured,fixed,4.99
2024-04-13T20:13:11.666350,Dominion Lending,5,insured,variable,6.3
2024-04-13T20:13:13.796443,Duca,5,insured,fixed,5.09
2024-04-13T20:13:17.198689,Equitable Bank,1,insured,fixed,7.44
2024-04-13T20:13:17.198695,Equitable Bank,2,insured,fixed,6.44
2024-04-13T20:13:17.198698,Equitable Bank,3,insured,fixed,5.84
2024-04-13T20:13:17.198701,Equitable Bank,4,insured,fixed,5.69
2024-04-13T20:13:17.198704,Equitable Bank,5,insured,fixed,4.99
2024-04-13T20:13:17.198707,Equitable Bank,5,insured,variable,6.3
2024-04-13T20:13:19.195628,First National Financial,1,insured,fixed,7.35
2024-04-13T20:13:19.195658,First National Financial,1,uninsured,fixed,7.35
2024-04-13T20:13:19.195636,First National Financial,2,insured,fixed,6.52
2024-04-13T20:13:19.195663,First National Financial,2,uninsured,fixed,6.52
2024-04-13T20:13:19.195641,First National Financial,3,insured,fixed,5.76
2024-04-13T20:13:19.195667,First National Financial,3,uninsured,fixed,5.76
2024-04-13T20:13:19.195646,First National Financial,4,insured,fixed,5.67
2024-04-13T20:13:19.195672,First National Financial,4,uninsured,fixed,5.67
2024-04-13T20:13:19.195651,First National Financial,5,insured,fixed,4.99
2024-04-13T20:13:19.195676,First National Financial,5,uninsured,fixed,5.67
2024-04-13T20:13:19.195684,First National Financial,5,insured,variable,6.3
2024-04-13T20:13:19.195691,First National Financial,5,uninsured,variable,7.05
2024-04-13T20:13:26.863644,MCAP,1,insured,fixed,7.44
2024-04-13T20:13:26.863640,MCAP,2,insured,fixed,7.14
2024-04-13T20:13:26.863636,MCAP,3,insured,fixed,5.14
2024-04-13T20:13:26.863631,MCAP,4,insured,fixed,5.09
2024-04-13T20:13:26.863623,MCAP,5,insured,fixed,5.04
2024-04-13T20:13:31.320138,Meridian,5,insured,fixed,5.44
2024-04-13T20:13:31.320145,Meridian,5,uninsured,fixed,4.89
2024-04-13T20:13:34.506280,Motus Bank,5,insured,fixed,6.69
2024-04-13T20:13:40.654298,National Bank,4,uninsured,fixed,5.59
2024-04-13T20:13:40.654285,National Bank,5,uninsured,variable,6.95
2024-04-13T20:13:40.654305,National Bank,5,uninsured,fixed,5.59
2024-04-13T20:13:50.284958,Pegasus,1,insured,fixed,6.69
2024-04-13T20:13:50.284969,Pegasus,2,insured,fixed,6.34
2024-04-13T20:13:50.284975,Pegasus,3,insured,fixed,5.19
2024-04-13T20:13:50.284981,Pegasus,4,insured,fixed,5.09
2024-04-13T20:13:50.284986,Pegasus,5,insured,fixed,4.84
2024-04-13T20:13:50.284993,Pegasus,5,insured,variable,6.2
2024-04-13T20:13:51.985952,Peoples Trust,1,insured,fixed,6.94
2024-04-13T20:13:51.985959,Peoples Trust,2,insured,fixed,6.54
2024-04-13T20:13:51.985963,Peoples Trust,3,insured,fixed,5.39
2024-04-13T20:13:51.985966,Peoples Trust,4,insured,fixed,5.19
2024-04-13T20:13:51.985970,Peoples Trust,5,insured,fixed,5.09
2024-04-13T20:13:53.857328,Pine,2,insured,fixed,6.24
2024-04-13T20:13:53.857336,Pine,3,insured,fixed,5.14
2024-04-13T20:13:53.857341,Pine,4,insured,fixed,4.99
2024-04-13T20:13:53.857345,Pine,5,insured,fixed,4.89
2024-04-13T20:14:01.216750,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-13T20:14:01.216763,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-13T20:14:01.216770,Rocket Mortgage,5,insured,variable,6.25
2024-04-13T20:14:01.216776,Rocket Mortgage,5,insured,fixed,4.99
2024-04-13T20:14:07.853229,Strive,1,insured,fixed,7.44
2024-04-13T20:14:07.853232,Strive,2,insured,fixed,6.79
2024-04-13T20:14:07.853236,Strive,3,insured,fixed,5.39
2024-04-13T20:14:07.853240,Strive,4,insured,fixed,5.54
2024-04-13T20:14:07.853214,Strive,5,insured,fixed,5.14
2024-04-13T20:14:07.853224,Strive,5,insured,variable,6.3
2024-04-13T20:14:07.853244,Strive,5,uninsured,fixed,5.69
2024-04-13T20:14:07.853247,Strive,5,uninsured,variable,6.95
2024-04-13T20:14:13.709688,TD,3,uninsured,fixed,5.71
2024-04-13T20:14:13.709696,TD,5,uninsured,fixed,5.6
2024-04-13T20:14:13.709701,TD,5,uninsured,fixed,5.15
2024-04-13T20:14:13.709705,TD,5,insured,fixed,5.15
2024-04-13T20:14:13.709708,TD,5,uninsured,variable,6.95
2024-04-13T20:14:18.917034,True North Mortgage,1,insured,fixed,4.99
2024-04-13T20:14:18.917041,True North Mortgage,2,insured,fixed,5.99
2024-04-13T20:14:18.917045,True North Mortgage,3,insured,fixed,4.84
2024-04-13T20:14:18.917049,True North Mortgage,4,insured,fixed,5.34
2024-04-13T20:14:18.917053,True North Mortgage,5,insured,fixed,4.84
2024-04-13T20:14:18.917057,True North Mortgage,5,insured,variable,5.99
