Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-18T16:32:43.188068,CIBC,5,uninsured,fixed,6.49
2025-08-18T16:32:43.188081,CIBC,5,insured,fixed,6.49
2025-08-18T16:32:43.188089,CIBC,5,uninsured,variable,4.95
2025-08-18T16:32:43.188096,CIBC,5,insured,variable,4.95
2025-08-18T16:32:42.753766,Canwise,2,insured,fixed,4.49
2025-08-18T16:32:42.753806,Canwise,3,insured,fixed,4.34
2025-08-18T16:32:42.753810,Canwise,5,insured,fixed,4.19
2025-08-18T16:32:54.870343,Dominion Lending,1,insured,fixed,5.09
2025-08-18T16:32:54.870351,Dominion Lending,2,insured,fixed,4.54
2025-08-18T16:32:54.870355,Dominion Lending,3,insured,fixed,4.29
2025-08-18T16:32:54.870358,Dominion Lending,4,insured,fixed,4.34
2025-08-18T16:32:54.870362,Dominion Lending,5,insured,fixed,4.39
2025-08-18T16:32:54.870368,Dominion Lending,5,insured,variable,4.4
2025-08-18T16:32:57.911396,Duca,5,insured,fixed,4.19
2025-08-18T16:33:05.943430,First National Financial,1,insured,fixed,5.09
2025-08-18T16:33:05.943450,First National Financial,1,uninsured,fixed,5.09
2025-08-18T16:33:05.943437,First National Financial,2,insured,fixed,4.54
2025-08-18T16:33:05.943452,First National Financial,2,uninsured,fixed,4.54
2025-08-18T16:33:05.943441,First National Financial,3,insured,fixed,4.84
2025-08-18T16:33:05.943454,First National Financial,3,uninsured,fixed,4.84
2025-08-18T16:33:05.943443,First National Financial,4,insured,fixed,4.94
2025-08-18T16:33:05.943457,First National Financial,4,uninsured,fixed,4.94
2025-08-18T16:33:05.943446,First National Financial,5,insured,fixed,4.49
2025-08-18T16:33:05.943459,First National Financial,5,uninsured,fixed,4.94
2025-08-18T16:33:05.943464,First National Financial,5,insured,variable,4.5
2025-08-18T16:33:05.943468,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-18T16:33:22.029995,MCAP,1,insured,fixed,7.44
2025-08-18T16:33:22.029992,MCAP,2,insured,fixed,7.14
2025-08-18T16:33:22.029989,MCAP,3,insured,fixed,5.34
2025-08-18T16:33:22.029986,MCAP,4,insured,fixed,5.14
2025-08-18T16:33:22.029979,MCAP,5,insured,fixed,5.09
2025-08-18T16:33:41.134566,National Bank,5,uninsured,fixed,4.59
2025-08-18T16:33:41.134573,National Bank,5,uninsured,variable,4.45
2025-08-18T16:34:01.540536,Peoples Trust,1,insured,fixed,5.34
2025-08-18T16:34:01.540545,Peoples Trust,2,insured,fixed,4.34
2025-08-18T16:34:01.540549,Peoples Trust,3,insured,fixed,4.74
2025-08-18T16:34:01.540553,Peoples Trust,4,insured,fixed,4.44
