Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-14T22:28:39.600231,CIBC,5,uninsured,fixed,6.49
2026-01-14T22:28:39.600240,CIBC,5,insured,fixed,6.49
2026-01-14T22:28:39.600245,CIBC,5,uninsured,variable,4.45
2026-01-14T22:28:39.600249,CIBC,5,insured,variable,4.45
2026-01-14T22:28:39.300693,Canwise,2,insured,fixed,4.49
2026-01-14T22:28:39.300710,Canwise,3,insured,fixed,4.14
2026-01-14T22:28:39.300715,Canwise,5,insured,fixed,4.19
2026-01-14T22:28:50.944255,Dominion Lending,1,insured,fixed,4.99
2026-01-14T22:28:50.944266,Dominion Lending,2,insured,fixed,4.44
2026-01-14T22:28:50.944273,Dominion Lending,3,insured,fixed,3.94
2026-01-14T22:28:50.944279,Dominion Lending,4,insured,fixed,4.19
2026-01-14T22:28:50.944285,Dominion Lending,5,insured,fixed,4.19
2026-01-14T22:28:50.944293,Dominion Lending,5,insured,variable,3.9
2026-01-14T22:28:57.030174,Duca,5,insured,fixed,3.89
2026-01-14T22:29:00.198513,Equitable Bank,1,insured,fixed,6.2
2026-01-14T22:29:00.198520,Equitable Bank,2,insured,fixed,5.3
2026-01-14T22:29:00.198523,Equitable Bank,3,insured,fixed,4.6
2026-01-14T22:29:00.198525,Equitable Bank,4,insured,fixed,4.6
2026-01-14T22:29:00.198527,Equitable Bank,5,insured,fixed,4.1
2026-01-14T22:29:00.198530,Equitable Bank,5,insured,variable,3.75
2026-01-14T22:29:02.407125,First National Financial,1,insured,fixed,4.99
2026-01-14T22:29:02.407143,First National Financial,1,uninsured,fixed,4.99
2026-01-14T22:29:02.407132,First National Financial,2,insured,fixed,4.54
2026-01-14T22:29:02.407146,First National Financial,2,uninsured,fixed,4.54
2026-01-14T22:29:02.407135,First National Financial,3,insured,fixed,4.54
2026-01-14T22:29:02.407148,First National Financial,3,uninsured,fixed,4.54
2026-01-14T22:29:02.407137,First National Financial,4,insured,fixed,4.54
2026-01-14T22:29:02.407150,First National Financial,4,uninsured,fixed,4.54
2026-01-14T22:29:02.407140,First National Financial,5,insured,fixed,4.19
2026-01-14T22:29:02.407152,First National Financial,5,uninsured,fixed,4.69
2026-01-14T22:29:02.407157,First National Financial,5,insured,variable,3.7500000000000004
2026-01-14T22:29:02.407161,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-14T22:29:18.082989,MCAP,1,insured,fixed,7.44
2026-01-14T22:29:18.082986,MCAP,2,insured,fixed,7.14
2026-01-14T22:29:18.082983,MCAP,3,insured,fixed,5.34
2026-01-14T22:29:18.082980,MCAP,4,insured,fixed,5.14
2026-01-14T22:29:18.082973,MCAP,5,insured,fixed,5.09
2026-01-14T22:29:39.072518,National Bank,5,uninsured,fixed,4.54
2026-01-14T22:29:39.072527,National Bank,5,uninsured,variable,4.45
2026-01-14T22:30:02.038909,Peoples Trust,1,insured,fixed,4.74
2026-01-14T22:30:02.038918,Peoples Trust,2,insured,fixed,4.29
2026-01-14T22:30:02.038922,Peoples Trust,3,insured,fixed,4.39
2026-01-14T22:30:02.038926,Peoples Trust,4,insured,fixed,4.29
