Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-10T17:13:35.173121,BMO,3,uninsured,fixed,5.65
2024-04-10T17:13:35.173135,BMO,5,uninsured,fixed,5.59
2024-04-10T17:13:35.173139,BMO,5,insured,fixed,5.14
2024-04-10T17:13:35.173143,BMO,5,uninsured,variable,6.95
2024-04-10T17:13:40.598807,CIBC,5,uninsured,fixed,6.84
2024-04-10T17:13:40.598815,CIBC,5,insured,fixed,6.84
2024-04-10T17:13:40.598819,CIBC,5,uninsured,variable,7.20
2024-04-10T17:13:40.598823,CIBC,5,insured,variable,7.20
2024-04-10T17:13:40.259228,Canwise,2,insured,fixed,5.59
2024-04-10T17:13:40.259235,Canwise,3,insured,fixed,5.15
2024-04-10T17:13:40.259239,Canwise,5,insured,fixed,4.94
2024-04-10T17:13:48.046511,Dominion Lending,1,insured,fixed,6.93
2024-04-10T17:13:48.046522,Dominion Lending,2,insured,fixed,6.37
2024-04-10T17:13:48.046529,Dominion Lending,3,insured,fixed,5.44
2024-04-10T17:13:48.046536,Dominion Lending,4,insured,fixed,5.52
2024-04-10T17:13:48.046543,Dominion Lending,5,insured,fixed,4.99
2024-04-10T17:13:48.046552,Dominion Lending,5,insured,variable,6.3
2024-04-10T17:13:51.189824,Duca,5,insured,fixed,5.09
2024-04-10T17:13:55.928822,Equitable Bank,1,insured,fixed,7.44
2024-04-10T17:13:55.928832,Equitable Bank,2,insured,fixed,6.44
2024-04-10T17:13:55.928837,Equitable Bank,3,insured,fixed,5.84
2024-04-10T17:13:55.928842,Equitable Bank,4,insured,fixed,5.69
2024-04-10T17:13:55.928846,Equitable Bank,5,insured,fixed,4.99
2024-04-10T17:13:55.928852,Equitable Bank,5,insured,variable,6.3
2024-04-10T17:13:59.027106,First National Financial,1,insured,fixed,7.35
2024-04-10T17:13:59.027127,First National Financial,1,uninsured,fixed,7.35
2024-04-10T17:13:59.027113,First National Financial,2,insured,fixed,6.52
2024-04-10T17:13:59.027130,First National Financial,2,uninsured,fixed,6.52
2024-04-10T17:13:59.027116,First National Financial,3,insured,fixed,5.76
2024-04-10T17:13:59.027133,First National Financial,3,uninsured,fixed,5.76
2024-04-10T17:13:59.027119,First National Financial,4,insured,fixed,5.67
2024-04-10T17:13:59.027136,First National Financial,4,uninsured,fixed,5.67
2024-04-10T17:13:59.027122,First National Financial,5,insured,fixed,4.99
2024-04-10T17:13:59.027139,First National Financial,5,uninsured,fixed,5.67
2024-04-10T17:13:59.027144,First National Financial,5,insured,variable,6.3
2024-04-10T17:13:59.027148,First National Financial,5,uninsured,variable,7.05
2024-04-10T17:14:09.873463,MCAP,1,insured,fixed,7.44
2024-04-10T17:14:09.873459,MCAP,2,insured,fixed,7.14
2024-04-10T17:14:09.873455,MCAP,3,insured,fixed,5.14
2024-04-10T17:14:09.873452,MCAP,4,insured,fixed,5.09
2024-04-10T17:14:09.873444,MCAP,5,insured,fixed,5.04
2024-04-10T17:14:15.767881,Meridian,5,insured,fixed,5.6
2024-04-10T17:14:15.767889,Meridian,5,uninsured,fixed,4.94
2024-04-10T17:14:21.849716,Motus Bank,5,insured,fixed,6.69
2024-04-10T17:14:27.635310,National Bank,4,uninsured,fixed,5.59
2024-04-10T17:14:27.635301,National Bank,5,uninsured,variable,6.95
2024-04-10T17:14:27.635314,National Bank,5,uninsured,fixed,5.59
2024-04-10T17:14:39.263275,Pegasus,1,insured,fixed,6.69
2024-04-10T17:14:39.263285,Pegasus,2,insured,fixed,6.34
2024-04-10T17:14:39.263292,Pegasus,3,insured,fixed,5.19
2024-04-10T17:14:39.263297,Pegasus,4,insured,fixed,5.09
2024-04-10T17:14:39.263302,Pegasus,5,insured,fixed,4.84
2024-04-10T17:14:39.263308,Pegasus,5,insured,variable,6.2
2024-04-10T17:14:43.072514,Peoples Trust,1,insured,fixed,6.94
2024-04-10T17:14:43.072521,Peoples Trust,2,insured,fixed,6.54
2024-04-10T17:14:43.072525,Peoples Trust,3,insured,fixed,5.39
