Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-25T23:23:00.305511,CIBC,5,uninsured,fixed,6.84
2024-09-25T23:23:00.305519,CIBC,5,insured,fixed,6.84
2024-09-25T23:23:00.305524,CIBC,5,uninsured,variable,6.45
2024-09-25T23:23:00.305528,CIBC,5,insured,variable,6.45
2024-09-25T23:22:59.923912,Canwise,2,insured,fixed,5.54
2024-09-25T23:22:59.923929,Canwise,3,insured,fixed,4.54
2024-09-25T23:22:59.923935,Canwise,5,insured,fixed,4.14
2024-09-25T23:23:07.672199,Dominion Lending,1,insured,fixed,5.89
2024-09-25T23:23:07.672211,Dominion Lending,2,insured,fixed,5.64
2024-09-25T23:23:07.672219,Dominion Lending,3,insured,fixed,4.79
2024-09-25T23:23:07.672227,Dominion Lending,4,insured,fixed,4.74
2024-09-25T23:23:07.672263,Dominion Lending,5,insured,fixed,4.49
2024-09-25T23:23:07.672277,Dominion Lending,5,insured,variable,5.55
2024-09-25T23:23:13.559831,Duca,5,insured,fixed,4.59
2024-09-25T23:23:17.646190,Equitable Bank,1,insured,fixed,7.44
2024-09-25T23:23:17.646202,Equitable Bank,2,insured,fixed,6.44
2024-09-25T23:23:17.646209,Equitable Bank,3,insured,fixed,4.79
2024-09-25T23:23:17.646215,Equitable Bank,4,insured,fixed,5.69
2024-09-25T23:23:17.646221,Equitable Bank,5,insured,fixed,4.29
2024-09-25T23:23:17.646254,Equitable Bank,5,insured,variable,5.45
2024-09-25T23:23:20.786294,First National Financial,1,insured,fixed,6.63
2024-09-25T23:23:20.786326,First National Financial,1,uninsured,fixed,6.63
2024-09-25T23:23:20.786303,First National Financial,2,insured,fixed,5.92
2024-09-25T23:23:20.786331,First National Financial,2,uninsured,fixed,5.92
2024-09-25T23:23:20.786308,First National Financial,3,insured,fixed,4.94
2024-09-25T23:23:20.786335,First National Financial,3,uninsured,fixed,4.94
2024-09-25T23:23:20.786314,First National Financial,4,insured,fixed,4.89
2024-09-25T23:23:20.786340,First National Financial,4,uninsured,fixed,4.89
2024-09-25T23:23:20.786319,First National Financial,5,insured,fixed,4.390000000000001
2024-09-25T23:23:20.786345,First National Financial,5,uninsured,fixed,4.84
2024-09-25T23:23:20.786354,First National Financial,5,insured,variable,5.45
2024-09-25T23:23:20.786361,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-25T23:23:32.244322,MCAP,1,insured,fixed,7.44
2024-09-25T23:23:32.244319,MCAP,2,insured,fixed,7.14
2024-09-25T23:23:32.244315,MCAP,3,insured,fixed,5.34
2024-09-25T23:23:32.244311,MCAP,4,insured,fixed,5.14
2024-09-25T23:23:32.244304,MCAP,5,insured,fixed,5.09
2024-09-25T23:23:38.291816,Meridian,5,insured,fixed,4.79
2024-09-25T23:23:38.291824,Meridian,5,uninsured,fixed,4.39
2024-09-25T23:23:42.125765,Motus Bank,5,insured,fixed,6.69
2024-09-25T23:23:48.936450,National Bank,4,uninsured,fixed,4.79
2024-09-25T23:23:48.936441,National Bank,5,uninsured,variable,5.95
2024-09-25T23:23:48.936453,National Bank,5,uninsured,fixed,4.74
2024-09-25T23:24:03.166350,Peoples Trust,1,insured,fixed,5.84
2024-09-25T23:24:03.166361,Peoples Trust,2,insured,fixed,5.44
2024-09-25T23:24:03.166367,Peoples Trust,3,insured,fixed,4.99
2024-09-25T23:24:03.166372,Peoples Trust,4,insured,fixed,4.84
2024-09-25T23:24:03.166378,Peoples Trust,5,insured,fixed,4.59
2024-09-25T23:24:07.823098,Pine,2,insured,fixed,6.42
2024-09-25T23:24:07.823114,Pine,3,insured,fixed,4.44
2024-09-25T23:24:07.823122,Pine,4,insured,fixed,4.54
2024-09-25T23:24:07.823131,Pine,5,insured,fixed,4.29
2024-09-25T23:24:16.905982,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-25T23:24:16.905994,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-25T23:24:16.906000,Rocket Mortgage,5,insured,variable,5.50
2024-09-25T23:24:16.906006,Rocket Mortgage,5,insured,fixed,4.14
2024-09-25T23:24:39.728308,True North Mortgage,1,insured,fixed,5.79
2024-09-25T23:24:39.728315,True North Mortgage,2,insured,fixed,4.84
2024-09-25T23:24:39.728319,True North Mortgage,3,insured,fixed,4.29
2024-09-25T23:24:39.728323,True North Mortgage,4,insured,fixed,4.59
2024-09-25T23:24:39.728326,True North Mortgage,5,insured,fixed,4.24
2024-09-25T23:24:39.728331,True North Mortgage,5,insured,variable,5.25
