Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-01T23:30:33.246552,CIBC,5,uninsured,fixed,6.84
2024-10-01T23:30:33.246561,CIBC,5,insured,fixed,6.84
2024-10-01T23:30:33.246566,CIBC,5,uninsured,variable,6.45
2024-10-01T23:30:33.246570,CIBC,5,insured,variable,6.45
2024-10-01T23:30:32.902399,Canwise,2,insured,fixed,5.54
2024-10-01T23:30:32.902414,Canwise,3,insured,fixed,4.54
2024-10-01T23:30:32.902419,Canwise,5,insured,fixed,4.09
2024-10-01T23:30:39.953183,Dominion Lending,1,insured,fixed,5.89
2024-10-01T23:30:39.953193,Dominion Lending,2,insured,fixed,5.64
2024-10-01T23:30:39.953199,Dominion Lending,3,insured,fixed,4.64
2024-10-01T23:30:39.953205,Dominion Lending,4,insured,fixed,4.64
2024-10-01T23:30:39.953211,Dominion Lending,5,insured,fixed,4.39
2024-10-01T23:30:39.953221,Dominion Lending,5,insured,variable,5.55
2024-10-01T23:30:43.145234,Duca,5,insured,fixed,4.59
2024-10-01T23:30:48.002848,Equitable Bank,1,insured,fixed,7.44
2024-10-01T23:30:48.002857,Equitable Bank,2,insured,fixed,6.44
2024-10-01T23:30:48.002862,Equitable Bank,3,insured,fixed,4.79
2024-10-01T23:30:48.002866,Equitable Bank,4,insured,fixed,5.69
2024-10-01T23:30:48.002871,Equitable Bank,5,insured,fixed,4.29
2024-10-01T23:30:48.002880,Equitable Bank,5,insured,variable,5.45
2024-10-01T23:30:51.701445,First National Financial,1,insured,fixed,6.63
2024-10-01T23:30:51.701476,First National Financial,1,uninsured,fixed,6.63
2024-10-01T23:30:51.701453,First National Financial,2,insured,fixed,5.92
2024-10-01T23:30:51.701481,First National Financial,2,uninsured,fixed,5.92
2024-10-01T23:30:51.701458,First National Financial,3,insured,fixed,4.94
2024-10-01T23:30:51.701485,First National Financial,3,uninsured,fixed,4.94
2024-10-01T23:30:51.701463,First National Financial,4,insured,fixed,4.89
2024-10-01T23:30:51.701490,First National Financial,4,uninsured,fixed,4.89
2024-10-01T23:30:51.701469,First National Financial,5,insured,fixed,4.390000000000001
2024-10-01T23:30:51.701494,First National Financial,5,uninsured,fixed,4.84
2024-10-01T23:30:51.701502,First National Financial,5,insured,variable,5.45
2024-10-01T23:30:51.701509,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-01T23:31:02.747988,MCAP,1,insured,fixed,7.44
2024-10-01T23:31:02.747983,MCAP,2,insured,fixed,7.14
2024-10-01T23:31:02.747980,MCAP,3,insured,fixed,5.34
2024-10-01T23:31:02.747976,MCAP,4,insured,fixed,5.14
2024-10-01T23:31:02.747969,MCAP,5,insured,fixed,5.09
2024-10-01T23:31:11.614956,Meridian,5,insured,fixed,4.69
2024-10-01T23:31:11.614964,Meridian,5,uninsured,fixed,4.29
2024-10-01T23:31:15.780351,Motus Bank,5,insured,fixed,6.69
2024-10-01T23:31:21.798878,National Bank,4,uninsured,fixed,4.79
2024-10-01T23:31:21.798869,National Bank,5,uninsured,variable,5.95
2024-10-01T23:31:21.798881,National Bank,5,uninsured,fixed,4.74
2024-10-01T23:31:34.102768,Peoples Trust,1,insured,fixed,5.84
2024-10-01T23:31:34.102776,Peoples Trust,2,insured,fixed,5.44
2024-10-01T23:31:34.102779,Peoples Trust,3,insured,fixed,4.99
2024-10-01T23:31:34.102782,Peoples Trust,4,insured,fixed,4.84
2024-10-01T23:31:34.102786,Peoples Trust,5,insured,fixed,4.59
2024-10-01T23:36:32.400691,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-01T23:36:32.400701,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-01T23:36:32.400705,Rocket Mortgage,5,insured,variable,5.50
2024-10-01T23:36:32.400708,Rocket Mortgage,5,insured,fixed,4.14
2024-10-01T23:36:51.052400,True North Mortgage,1,insured,fixed,5.79
2024-10-01T23:36:51.052410,True North Mortgage,2,insured,fixed,4.84
2024-10-01T23:36:51.052416,True North Mortgage,3,insured,fixed,4.29
2024-10-01T23:36:51.052422,True North Mortgage,4,insured,fixed,4.59
2024-10-01T23:36:51.052428,True North Mortgage,5,insured,fixed,4.14
2024-10-01T23:36:51.052435,True North Mortgage,5,insured,variable,5.25
