Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-01T16:33:35.010214,CIBC,5,uninsured,fixed,6.49
2026-01-01T16:33:35.010222,CIBC,5,insured,fixed,6.49
2026-01-01T16:33:35.010227,CIBC,5,uninsured,variable,4.45
2026-01-01T16:33:35.010231,CIBC,5,insured,variable,4.45
2026-01-01T16:33:34.703085,Canwise,2,insured,fixed,4.49
2026-01-01T16:33:34.703101,Canwise,3,insured,fixed,4.14
2026-01-01T16:33:34.703107,Canwise,5,insured,fixed,4.24
2026-01-01T16:33:47.060603,Dominion Lending,1,insured,fixed,4.99
2026-01-01T16:33:47.060615,Dominion Lending,2,insured,fixed,4.44
2026-01-01T16:33:47.060622,Dominion Lending,3,insured,fixed,3.94
2026-01-01T16:33:47.060629,Dominion Lending,4,insured,fixed,4.19
2026-01-01T16:33:47.060635,Dominion Lending,5,insured,fixed,4.19
2026-01-01T16:33:47.060645,Dominion Lending,5,insured,variable,3.9
2026-01-01T16:33:49.763833,Duca,5,insured,fixed,3.89
2026-01-01T16:33:53.431632,Equitable Bank,1,insured,fixed,6.2
2026-01-01T16:33:53.431638,Equitable Bank,2,insured,fixed,5.3
2026-01-01T16:33:53.431641,Equitable Bank,3,insured,fixed,4.6
2026-01-01T16:33:53.431644,Equitable Bank,4,insured,fixed,4.6
2026-01-01T16:33:53.431646,Equitable Bank,5,insured,fixed,4.2
2026-01-01T16:33:53.431650,Equitable Bank,5,insured,variable,3.75
2026-01-01T16:33:55.413713,First National Financial,1,insured,fixed,4.99
2026-01-01T16:33:55.413730,First National Financial,1,uninsured,fixed,4.99
2026-01-01T16:33:55.413719,First National Financial,2,insured,fixed,4.54
2026-01-01T16:33:55.413733,First National Financial,2,uninsured,fixed,4.54
2026-01-01T16:33:55.413722,First National Financial,3,insured,fixed,4.54
2026-01-01T16:33:55.413735,First National Financial,3,uninsured,fixed,4.54
2026-01-01T16:33:55.413724,First National Financial,4,insured,fixed,4.54
2026-01-01T16:33:55.413737,First National Financial,4,uninsured,fixed,4.54
2026-01-01T16:33:55.413726,First National Financial,5,insured,fixed,4.24
2026-01-01T16:33:55.413739,First National Financial,5,uninsured,fixed,4.69
2026-01-01T16:33:55.413745,First National Financial,5,insured,variable,3.8000000000000003
2026-01-01T16:33:55.413749,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-01T16:34:12.003582,MCAP,1,insured,fixed,7.44
2026-01-01T16:34:12.003579,MCAP,2,insured,fixed,7.14
2026-01-01T16:34:12.003576,MCAP,3,insured,fixed,5.34
2026-01-01T16:34:12.003573,MCAP,4,insured,fixed,5.14
2026-01-01T16:34:12.003566,MCAP,5,insured,fixed,5.09
2026-01-01T16:34:29.228754,National Bank,5,uninsured,fixed,4.54
2026-01-01T16:34:29.228761,National Bank,5,uninsured,variable,4.45
2026-01-01T16:34:49.715351,Peoples Trust,1,insured,fixed,4.79
2026-01-01T16:34:49.715361,Peoples Trust,2,insured,fixed,4.34
2026-01-01T16:34:49.715366,Peoples Trust,3,insured,fixed,4.39
2026-01-01T16:34:49.715371,Peoples Trust,4,insured,fixed,4.34
2026-01-01T16:35:06.491560,RBC,3,uninsured,fixed,4.39
2026-01-01T16:35:06.491572,RBC,5,uninsured,fixed,4.59
2026-01-01T16:35:06.491577,RBC,5,uninsured,variable,3.95
2026-01-01T16:35:06.491581,RBC,5,insured,fixed,4.29
2026-01-01T16:35:06.491584,RBC,5,insured,variable,3.65
