Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-10T14:29:30.677503,CIBC,5,uninsured,fixed,6.84
2024-09-10T14:29:30.677512,CIBC,5,insured,fixed,6.84
2024-09-10T14:29:30.677517,CIBC,5,uninsured,variable,6.45
2024-09-10T14:29:30.677521,CIBC,5,insured,variable,6.45
2024-09-10T14:29:30.403367,Canwise,2,insured,fixed,5.54
2024-09-10T14:29:30.403384,Canwise,3,insured,fixed,4.64
2024-09-10T14:29:30.403391,Canwise,5,insured,fixed,4.34
2024-09-10T14:29:36.719765,Dominion Lending,1,insured,fixed,6.14
2024-09-10T14:29:36.719776,Dominion Lending,2,insured,fixed,5.92
2024-09-10T14:29:36.719783,Dominion Lending,3,insured,fixed,5.04
2024-09-10T14:29:36.719790,Dominion Lending,4,insured,fixed,5.04
2024-09-10T14:29:36.719796,Dominion Lending,5,insured,fixed,4.69
2024-09-10T14:29:36.719806,Dominion Lending,5,insured,variable,5.55
2024-09-10T14:29:42.386967,Duca,5,insured,fixed,4.59
2024-09-10T14:29:45.056880,Equitable Bank,1,insured,fixed,7.44
2024-09-10T14:29:45.056890,Equitable Bank,2,insured,fixed,6.44
2024-09-10T14:29:45.056896,Equitable Bank,3,insured,fixed,5.29
2024-09-10T14:29:45.056902,Equitable Bank,4,insured,fixed,5.69
2024-09-10T14:29:45.056908,Equitable Bank,5,insured,fixed,4.69
2024-09-10T14:29:45.056914,Equitable Bank,5,insured,variable,5.45
2024-09-10T14:29:47.254138,First National Financial,1,insured,fixed,7.35
2024-09-10T14:29:47.254168,First National Financial,1,uninsured,fixed,7.35
2024-09-10T14:29:47.254147,First National Financial,2,insured,fixed,5.92
2024-09-10T14:29:47.254174,First National Financial,2,uninsured,fixed,5.92
2024-09-10T14:29:47.254152,First National Financial,3,insured,fixed,5.22
2024-09-10T14:29:47.254179,First National Financial,3,uninsured,fixed,5.22
2024-09-10T14:29:47.254156,First National Financial,4,insured,fixed,5.17
2024-09-10T14:29:47.254184,First National Financial,4,uninsured,fixed,5.17
2024-09-10T14:29:47.254161,First National Financial,5,insured,fixed,4.69
2024-09-10T14:29:47.254189,First National Financial,5,uninsured,fixed,5.12
2024-09-10T14:29:47.254197,First National Financial,5,insured,variable,5.45
2024-09-10T14:29:47.254204,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-10T14:29:55.468926,MCAP,1,insured,fixed,7.44
2024-09-10T14:29:55.468922,MCAP,2,insured,fixed,7.14
2024-09-10T14:29:55.468917,MCAP,3,insured,fixed,5.34
2024-09-10T14:29:55.468909,MCAP,4,insured,fixed,5.14
2024-09-10T14:29:55.468901,MCAP,5,insured,fixed,5.09
2024-09-10T14:30:01.451211,Meridian,5,insured,fixed,4.89
2024-09-10T14:30:01.451218,Meridian,5,uninsured,fixed,4.39
2024-09-10T14:30:12.640943,National Bank,4,uninsured,fixed,4.89
2024-09-10T14:30:12.640929,National Bank,5,uninsured,variable,5.95
2024-09-10T14:30:12.640949,National Bank,5,uninsured,fixed,4.94
2024-09-10T14:30:25.162012,Peoples Trust,1,insured,fixed,5.84
2024-09-10T14:30:25.162019,Peoples Trust,2,insured,fixed,5.44
2024-09-10T14:30:25.162023,Peoples Trust,3,insured,fixed,4.84
2024-09-10T14:30:25.162026,Peoples Trust,4,insured,fixed,4.84
2024-09-10T14:30:25.162029,Peoples Trust,5,insured,fixed,4.59
2024-09-10T14:30:27.550682,Pine,2,insured,fixed,6.49
2024-09-10T14:30:27.550696,Pine,3,insured,fixed,4.59
2024-09-10T14:30:27.550704,Pine,4,insured,fixed,5.04
2024-09-10T14:30:27.550712,Pine,5,insured,fixed,4.44
2024-09-10T14:30:38.100884,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-10T14:30:38.100901,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-10T14:30:38.100909,Rocket Mortgage,5,insured,variable,5.50
2024-09-10T14:30:38.100915,Rocket Mortgage,5,insured,fixed,4.49
2024-09-10T14:30:57.083937,True North Mortgage,1,insured,fixed,5.99
2024-09-10T14:30:57.083944,True North Mortgage,2,insured,fixed,4.89
2024-09-10T14:30:57.083948,True North Mortgage,3,insured,fixed,4.59
2024-09-10T14:30:57.083952,True North Mortgage,4,insured,fixed,4.59
2024-09-10T14:30:57.083955,True North Mortgage,5,insured,fixed,4.44
2024-09-10T14:30:57.083960,True North Mortgage,5,insured,variable,5.25
