Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-01T16:35:24.875536,CIBC,5,uninsured,fixed,6.49
2025-12-01T16:35:24.875545,CIBC,5,insured,fixed,6.49
2025-12-01T16:35:24.875550,CIBC,5,uninsured,variable,4.45
2025-12-01T16:35:24.875553,CIBC,5,insured,variable,4.45
2025-12-01T16:35:24.555466,Canwise,2,insured,fixed,4.49
2025-12-01T16:35:24.555481,Canwise,3,insured,fixed,4.04
2025-12-01T16:35:24.555486,Canwise,5,insured,fixed,3.94
2025-12-01T16:35:36.824910,Dominion Lending,1,insured,fixed,4.99
2025-12-01T16:35:36.824922,Dominion Lending,2,insured,fixed,4.44
2025-12-01T16:35:36.824929,Dominion Lending,3,insured,fixed,3.94
2025-12-01T16:35:36.824934,Dominion Lending,4,insured,fixed,4.19
2025-12-01T16:35:36.824940,Dominion Lending,5,insured,fixed,4.19
2025-12-01T16:35:36.824947,Dominion Lending,5,insured,variable,3.9
2025-12-01T16:35:40.204508,Duca,5,insured,fixed,3.89
2025-12-01T16:35:45.270421,Equitable Bank,1,insured,fixed,6.2
2025-12-01T16:35:45.270429,Equitable Bank,2,insured,fixed,5.3
2025-12-01T16:35:45.270433,Equitable Bank,3,insured,fixed,4.6
2025-12-01T16:35:45.270437,Equitable Bank,4,insured,fixed,4.6
2025-12-01T16:35:45.270442,Equitable Bank,5,insured,fixed,4.0
2025-12-01T16:35:45.270447,Equitable Bank,5,insured,variable,3.75
2025-12-01T16:35:47.743485,First National Financial,1,insured,fixed,4.99
2025-12-01T16:35:47.743503,First National Financial,1,uninsured,fixed,4.99
2025-12-01T16:35:47.743491,First National Financial,2,insured,fixed,4.44
2025-12-01T16:35:47.743505,First National Financial,2,uninsured,fixed,4.44
2025-12-01T16:35:47.743494,First National Financial,3,insured,fixed,4.34
2025-12-01T16:35:47.743507,First National Financial,3,uninsured,fixed,4.34
2025-12-01T16:35:47.743496,First National Financial,4,insured,fixed,4.39
2025-12-01T16:35:47.743510,First National Financial,4,uninsured,fixed,4.39
2025-12-01T16:35:47.743499,First National Financial,5,insured,fixed,4.04
2025-12-01T16:35:47.743512,First National Financial,5,uninsured,fixed,4.49
2025-12-01T16:35:47.743517,First National Financial,5,insured,variable,3.8000000000000003
2025-12-01T16:35:47.743520,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-01T16:36:04.403469,MCAP,1,insured,fixed,7.44
2025-12-01T16:36:04.403466,MCAP,2,insured,fixed,7.14
2025-12-01T16:36:04.403463,MCAP,3,insured,fixed,5.34
2025-12-01T16:36:04.403460,MCAP,4,insured,fixed,5.14
2025-12-01T16:36:04.403453,MCAP,5,insured,fixed,5.09
2025-12-01T16:36:22.625076,National Bank,5,uninsured,fixed,4.54
2025-12-01T16:36:22.625083,National Bank,5,uninsured,variable,4.45
2025-12-01T16:36:45.475291,Peoples Trust,1,insured,fixed,4.79
2025-12-01T16:36:45.475302,Peoples Trust,2,insured,fixed,4.14
2025-12-01T16:36:45.475309,Peoples Trust,3,insured,fixed,4.19
2025-12-01T16:36:45.475314,Peoples Trust,4,insured,fixed,4.14
