Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-18T23:15:43.852346,BMO,3,uninsured,fixed,6.72
2023-12-18T23:15:43.852353,BMO,5,uninsured,fixed,6.49
2023-12-18T23:15:43.852355,BMO,5,insured,fixed,5.89
2023-12-18T23:15:43.852357,BMO,5,uninsured,variable,7.0
2023-12-18T23:15:49.126181,CIBC,5,uninsured,fixed,7.09
2023-12-18T23:15:49.126193,CIBC,5,insured,fixed,7.09
2023-12-18T23:15:49.126198,CIBC,5,uninsured,variable,7.20
2023-12-18T23:15:49.126201,CIBC,5,insured,variable,7.20
2023-12-18T23:15:48.794344,Canwise,2,insured,fixed,6.19
2023-12-18T23:15:48.794349,Canwise,3,insured,fixed,5.59
2023-12-18T23:15:48.794351,Canwise,5,insured,fixed,5.19
2023-12-18T23:15:55.304958,Dominion Lending,1,insured,fixed,6.79
2023-12-18T23:15:55.304965,Dominion Lending,2,insured,fixed,6.29
2023-12-18T23:15:55.304968,Dominion Lending,3,insured,fixed,5.9
2023-12-18T23:15:55.304971,Dominion Lending,4,insured,fixed,5.69
2023-12-18T23:15:55.304974,Dominion Lending,5,insured,fixed,5.39
2023-12-18T23:15:55.304978,Dominion Lending,5,insured,variable,6.3
2023-12-18T23:15:57.850139,Duca,5,insured,fixed,5.64
2023-12-18T23:16:02.161503,Equitable Bank,1,insured,fixed,7.44
2023-12-18T23:16:02.161508,Equitable Bank,2,insured,fixed,7.04
2023-12-18T23:16:02.161510,Equitable Bank,3,insured,fixed,6.69
2023-12-18T23:16:02.161512,Equitable Bank,4,insured,fixed,6.44
2023-12-18T23:16:02.161513,Equitable Bank,5,insured,fixed,5.14
2023-12-18T23:16:02.161516,Equitable Bank,5,insured,variable,6.3
2023-12-18T23:16:04.425011,First National Financial,1,insured,fixed,7.69
2023-12-18T23:16:04.425029,First National Financial,1,uninsured,fixed,7.69
2023-12-18T23:16:04.425014,First National Financial,2,insured,fixed,6.86
2023-12-18T23:16:04.425030,First National Financial,2,uninsured,fixed,6.86
2023-12-18T23:16:04.425016,First National Financial,3,insured,fixed,6.4
2023-12-18T23:16:04.425032,First National Financial,3,uninsured,fixed,6.4
2023-12-18T23:16:04.425018,First National Financial,4,insured,fixed,6.26
2023-12-18T23:16:04.425033,First National Financial,4,uninsured,fixed,6.26
2023-12-18T23:16:04.425020,First National Financial,5,insured,fixed,5.24
2023-12-18T23:16:04.425035,First National Financial,5,uninsured,fixed,6.21
2023-12-18T23:16:04.425041,First National Financial,5,insured,variable,6.3
2023-12-18T23:16:04.425044,First National Financial,5,uninsured,variable,7.15
2023-12-18T23:16:09.148823,HSBC,2,insured,fixed,6.19
2023-12-18T23:16:09.148826,HSBC,2,uninsured,fixed,6.19
2023-12-18T23:16:09.148833,HSBC,3,insured,fixed,5.99
2023-12-18T23:16:09.148835,HSBC,3,uninsured,fixed,5.99
2023-12-18T23:16:09.148837,HSBC,5,insured,fixed,5.79
2023-12-18T23:16:09.148839,HSBC,5,uninsured,fixed,5.79
2023-12-18T23:16:13.624270,MCAP,1,insured,fixed,7.44
2023-12-18T23:16:13.624269,MCAP,2,insured,fixed,7.14
