Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-29T13:55:46.873576,CIBC,5,uninsured,fixed,6.49
2026-03-29T13:55:46.873585,CIBC,5,insured,fixed,6.49
2026-03-29T13:55:46.873589,CIBC,5,uninsured,variable,4.45
2026-03-29T13:55:46.873593,CIBC,5,insured,variable,4.45
2026-03-29T13:55:46.625329,Canwise,2,insured,fixed,4.49
2026-03-29T13:55:46.625341,Canwise,3,insured,fixed,4.39
2026-03-29T13:55:46.625345,Canwise,5,insured,fixed,4.39
2026-03-29T13:56:00.272904,Dominion Lending,1,insured,fixed,4.29
2026-03-29T13:56:00.272914,Dominion Lending,2,insured,fixed,4.29
2026-03-29T13:56:00.272920,Dominion Lending,3,insured,fixed,4.29
2026-03-29T13:56:00.272926,Dominion Lending,4,insured,fixed,4.29
2026-03-29T13:56:00.272932,Dominion Lending,5,insured,fixed,4.29
2026-03-29T13:56:00.272939,Dominion Lending,5,insured,variable,3.7
2026-03-29T13:56:04.223074,Duca,5,insured,fixed,4.24
2026-03-29T13:56:16.205626,First National Financial,1,insured,fixed,5.14
2026-03-29T13:56:16.205644,First National Financial,1,uninsured,fixed,5.14
2026-03-29T13:56:16.205632,First National Financial,2,insured,fixed,4.69
2026-03-29T13:56:16.205647,First National Financial,2,uninsured,fixed,4.69
2026-03-29T13:56:16.205635,First National Financial,3,insured,fixed,4.99
2026-03-29T13:56:16.205649,First National Financial,3,uninsured,fixed,4.99
2026-03-29T13:56:16.205638,First National Financial,4,insured,fixed,4.94
2026-03-29T13:56:16.205651,First National Financial,4,uninsured,fixed,4.94
2026-03-29T13:56:16.205640,First National Financial,5,insured,fixed,4.390000000000001
2026-03-29T13:56:16.205653,First National Financial,5,uninsured,fixed,4.99
2026-03-29T13:56:16.205659,First National Financial,5,insured,variable,3.6500000000000004
2026-03-29T13:56:16.205662,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-29T13:56:32.695359,MCAP,1,insured,fixed,7.44
2026-03-29T13:56:32.695356,MCAP,2,insured,fixed,7.14
2026-03-29T13:56:32.695353,MCAP,3,insured,fixed,5.34
2026-03-29T13:56:32.695350,MCAP,4,insured,fixed,5.14
2026-03-29T13:56:32.695343,MCAP,5,insured,fixed,5.09
2026-03-29T13:56:50.590034,National Bank,5,uninsured,fixed,4.54
2026-03-29T13:56:50.590042,National Bank,5,uninsured,variable,4.45
2026-03-29T13:57:11.881099,Peoples Trust,1,insured,fixed,4.69
2026-03-29T13:57:11.881111,Peoples Trust,2,insured,fixed,4.34
2026-03-29T13:57:11.881116,Peoples Trust,3,insured,fixed,4.29
2026-03-29T13:57:11.881121,Peoples Trust,4,insured,fixed,4.39
2026-03-29T13:58:14.604103,True North Mortgage,5,insured,variable,3.49
