Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-16T19:23:47.499404,CIBC,5,uninsured,fixed,6.49
2025-12-16T19:23:47.499413,CIBC,5,insured,fixed,6.49
2025-12-16T19:23:47.499417,CIBC,5,uninsured,variable,4.45
2025-12-16T19:23:47.499421,CIBC,5,insured,variable,4.45
2025-12-16T19:23:47.243812,Canwise,2,insured,fixed,4.49
2025-12-16T19:23:47.243827,Canwise,3,insured,fixed,4.14
2025-12-16T19:23:47.243833,Canwise,5,insured,fixed,4.24
2025-12-16T19:23:59.822338,Dominion Lending,1,insured,fixed,4.99
2025-12-16T19:23:59.822346,Dominion Lending,2,insured,fixed,4.44
2025-12-16T19:23:59.822350,Dominion Lending,3,insured,fixed,3.94
2025-12-16T19:23:59.822353,Dominion Lending,4,insured,fixed,4.19
2025-12-16T19:23:59.822356,Dominion Lending,5,insured,fixed,4.19
2025-12-16T19:23:59.822361,Dominion Lending,5,insured,variable,3.9
2025-12-16T19:24:02.991718,Duca,5,insured,fixed,3.89
2025-12-16T19:24:07.059229,Equitable Bank,1,insured,fixed,6.2
2025-12-16T19:24:07.059236,Equitable Bank,2,insured,fixed,5.3
2025-12-16T19:24:07.059239,Equitable Bank,3,insured,fixed,4.6
2025-12-16T19:24:07.059241,Equitable Bank,4,insured,fixed,4.6
2025-12-16T19:24:07.059244,Equitable Bank,5,insured,fixed,4.2
2025-12-16T19:24:07.059247,Equitable Bank,5,insured,variable,3.75
2025-12-16T19:24:09.354678,First National Financial,1,insured,fixed,4.99
2025-12-16T19:24:09.354697,First National Financial,1,uninsured,fixed,4.99
2025-12-16T19:24:09.354685,First National Financial,2,insured,fixed,4.54
2025-12-16T19:24:09.354700,First National Financial,2,uninsured,fixed,4.54
2025-12-16T19:24:09.354687,First National Financial,3,insured,fixed,4.49
2025-12-16T19:24:09.354702,First National Financial,3,uninsured,fixed,4.49
2025-12-16T19:24:09.354690,First National Financial,4,insured,fixed,4.54
2025-12-16T19:24:09.354704,First National Financial,4,uninsured,fixed,4.54
2025-12-16T19:24:09.354692,First National Financial,5,insured,fixed,4.24
2025-12-16T19:24:09.354706,First National Financial,5,uninsured,fixed,4.64
2025-12-16T19:24:09.354711,First National Financial,5,insured,variable,3.8000000000000003
2025-12-16T19:24:09.354715,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-16T19:24:26.026550,MCAP,1,insured,fixed,7.44
2025-12-16T19:24:26.026547,MCAP,2,insured,fixed,7.14
2025-12-16T19:24:26.026544,MCAP,3,insured,fixed,5.34
2025-12-16T19:24:26.026541,MCAP,4,insured,fixed,5.14
2025-12-16T19:24:26.026535,MCAP,5,insured,fixed,5.09
2025-12-16T19:24:46.990000,National Bank,5,uninsured,fixed,4.54
2025-12-16T19:24:46.990010,National Bank,5,uninsured,variable,4.45
2025-12-16T19:25:11.469441,Peoples Trust,1,insured,fixed,4.79
2025-12-16T19:25:11.469452,Peoples Trust,2,insured,fixed,4.34
2025-12-16T19:25:11.469457,Peoples Trust,3,insured,fixed,4.39
2025-12-16T19:25:11.469462,Peoples Trust,4,insured,fixed,4.34
