Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-22T23:15:09.552215,BMO,3,uninsured,fixed,5.65
2024-04-22T23:15:09.552223,BMO,5,uninsured,fixed,5.59
2024-04-22T23:15:09.552228,BMO,5,insured,fixed,5.14
2024-04-22T23:15:09.552231,BMO,5,uninsured,variable,6.95
2024-04-22T23:15:12.094176,CIBC,5,uninsured,fixed,6.84
2024-04-22T23:15:12.094185,CIBC,5,insured,fixed,6.84
2024-04-22T23:15:12.094190,CIBC,5,uninsured,variable,7.20
2024-04-22T23:15:12.094194,CIBC,5,insured,variable,7.20
2024-04-22T23:15:11.697755,Canwise,2,insured,fixed,5.74
2024-04-22T23:15:11.697762,Canwise,3,insured,fixed,5.35
2024-04-22T23:15:11.697766,Canwise,5,insured,fixed,5.14
2024-04-22T23:15:18.304942,Dominion Lending,1,insured,fixed,6.74
2024-04-22T23:15:18.304952,Dominion Lending,2,insured,fixed,6.37
2024-04-22T23:15:18.304958,Dominion Lending,3,insured,fixed,5.59
2024-04-22T23:15:18.304964,Dominion Lending,4,insured,fixed,5.52
2024-04-22T23:15:18.304970,Dominion Lending,5,insured,fixed,5.09
2024-04-22T23:15:18.304980,Dominion Lending,5,insured,variable,6.3
2024-04-22T23:15:22.464496,Duca,5,insured,fixed,5.09
2024-04-22T23:15:26.719773,Equitable Bank,1,insured,fixed,7.44
2024-04-22T23:15:26.719779,Equitable Bank,2,insured,fixed,6.44
2024-04-22T23:15:26.719782,Equitable Bank,3,insured,fixed,5.84
2024-04-22T23:15:26.719785,Equitable Bank,4,insured,fixed,5.69
2024-04-22T23:15:26.719788,Equitable Bank,5,insured,fixed,5.19
2024-04-22T23:15:26.719792,Equitable Bank,5,insured,variable,6.3
2024-04-22T23:15:29.809978,First National Financial,1,insured,fixed,7.35
2024-04-22T23:15:29.810010,First National Financial,1,uninsured,fixed,7.35
2024-04-22T23:15:29.809988,First National Financial,2,insured,fixed,6.52
2024-04-22T23:15:29.810015,First National Financial,2,uninsured,fixed,6.52
2024-04-22T23:15:29.809993,First National Financial,3,insured,fixed,5.76
2024-04-22T23:15:29.810020,First National Financial,3,uninsured,fixed,5.76
