Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-14T13:34:30.141615,CIBC,5,uninsured,fixed,6.49
2025-05-14T13:34:30.141623,CIBC,5,insured,fixed,6.49
2025-05-14T13:34:30.141627,CIBC,5,uninsured,variable,4.95
2025-05-14T13:34:30.141630,CIBC,5,insured,variable,4.95
2025-05-14T13:34:29.777774,Canwise,2,insured,fixed,4.29
2025-05-14T13:34:29.777786,Canwise,3,insured,fixed,4.04
2025-05-14T13:34:29.777790,Canwise,5,insured,fixed,3.99
2025-05-14T13:34:43.186043,Dominion Lending,1,insured,fixed,5.29
2025-05-14T13:34:43.186053,Dominion Lending,2,insured,fixed,4.69
2025-05-14T13:34:43.186059,Dominion Lending,3,insured,fixed,4.09
2025-05-14T13:34:43.186064,Dominion Lending,4,insured,fixed,4.34
2025-05-14T13:34:43.186069,Dominion Lending,5,insured,fixed,4.19
2025-05-14T13:34:43.186077,Dominion Lending,5,insured,variable,4.3
2025-05-14T13:34:45.399580,Duca,5,insured,fixed,3.79
2025-05-14T13:34:49.577495,Equitable Bank,1,insured,fixed,6.29
2025-05-14T13:34:49.577503,Equitable Bank,2,insured,fixed,5.39
2025-05-14T13:34:49.577508,Equitable Bank,3,insured,fixed,4.44
2025-05-14T13:34:49.577512,Equitable Bank,4,insured,fixed,4.64
2025-05-14T13:34:49.577516,Equitable Bank,5,insured,fixed,4.14
2025-05-14T13:34:49.577521,Equitable Bank,5,insured,variable,4.25
2025-05-14T13:34:52.567333,First National Financial,1,insured,fixed,5.59
2025-05-14T13:34:52.567352,First National Financial,1,uninsured,fixed,5.59
2025-05-14T13:34:52.567340,First National Financial,2,insured,fixed,4.84
2025-05-14T13:34:52.567355,First National Financial,2,uninsured,fixed,4.84
2025-05-14T13:34:52.567343,First National Financial,3,insured,fixed,4.29
2025-05-14T13:34:52.567357,First National Financial,3,uninsured,fixed,4.29
2025-05-14T13:34:52.567346,First National Financial,4,insured,fixed,4.49
2025-05-14T13:34:52.567359,First National Financial,4,uninsured,fixed,4.49
2025-05-14T13:34:52.567348,First National Financial,5,insured,fixed,4.19
2025-05-14T13:34:52.567362,First National Financial,5,uninsured,fixed,4.44
2025-05-14T13:34:52.567366,First National Financial,5,insured,variable,4.25
2025-05-14T13:34:52.567370,First National Financial,5,uninsured,variable,4.54
2025-05-14T13:35:18.925355,MCAP,1,insured,fixed,7.44
2025-05-14T13:35:18.925352,MCAP,2,insured,fixed,7.14
2025-05-14T13:35:18.925349,MCAP,3,insured,fixed,5.34
2025-05-14T13:35:18.925345,MCAP,4,insured,fixed,5.14
2025-05-14T13:35:18.925338,MCAP,5,insured,fixed,5.09
2025-05-14T13:35:33.063378,Motus Bank,5,insured,fixed,6.69
2025-05-14T13:36:06.701841,Peoples Trust,1,insured,fixed,5.24
2025-05-14T13:36:06.701848,Peoples Trust,2,insured,fixed,4.14
2025-05-14T13:36:06.701851,Peoples Trust,3,insured,fixed,4.64
2025-05-14T13:36:06.701854,Peoples Trust,4,insured,fixed,4.19
2025-05-14T13:36:09.953393,Pine,2,insured,fixed,6.24
2025-05-14T13:36:09.953403,Pine,3,insured,fixed,4.04
2025-05-14T13:36:09.953407,Pine,4,insured,fixed,4.44
2025-05-14T13:36:09.953410,Pine,5,insured,fixed,3.94
2025-05-14T13:36:20.843484,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-14T13:36:20.843494,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-14T13:36:20.843498,Rocket Mortgage,5,insured,variable,4.35
2025-05-14T13:36:20.843501,Rocket Mortgage,5,insured,fixed,3.99
2025-05-14T13:37:00.495175,True North Mortgage,1,insured,fixed,4.99
2025-05-14T13:37:00.495183,True North Mortgage,2,insured,fixed,3.89
2025-05-14T13:37:00.495189,True North Mortgage,3,insured,fixed,3.99
2025-05-14T13:37:00.495193,True North Mortgage,4,insured,fixed,4.09
2025-05-14T13:37:00.495198,True North Mortgage,5,insured,fixed,3.99
2025-05-14T13:37:00.495203,True North Mortgage,5,insured,variable,4.1
