Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-24T23:30:46.267253,CIBC,5,uninsured,fixed,6.84
2024-10-24T23:30:46.267263,CIBC,5,insured,fixed,6.84
2024-10-24T23:30:46.267269,CIBC,5,uninsured,variable,5.95
2024-10-24T23:30:46.267274,CIBC,5,insured,variable,5.95
2024-10-24T23:30:45.150799,Canwise,2,insured,fixed,5.54
2024-10-24T23:30:45.150815,Canwise,3,insured,fixed,4.44
2024-10-24T23:30:45.150821,Canwise,5,insured,fixed,4.34
2024-10-24T23:30:53.465314,Dominion Lending,1,insured,fixed,5.74
2024-10-24T23:30:53.465326,Dominion Lending,2,insured,fixed,5.44
2024-10-24T23:30:53.465333,Dominion Lending,3,insured,fixed,4.64
2024-10-24T23:30:53.465341,Dominion Lending,4,insured,fixed,4.64
2024-10-24T23:30:53.465348,Dominion Lending,5,insured,fixed,4.54
2024-10-24T23:30:53.465358,Dominion Lending,5,insured,variable,5.05
2024-10-24T23:30:56.202076,Duca,5,insured,fixed,4.59
2024-10-24T23:31:00.330965,Equitable Bank,1,insured,fixed,7.44
2024-10-24T23:31:00.330972,Equitable Bank,2,insured,fixed,6.44
2024-10-24T23:31:00.330975,Equitable Bank,3,insured,fixed,4.79
2024-10-24T23:31:00.330978,Equitable Bank,4,insured,fixed,5.69
2024-10-24T23:31:00.330981,Equitable Bank,5,insured,fixed,4.29
2024-10-24T23:31:00.330984,Equitable Bank,5,insured,variable,4.95
2024-10-24T23:31:03.400783,First National Financial,1,insured,fixed,6.63
2024-10-24T23:31:03.400814,First National Financial,1,uninsured,fixed,6.63
2024-10-24T23:31:03.400792,First National Financial,2,insured,fixed,5.92
2024-10-24T23:31:03.400819,First National Financial,2,uninsured,fixed,5.92
2024-10-24T23:31:03.400797,First National Financial,3,insured,fixed,4.94
2024-10-24T23:31:03.400823,First National Financial,3,uninsured,fixed,4.94
2024-10-24T23:31:03.400802,First National Financial,4,insured,fixed,4.89
2024-10-24T23:31:03.400828,First National Financial,4,uninsured,fixed,4.89
2024-10-24T23:31:03.400807,First National Financial,5,insured,fixed,4.54
2024-10-24T23:31:03.400833,First National Financial,5,uninsured,fixed,4.84
2024-10-24T23:31:03.400841,First National Financial,5,insured,variable,5.0
2024-10-24T23:31:03.400847,First National Financial,5,uninsured,variable,5.8500000000000005
2024-10-24T23:31:16.147476,MCAP,1,insured,fixed,7.44
2024-10-24T23:31:16.147471,MCAP,2,insured,fixed,7.14
2024-10-24T23:31:16.147466,MCAP,3,insured,fixed,5.34
2024-10-24T23:31:16.147461,MCAP,4,insured,fixed,5.14
2024-10-24T23:31:16.147452,MCAP,5,insured,fixed,5.09
2024-10-24T23:31:22.119188,Meridian,5,insured,fixed,4.39
2024-10-24T23:31:22.119196,Meridian,5,uninsured,fixed,4.09
2024-10-24T23:31:26.298378,Motus Bank,5,insured,fixed,6.69
2024-10-24T23:31:31.895250,National Bank,4,uninsured,fixed,4.79
2024-10-24T23:31:31.895241,National Bank,5,uninsured,variable,5.45
2024-10-24T23:31:31.895254,National Bank,5,uninsured,fixed,4.74
2024-10-24T23:31:44.642053,Peoples Trust,1,insured,fixed,5.84
2024-10-24T23:31:44.642061,Peoples Trust,2,insured,fixed,5.44
2024-10-24T23:31:44.642064,Peoples Trust,3,insured,fixed,4.99
2024-10-24T23:31:44.642067,Peoples Trust,4,insured,fixed,4.84
2024-10-24T23:31:44.642071,Peoples Trust,5,insured,fixed,4.59
2024-10-24T23:31:47.577822,Pine,2,insured,fixed,6.24
2024-10-24T23:31:47.577848,Pine,3,insured,fixed,4.24
2024-10-24T23:31:47.577856,Pine,4,insured,fixed,4.54
2024-10-24T23:31:47.577863,Pine,5,insured,fixed,4.34
2024-10-24T23:32:20.416057,True North Mortgage,1,insured,fixed,5.79
2024-10-24T23:32:20.416070,True North Mortgage,2,insured,fixed,4.84
2024-10-24T23:32:20.416078,True North Mortgage,3,insured,fixed,4.29
2024-10-24T23:32:20.416085,True North Mortgage,4,insured,fixed,4.59
2024-10-24T23:32:20.416093,True North Mortgage,5,insured,fixed,4.24
2024-10-24T23:32:20.416101,True North Mortgage,5,insured,variable,4.85
