Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-17T13:28:50.497576,CIBC,5,uninsured,fixed,6.49
2025-05-17T13:28:50.497586,CIBC,5,insured,fixed,6.49
2025-05-17T13:28:50.497590,CIBC,5,uninsured,variable,4.95
2025-05-17T13:28:50.497593,CIBC,5,insured,variable,4.95
2025-05-17T13:28:50.220654,Canwise,2,insured,fixed,4.29
2025-05-17T13:28:50.220665,Canwise,3,insured,fixed,4.04
2025-05-17T13:28:50.220669,Canwise,5,insured,fixed,3.99
2025-05-17T13:29:03.080399,Dominion Lending,1,insured,fixed,5.29
2025-05-17T13:29:03.080410,Dominion Lending,2,insured,fixed,4.69
2025-05-17T13:29:03.080416,Dominion Lending,3,insured,fixed,4.09
2025-05-17T13:29:03.080422,Dominion Lending,4,insured,fixed,4.34
2025-05-17T13:29:03.080427,Dominion Lending,5,insured,fixed,4.19
2025-05-17T13:29:03.080436,Dominion Lending,5,insured,variable,4.3
2025-05-17T13:29:06.878457,Duca,5,insured,fixed,3.79
2025-05-17T13:29:11.274274,Equitable Bank,1,insured,fixed,6.29
2025-05-17T13:29:11.274309,Equitable Bank,2,insured,fixed,5.39
2025-05-17T13:29:11.274313,Equitable Bank,3,insured,fixed,4.44
2025-05-17T13:29:11.274318,Equitable Bank,4,insured,fixed,4.64
2025-05-17T13:29:11.274322,Equitable Bank,5,insured,fixed,4.14
2025-05-17T13:29:11.274326,Equitable Bank,5,insured,variable,4.25
2025-05-17T13:29:13.850343,First National Financial,1,insured,fixed,5.59
2025-05-17T13:29:13.850361,First National Financial,1,uninsured,fixed,5.59
2025-05-17T13:29:13.850349,First National Financial,2,insured,fixed,4.84
2025-05-17T13:29:13.850364,First National Financial,2,uninsured,fixed,4.84
2025-05-17T13:29:13.850352,First National Financial,3,insured,fixed,4.29
2025-05-17T13:29:13.850366,First National Financial,3,uninsured,fixed,4.29
2025-05-17T13:29:13.850354,First National Financial,4,insured,fixed,4.49
2025-05-17T13:29:13.850369,First National Financial,4,uninsured,fixed,4.49
2025-05-17T13:29:13.850357,First National Financial,5,insured,fixed,4.19
2025-05-17T13:29:13.850371,First National Financial,5,uninsured,fixed,4.44
2025-05-17T13:29:13.850376,First National Financial,5,insured,variable,4.25
2025-05-17T13:29:13.850379,First National Financial,5,uninsured,variable,4.54
2025-05-17T13:29:39.303692,MCAP,1,insured,fixed,7.44
2025-05-17T13:29:39.303689,MCAP,2,insured,fixed,7.14
2025-05-17T13:29:39.303685,MCAP,3,insured,fixed,5.34
2025-05-17T13:29:39.303681,MCAP,4,insured,fixed,5.14
2025-05-17T13:29:39.303674,MCAP,5,insured,fixed,5.09
2025-05-17T13:29:52.423888,Motus Bank,5,insured,fixed,6.69
2025-05-17T13:30:25.512556,Peoples Trust,1,insured,fixed,5.24
2025-05-17T13:30:25.512563,Peoples Trust,2,insured,fixed,4.14
2025-05-17T13:30:25.512567,Peoples Trust,3,insured,fixed,4.64
2025-05-17T13:30:25.512570,Peoples Trust,4,insured,fixed,4.19
2025-05-17T13:30:28.567047,Pine,2,insured,fixed,6.24
2025-05-17T13:30:28.567056,Pine,3,insured,fixed,4.04
2025-05-17T13:30:28.567060,Pine,4,insured,fixed,4.44
2025-05-17T13:30:28.567064,Pine,5,insured,fixed,3.94
2025-05-17T13:30:40.071985,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-17T13:30:40.072000,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-17T13:30:40.072005,Rocket Mortgage,5,insured,variable,4.35
2025-05-17T13:30:40.072010,Rocket Mortgage,5,insured,fixed,3.99
2025-05-17T13:31:20.896329,True North Mortgage,1,insured,fixed,4.99
2025-05-17T13:31:20.896342,True North Mortgage,2,insured,fixed,3.89
2025-05-17T13:31:20.896347,True North Mortgage,3,insured,fixed,3.99
2025-05-17T13:31:20.896352,True North Mortgage,4,insured,fixed,4.09
2025-05-17T13:31:20.896357,True North Mortgage,5,insured,fixed,3.99
2025-05-17T13:31:20.896364,True North Mortgage,5,insured,variable,4.1
