Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-06T16:31:52.184942,CIBC,5,uninsured,fixed,6.49
2025-06-06T16:31:52.184951,CIBC,5,insured,fixed,6.49
2025-06-06T16:31:52.184955,CIBC,5,uninsured,variable,4.95
2025-06-06T16:31:52.184959,CIBC,5,insured,variable,4.95
2025-06-06T16:31:51.871885,Canwise,2,insured,fixed,4.29
2025-06-06T16:31:51.871896,Canwise,3,insured,fixed,4.04
2025-06-06T16:31:51.871899,Canwise,5,insured,fixed,3.99
2025-06-06T16:32:04.677882,Dominion Lending,1,insured,fixed,5.29
2025-06-06T16:32:04.677892,Dominion Lending,2,insured,fixed,4.69
2025-06-06T16:32:04.677898,Dominion Lending,3,insured,fixed,4.24
2025-06-06T16:32:04.677903,Dominion Lending,4,insured,fixed,4.34
2025-06-06T16:32:04.677908,Dominion Lending,5,insured,fixed,4.29
2025-06-06T16:32:04.677916,Dominion Lending,5,insured,variable,4.3
2025-06-06T16:32:08.122376,Duca,5,insured,fixed,4.09
2025-06-06T16:32:13.970803,Equitable Bank,1,insured,fixed,6.2
2025-06-06T16:32:13.970810,Equitable Bank,2,insured,fixed,5.3
2025-06-06T16:32:13.970813,Equitable Bank,3,insured,fixed,4.6
2025-06-06T16:32:13.970815,Equitable Bank,4,insured,fixed,4.6
2025-06-06T16:32:13.970818,Equitable Bank,5,insured,fixed,4.2
2025-06-06T16:32:13.970821,Equitable Bank,5,insured,variable,4.25
2025-06-06T16:32:16.772336,First National Financial,1,insured,fixed,5.59
2025-06-06T16:32:16.772354,First National Financial,1,uninsured,fixed,5.59
2025-06-06T16:32:16.772342,First National Financial,2,insured,fixed,4.84
2025-06-06T16:32:16.772357,First National Financial,2,uninsured,fixed,4.84
2025-06-06T16:32:16.772345,First National Financial,3,insured,fixed,4.34
2025-06-06T16:32:16.772359,First National Financial,3,uninsured,fixed,4.34
2025-06-06T16:32:16.772347,First National Financial,4,insured,fixed,4.49
2025-06-06T16:32:16.772361,First National Financial,4,uninsured,fixed,4.49
2025-06-06T16:32:16.772350,First National Financial,5,insured,fixed,4.29
2025-06-06T16:32:16.772363,First National Financial,5,uninsured,fixed,4.44
2025-06-06T16:32:16.772368,First National Financial,5,insured,variable,4.25
2025-06-06T16:32:16.772372,First National Financial,5,uninsured,variable,4.5
2025-06-06T16:32:44.051249,MCAP,1,insured,fixed,7.44
2025-06-06T16:32:44.051246,MCAP,2,insured,fixed,7.14
2025-06-06T16:32:44.051242,MCAP,3,insured,fixed,5.34
2025-06-06T16:32:44.051238,MCAP,4,insured,fixed,5.14
2025-06-06T16:32:44.051231,MCAP,5,insured,fixed,5.09
2025-06-06T16:33:00.438677,Motus Bank,5,insured,fixed,6.69
2025-06-06T16:33:35.177339,Peoples Trust,1,insured,fixed,5.24
2025-06-06T16:33:35.177351,Peoples Trust,2,insured,fixed,4.29
2025-06-06T16:33:35.177358,Peoples Trust,3,insured,fixed,4.64
2025-06-06T16:33:35.177364,Peoples Trust,4,insured,fixed,4.29
2025-06-06T16:33:38.856831,Pine,2,insured,fixed,6.24
2025-06-06T16:33:38.856840,Pine,3,insured,fixed,4.09
2025-06-06T16:33:38.856844,Pine,4,insured,fixed,4.44
2025-06-06T16:33:38.856848,Pine,5,insured,fixed,4.09
2025-06-06T16:33:52.473153,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-06T16:33:52.473167,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-06T16:33:52.473173,Rocket Mortgage,5,insured,variable,4.35
2025-06-06T16:33:52.473179,Rocket Mortgage,5,insured,fixed,3.99
