Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-06T17:17:18.258235,BMO,3,uninsured,fixed,5.24
2024-08-06T17:17:18.258244,BMO,5,uninsured,fixed,5.14
2024-08-06T17:17:18.258248,BMO,5,insured,fixed,4.74
2024-08-06T17:17:18.258252,BMO,5,uninsured,variable,6.2
2024-08-06T17:17:23.672699,CIBC,5,uninsured,fixed,6.84
2024-08-06T17:17:23.672708,CIBC,5,insured,fixed,6.84
2024-08-06T17:17:23.672713,CIBC,5,uninsured,variable,6.70
2024-08-06T17:17:23.672717,CIBC,5,insured,variable,6.70
2024-08-06T17:17:23.227680,Canwise,2,insured,fixed,5.54
2024-08-06T17:17:23.227687,Canwise,3,insured,fixed,4.84
2024-08-06T17:17:23.227690,Canwise,5,insured,fixed,4.44
2024-08-06T17:17:30.023155,Dominion Lending,1,insured,fixed,6.49
2024-08-06T17:17:30.023171,Dominion Lending,2,insured,fixed,5.97
2024-08-06T17:17:30.023178,Dominion Lending,3,insured,fixed,5.09
2024-08-06T17:17:30.023185,Dominion Lending,4,insured,fixed,5.04
2024-08-06T17:17:30.023191,Dominion Lending,5,insured,fixed,4.79
2024-08-06T17:17:30.023202,Dominion Lending,5,insured,variable,5.75
2024-08-06T17:17:32.323568,Duca,5,insured,fixed,5.09
2024-08-06T17:17:35.441711,Equitable Bank,1,insured,fixed,7.44
2024-08-06T17:17:35.441718,Equitable Bank,2,insured,fixed,6.44
2024-08-06T17:17:35.441721,Equitable Bank,3,insured,fixed,5.29
2024-08-06T17:17:35.441724,Equitable Bank,4,insured,fixed,5.69
2024-08-06T17:17:35.441727,Equitable Bank,5,insured,fixed,4.69
2024-08-06T17:17:35.441731,Equitable Bank,5,insured,variable,5.7
2024-08-06T17:17:38.826833,First National Financial,1,insured,fixed,7.35
2024-08-06T17:17:38.826868,First National Financial,1,uninsured,fixed,7.35
2024-08-06T17:17:38.826843,First National Financial,2,insured,fixed,6.35
2024-08-06T17:17:38.826873,First National Financial,2,uninsured,fixed,6.35
2024-08-06T17:17:38.826849,First National Financial,3,insured,fixed,5.5
2024-08-06T17:17:38.826878,First National Financial,3,uninsured,fixed,5.5
2024-08-06T17:17:38.826854,First National Financial,4,insured,fixed,5.45
2024-08-06T17:17:38.826883,First National Financial,4,uninsured,fixed,5.45
2024-08-06T17:17:38.826860,First National Financial,5,insured,fixed,4.69
2024-08-06T17:17:38.826889,First National Financial,5,uninsured,fixed,5.4
2024-08-06T17:17:38.826898,First National Financial,5,insured,variable,5.75
2024-08-06T17:17:38.826905,First National Financial,5,uninsured,variable,6.55
2024-08-06T17:17:47.886222,MCAP,1,insured,fixed,7.44
2024-08-06T17:17:47.886218,MCAP,2,insured,fixed,7.14
2024-08-06T17:17:47.886214,MCAP,3,insured,fixed,5.34
2024-08-06T17:17:47.886210,MCAP,4,insured,fixed,5.14
2024-08-06T17:17:47.886203,MCAP,5,insured,fixed,5.09
2024-08-06T17:17:52.921278,Meridian,5,insured,fixed,5.04
2024-08-06T17:17:52.921289,Meridian,5,uninsured,fixed,4.69
2024-08-06T17:17:56.941745,Motus Bank,5,insured,fixed,6.69
2024-08-06T17:18:02.398356,National Bank,4,uninsured,fixed,5.09
2024-08-06T17:18:02.398343,National Bank,5,uninsured,variable,6.2
2024-08-06T17:18:02.398361,National Bank,5,uninsured,fixed,5.09
2024-08-06T17:18:14.329992,Peoples Trust,1,insured,fixed,6.94
2024-08-06T17:18:14.330002,Peoples Trust,2,insured,fixed,6.54
2024-08-06T17:18:14.330008,Peoples Trust,3,insured,fixed,5.14
2024-08-06T17:18:14.330014,Peoples Trust,4,insured,fixed,5.14
2024-08-06T17:18:14.330019,Peoples Trust,5,insured,fixed,4.84
2024-08-06T17:18:17.287954,Pine,2,insured,fixed,6.49
2024-08-06T17:18:17.287967,Pine,3,insured,fixed,5.14
2024-08-06T17:18:17.287974,Pine,4,insured,fixed,5.04
2024-08-06T17:18:17.287981,Pine,5,insured,fixed,4.44
2024-08-06T17:18:26.850500,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-06T17:18:26.850510,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-06T17:18:26.850514,Rocket Mortgage,5,insured,variable,5.65
2024-08-06T17:18:26.850517,Rocket Mortgage,5,insured,fixed,4.59
2024-08-06T17:18:50.710976,True North Mortgage,1,insured,fixed,4.99
2024-08-06T17:18:50.710984,True North Mortgage,2,insured,fixed,5.84
2024-08-06T17:18:50.710988,True North Mortgage,3,insured,fixed,4.84
2024-08-06T17:18:50.710992,True North Mortgage,4,insured,fixed,4.84
2024-08-06T17:18:50.710995,True North Mortgage,5,insured,fixed,4.49
2024-08-06T17:18:50.711000,True North Mortgage,5,insured,variable,5.5
