Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-20T19:39:16.026973,CIBC,5,uninsured,fixed,6.49
2026-02-20T19:39:16.026981,CIBC,5,insured,fixed,6.49
2026-02-20T19:39:16.026984,CIBC,5,uninsured,variable,4.45
2026-02-20T19:39:16.026987,CIBC,5,insured,variable,4.45
2026-02-20T19:39:15.585949,Canwise,2,insured,fixed,4.49
2026-02-20T19:39:15.585960,Canwise,3,insured,fixed,4.09
2026-02-20T19:39:15.585963,Canwise,5,insured,fixed,3.99
2026-02-20T19:39:28.182146,Dominion Lending,1,insured,fixed,4.99
2026-02-20T19:39:28.182153,Dominion Lending,2,insured,fixed,4.44
2026-02-20T19:39:28.182157,Dominion Lending,3,insured,fixed,3.94
2026-02-20T19:39:28.182161,Dominion Lending,4,insured,fixed,4.19
2026-02-20T19:39:28.182165,Dominion Lending,5,insured,fixed,4.19
2026-02-20T19:39:28.182170,Dominion Lending,5,insured,variable,3.9
2026-02-20T19:39:31.386064,Duca,5,insured,fixed,4.09
2026-02-20T19:39:43.234281,First National Financial,1,insured,fixed,4.94
2026-02-20T19:39:43.234298,First National Financial,1,uninsured,fixed,4.94
2026-02-20T19:39:43.234287,First National Financial,2,insured,fixed,4.49
2026-02-20T19:39:43.234300,First National Financial,2,uninsured,fixed,4.49
2026-02-20T19:39:43.234289,First National Financial,3,insured,fixed,4.49
2026-02-20T19:39:43.234303,First National Financial,3,uninsured,fixed,4.49
2026-02-20T19:39:43.234291,First National Financial,4,insured,fixed,4.49
2026-02-20T19:39:43.234305,First National Financial,4,uninsured,fixed,4.49
2026-02-20T19:39:43.234294,First National Financial,5,insured,fixed,4.090000000000001
2026-02-20T19:39:43.234307,First National Financial,5,uninsured,fixed,4.59
2026-02-20T19:39:43.234312,First National Financial,5,insured,variable,3.7500000000000004
2026-02-20T19:39:43.234316,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-20T19:39:59.516813,MCAP,1,insured,fixed,7.44
2026-02-20T19:39:59.516810,MCAP,2,insured,fixed,7.14
2026-02-20T19:39:59.516807,MCAP,3,insured,fixed,5.34
2026-02-20T19:39:59.516804,MCAP,4,insured,fixed,5.14
2026-02-20T19:39:59.516797,MCAP,5,insured,fixed,5.09
2026-02-20T19:40:17.853962,National Bank,5,uninsured,fixed,4.54
2026-02-20T19:40:17.853971,National Bank,5,uninsured,variable,4.45
2026-02-20T19:40:40.068522,Peoples Trust,1,insured,fixed,4.59
2026-02-20T19:40:40.068530,Peoples Trust,2,insured,fixed,4.19
2026-02-20T19:40:40.068533,Peoples Trust,3,insured,fixed,4.29
2026-02-20T19:40:40.068536,Peoples Trust,4,insured,fixed,4.19
2026-02-20T19:41:43.517539,True North Mortgage,5,insured,variable,3.49
