Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-09T14:18:29.982270,CIBC,5,uninsured,fixed,6.49
2026-05-09T14:18:29.982279,CIBC,5,insured,fixed,6.49
2026-05-09T14:18:29.982283,CIBC,5,uninsured,variable,4.45
2026-05-09T14:18:29.982287,CIBC,5,insured,variable,4.45
2026-05-09T14:18:29.548271,Canwise,2,insured,fixed,4.49
2026-05-09T14:18:29.548283,Canwise,3,insured,fixed,4.29
2026-05-09T14:18:29.548287,Canwise,5,insured,fixed,4.29
2026-05-09T14:18:41.865456,Dominion Lending,1,insured,fixed,4.59
2026-05-09T14:18:41.865463,Dominion Lending,2,insured,fixed,4.39
2026-05-09T14:18:41.865467,Dominion Lending,3,insured,fixed,4.34
2026-05-09T14:18:41.865470,Dominion Lending,4,insured,fixed,4.39
2026-05-09T14:18:41.865474,Dominion Lending,5,insured,fixed,4.39
2026-05-09T14:18:41.865478,Dominion Lending,5,insured,variable,3.7
2026-05-09T14:18:47.634462,Duca,5,insured,fixed,4.39
2026-05-09T14:18:51.408025,Equitable Bank,1,insured,fixed,6.2
2026-05-09T14:18:51.408034,Equitable Bank,2,insured,fixed,5.3
2026-05-09T14:18:51.408039,Equitable Bank,3,insured,fixed,4.6
2026-05-09T14:18:51.408044,Equitable Bank,4,insured,fixed,4.6
2026-05-09T14:18:51.408048,Equitable Bank,5,insured,fixed,4.3
2026-05-09T14:18:51.408053,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-09T14:18:53.363984,First National Financial,1,insured,fixed,5.14
2026-05-09T14:18:53.364003,First National Financial,1,uninsured,fixed,5.14
2026-05-09T14:18:53.363991,First National Financial,2,insured,fixed,4.74
2026-05-09T14:18:53.364005,First National Financial,2,uninsured,fixed,4.74
2026-05-09T14:18:53.363993,First National Financial,3,insured,fixed,4.81
2026-05-09T14:18:53.364007,First National Financial,3,uninsured,fixed,4.81
2026-05-09T14:18:53.363996,First National Financial,4,insured,fixed,4.74
2026-05-09T14:18:53.364009,First National Financial,4,uninsured,fixed,4.74
2026-05-09T14:18:53.363998,First National Financial,5,insured,fixed,4.390000000000001
2026-05-09T14:18:53.364012,First National Financial,5,uninsured,fixed,4.79
2026-05-09T14:18:53.364016,First National Financial,5,insured,variable,3.6500000000000004
2026-05-09T14:18:53.364020,First National Financial,5,uninsured,variable,4.19
2026-05-09T14:19:09.983043,MCAP,1,insured,fixed,7.44
2026-05-09T14:19:09.983040,MCAP,2,insured,fixed,7.14
2026-05-09T14:19:09.983037,MCAP,3,insured,fixed,5.34
2026-05-09T14:19:09.983034,MCAP,4,insured,fixed,5.14
2026-05-09T14:19:09.983027,MCAP,5,insured,fixed,5.09
2026-05-09T14:19:27.588486,National Bank,5,uninsured,fixed,4.64
2026-05-09T14:19:27.588496,National Bank,5,uninsured,variable,4.1
2026-05-09T14:20:54.798351,True North Mortgage,5,insured,variable,3.49
