Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-03T23:15:09.804123,BMO,3,uninsured,fixed,5.65
2024-04-03T23:15:09.804131,BMO,5,uninsured,fixed,5.59
2024-04-03T23:15:09.804135,BMO,5,insured,fixed,5.14
2024-04-03T23:15:09.804138,BMO,5,uninsured,variable,6.95
2024-04-03T23:15:16.598439,CIBC,5,uninsured,fixed,6.84
2024-04-03T23:15:16.598446,CIBC,5,insured,fixed,6.84
2024-04-03T23:15:16.598451,CIBC,5,uninsured,variable,7.20
2024-04-03T23:15:16.598454,CIBC,5,insured,variable,7.20
2024-04-03T23:15:16.168811,Canwise,2,insured,fixed,5.59
2024-04-03T23:15:16.168818,Canwise,3,insured,fixed,5.15
2024-04-03T23:15:16.168821,Canwise,5,insured,fixed,4.94
2024-04-03T23:15:23.235701,Dominion Lending,1,insured,fixed,6.93
2024-04-03T23:15:23.235711,Dominion Lending,2,insured,fixed,6.37
2024-04-03T23:15:23.235718,Dominion Lending,3,insured,fixed,5.44
2024-04-03T23:15:23.235724,Dominion Lending,4,insured,fixed,5.52
2024-04-03T23:15:23.235730,Dominion Lending,5,insured,fixed,4.99
2024-04-03T23:15:23.235738,Dominion Lending,5,insured,variable,6.3
2024-04-03T23:15:26.162377,Duca,5,insured,fixed,5.09
2024-04-03T23:15:29.933233,Equitable Bank,1,insured,fixed,7.44
2024-04-03T23:15:29.933240,Equitable Bank,2,insured,fixed,6.44
2024-04-03T23:15:29.933243,Equitable Bank,3,insured,fixed,5.84
2024-04-03T23:15:29.933246,Equitable Bank,4,insured,fixed,5.69
2024-04-03T23:15:29.933249,Equitable Bank,5,insured,fixed,4.99
2024-04-03T23:15:29.933252,Equitable Bank,5,insured,variable,6.3
2024-04-03T23:15:33.364244,First National Financial,1,insured,fixed,7.35
2024-04-03T23:15:33.364264,First National Financial,1,uninsured,fixed,7.35
2024-04-03T23:15:33.364250,First National Financial,2,insured,fixed,6.52
2024-04-03T23:15:33.364267,First National Financial,2,uninsured,fixed,6.52
2024-04-03T23:15:33.364253,First National Financial,3,insured,fixed,5.76
2024-04-03T23:15:33.364270,First National Financial,3,uninsured,fixed,5.76
2024-04-03T23:15:33.364257,First National Financial,4,insured,fixed,5.67
2024-04-03T23:15:33.364273,First National Financial,4,uninsured,fixed,5.67
2024-04-03T23:15:33.364260,First National Financial,5,insured,fixed,4.99
2024-04-03T23:15:33.364275,First National Financial,5,uninsured,fixed,5.67
2024-04-03T23:15:33.364281,First National Financial,5,insured,variable,6.3
2024-04-03T23:15:33.364285,First National Financial,5,uninsured,variable,7.05
2024-04-03T23:15:44.224476,MCAP,1,insured,fixed,7.44
2024-04-03T23:15:44.224472,MCAP,2,insured,fixed,7.14
2024-04-03T23:15:44.224468,MCAP,3,insured,fixed,5.14
2024-04-03T23:15:44.224464,MCAP,4,insured,fixed,5.09
2024-04-03T23:15:44.224457,MCAP,5,insured,fixed,5.04
2024-04-03T23:15:51.730106,Meridian,5,insured,fixed,5.6
2024-04-03T23:15:51.730119,Meridian,5,uninsured,fixed,4.94
2024-04-03T23:15:58.726139,Motus Bank,5,insured,fixed,6.69
2024-04-03T23:16:04.816621,National Bank,4,uninsured,fixed,5.59
2024-04-03T23:16:04.816613,National Bank,5,uninsured,variable,6.95
2024-04-03T23:16:04.816625,National Bank,5,uninsured,fixed,5.59
2024-04-03T23:16:15.968027,Pegasus,1,insured,fixed,6.69
2024-04-03T23:16:15.968038,Pegasus,2,insured,fixed,6.27
2024-04-03T23:16:15.968044,Pegasus,3,insured,fixed,5.34
2024-04-03T23:16:15.968050,Pegasus,4,insured,fixed,5.34
2024-04-03T23:16:15.968054,Pegasus,5,insured,fixed,4.84
2024-04-03T23:16:15.968060,Pegasus,5,insured,variable,6.2
2024-04-03T23:16:18.402866,Peoples Trust,1,insured,fixed,6.94
2024-04-03T23:16:18.402873,Peoples Trust,2,insured,fixed,6.54
2024-04-03T23:16:18.402877,Peoples Trust,3,insured,fixed,5.39
2024-04-03T23:16:18.402880,Peoples Trust,4,insured,fixed,5.09
2024-04-03T23:16:18.402884,Peoples Trust,5,insured,fixed,5.09
2024-04-03T23:16:21.007232,Pine,2,insured,fixed,6.24
2024-04-03T23:16:21.007240,Pine,3,insured,fixed,5.14
2024-04-03T23:16:21.007245,Pine,4,insured,fixed,4.89
2024-04-03T23:16:21.007249,Pine,5,insured,fixed,4.79
2024-04-03T23:16:29.236786,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-03T23:16:29.236797,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-03T23:16:29.236803,Rocket Mortgage,5,insured,variable,6.25
2024-04-03T23:16:29.236809,Rocket Mortgage,5,insured,fixed,4.99
2024-04-03T23:16:36.195051,Strive,1,insured,fixed,7.44
2024-04-03T23:16:36.195055,Strive,2,insured,fixed,6.64
2024-04-03T23:16:36.195059,Strive,3,insured,fixed,5.14
2024-04-03T23:16:36.195063,Strive,4,insured,fixed,5.39
2024-04-03T23:16:36.195036,Strive,5,insured,fixed,4.99
2024-04-03T23:16:36.195046,Strive,5,insured,variable,6.3
2024-04-03T23:16:36.195067,Strive,5,uninsured,fixed,5.59
2024-04-03T23:16:36.195071,Strive,5,uninsured,variable,6.95
2024-04-03T23:16:44.190637,TD,3,uninsured,fixed,5.71
2024-04-03T23:16:44.190645,TD,5,uninsured,fixed,5.6
2024-04-03T23:16:44.190650,TD,5,uninsured,fixed,5.15
2024-04-03T23:16:44.190653,TD,5,insured,fixed,5.15
2024-04-03T23:16:44.190657,TD,5,uninsured,variable,6.95
2024-04-03T23:16:50.013211,True North Mortgage,1,insured,fixed,4.99
2024-04-03T23:16:50.013218,True North Mortgage,2,insured,fixed,5.99
2024-04-03T23:16:50.013222,True North Mortgage,3,insured,fixed,4.94
2024-04-03T23:16:50.013225,True North Mortgage,4,insured,fixed,5.34
2024-04-03T23:16:50.013229,True North Mortgage,5,insured,fixed,4.79
2024-04-03T23:16:50.013234,True North Mortgage,5,insured,variable,5.99
