Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-23T22:22:48.737790,CIBC,5,uninsured,fixed,6.49
2025-05-23T22:22:48.737803,CIBC,5,insured,fixed,6.49
2025-05-23T22:22:48.737809,CIBC,5,uninsured,variable,4.95
2025-05-23T22:22:48.737815,CIBC,5,insured,variable,4.95
2025-05-23T22:22:48.329007,Canwise,2,insured,fixed,4.29
2025-05-23T22:22:48.329023,Canwise,3,insured,fixed,4.04
2025-05-23T22:22:48.329029,Canwise,5,insured,fixed,3.99
2025-05-23T22:23:01.380471,Dominion Lending,1,insured,fixed,5.29
2025-05-23T22:23:01.380483,Dominion Lending,2,insured,fixed,4.69
2025-05-23T22:23:01.380489,Dominion Lending,3,insured,fixed,4.09
2025-05-23T22:23:01.380495,Dominion Lending,4,insured,fixed,4.34
2025-05-23T22:23:01.380501,Dominion Lending,5,insured,fixed,4.19
2025-05-23T22:23:01.380509,Dominion Lending,5,insured,variable,4.3
2025-05-23T22:23:07.422231,Duca,5,insured,fixed,3.79
2025-05-23T22:23:11.937199,Equitable Bank,1,insured,fixed,6.2
2025-05-23T22:23:11.937210,Equitable Bank,2,insured,fixed,5.3
2025-05-23T22:23:11.937215,Equitable Bank,3,insured,fixed,4.6
2025-05-23T22:23:11.937219,Equitable Bank,4,insured,fixed,4.6
2025-05-23T22:23:11.937224,Equitable Bank,5,insured,fixed,4.2
2025-05-23T22:23:11.937229,Equitable Bank,5,insured,variable,4.25
2025-05-23T22:23:15.093770,First National Financial,1,insured,fixed,5.59
2025-05-23T22:23:15.093787,First National Financial,1,uninsured,fixed,5.59
2025-05-23T22:23:15.093775,First National Financial,2,insured,fixed,4.84
2025-05-23T22:23:15.093790,First National Financial,2,uninsured,fixed,4.84
2025-05-23T22:23:15.093778,First National Financial,3,insured,fixed,4.29
2025-05-23T22:23:15.093792,First National Financial,3,uninsured,fixed,4.29
2025-05-23T22:23:15.093781,First National Financial,4,insured,fixed,4.49
2025-05-23T22:23:15.093794,First National Financial,4,uninsured,fixed,4.49
2025-05-23T22:23:15.093784,First National Financial,5,insured,fixed,4.29
2025-05-23T22:23:15.093796,First National Financial,5,uninsured,fixed,4.44
2025-05-23T22:23:15.093801,First National Financial,5,insured,variable,4.25
2025-05-23T22:23:15.093805,First National Financial,5,uninsured,variable,4.54
2025-05-23T22:23:41.181339,MCAP,1,insured,fixed,7.44
2025-05-23T22:23:41.181336,MCAP,2,insured,fixed,7.14
2025-05-23T22:23:41.181332,MCAP,3,insured,fixed,5.34
2025-05-23T22:23:41.181329,MCAP,4,insured,fixed,5.14
2025-05-23T22:23:41.181323,MCAP,5,insured,fixed,5.09
2025-05-23T22:23:56.423710,Motus Bank,5,insured,fixed,6.69
2025-05-23T22:24:29.863292,Peoples Trust,1,insured,fixed,5.24
2025-05-23T22:24:29.863298,Peoples Trust,2,insured,fixed,4.14
2025-05-23T22:24:29.863302,Peoples Trust,3,insured,fixed,4.64
2025-05-23T22:24:29.863305,Peoples Trust,4,insured,fixed,4.19
2025-05-23T22:24:33.144088,Pine,2,insured,fixed,6.24
2025-05-23T22:24:33.144097,Pine,3,insured,fixed,4.04
2025-05-23T22:24:33.144101,Pine,4,insured,fixed,4.44
2025-05-23T22:24:33.144105,Pine,5,insured,fixed,3.99
2025-05-23T22:24:45.906230,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-23T22:24:45.906243,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-23T22:24:45.906248,Rocket Mortgage,5,insured,variable,4.35
2025-05-23T22:24:45.906253,Rocket Mortgage,5,insured,fixed,3.99
2025-05-23T22:25:26.103605,True North Mortgage,1,insured,fixed,4.99
2025-05-23T22:25:26.103612,True North Mortgage,2,insured,fixed,4.04
2025-05-23T22:25:26.103675,True North Mortgage,3,insured,fixed,4.14
2025-05-23T22:25:26.103682,True North Mortgage,4,insured,fixed,4.09
2025-05-23T22:25:26.103685,True North Mortgage,5,insured,fixed,4.09
2025-05-23T22:25:26.103690,True North Mortgage,5,insured,variable,4.1
