Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-09T20:23:36.151188,CIBC,5,uninsured,fixed,6.84
2024-11-09T20:23:36.151198,CIBC,5,insured,fixed,6.84
2024-11-09T20:23:36.151204,CIBC,5,uninsured,variable,5.95
2024-11-09T20:23:36.151208,CIBC,5,insured,variable,5.95
2024-11-09T20:23:35.790394,Canwise,2,insured,fixed,5.54
2024-11-09T20:23:35.790410,Canwise,3,insured,fixed,4.44
2024-11-09T20:23:35.790417,Canwise,5,insured,fixed,4.29
2024-11-09T20:23:43.262939,Dominion Lending,1,insured,fixed,5.74
2024-11-09T20:23:43.262951,Dominion Lending,2,insured,fixed,5.44
2024-11-09T20:23:43.262958,Dominion Lending,3,insured,fixed,4.64
2024-11-09T20:23:43.262964,Dominion Lending,4,insured,fixed,4.64
2024-11-09T20:23:43.262971,Dominion Lending,5,insured,fixed,4.44
2024-11-09T20:23:43.262979,Dominion Lending,5,insured,variable,5.05
2024-11-09T20:23:46.529925,Duca,5,insured,fixed,4.59
2024-11-09T20:23:50.562518,Equitable Bank,1,insured,fixed,7.44
2024-11-09T20:23:50.562527,Equitable Bank,2,insured,fixed,6.44
2024-11-09T20:23:50.562532,Equitable Bank,3,insured,fixed,4.94
2024-11-09T20:23:50.562537,Equitable Bank,4,insured,fixed,4.89
2024-11-09T20:23:50.562542,Equitable Bank,5,insured,fixed,4.49
2024-11-09T20:23:50.562547,Equitable Bank,5,insured,variable,4.95
2024-11-09T20:23:52.862112,First National Financial,1,insured,fixed,6.63
2024-11-09T20:23:52.862132,First National Financial,1,uninsured,fixed,6.63
2024-11-09T20:23:52.862118,First National Financial,2,insured,fixed,5.92
2024-11-09T20:23:52.862135,First National Financial,2,uninsured,fixed,5.92
2024-11-09T20:23:52.862121,First National Financial,3,insured,fixed,4.94
2024-11-09T20:23:52.862138,First National Financial,3,uninsured,fixed,4.94
2024-11-09T20:23:52.862124,First National Financial,4,insured,fixed,4.89
2024-11-09T20:23:52.862141,First National Financial,4,uninsured,fixed,4.89
2024-11-09T20:23:52.862128,First National Financial,5,insured,fixed,4.54
2024-11-09T20:23:52.862144,First National Financial,5,uninsured,fixed,4.84
2024-11-09T20:23:52.862149,First National Financial,5,insured,variable,5.050000000000001
2024-11-09T20:23:52.862154,First National Financial,5,uninsured,variable,5.74
2024-11-09T20:24:02.257207,MCAP,1,insured,fixed,7.44
2024-11-09T20:24:02.257203,MCAP,2,insured,fixed,7.14
2024-11-09T20:24:02.257199,MCAP,3,insured,fixed,5.34
2024-11-09T20:24:02.257194,MCAP,4,insured,fixed,5.14
2024-11-09T20:24:02.257187,MCAP,5,insured,fixed,5.09
2024-11-09T20:24:07.250791,Meridian,5,insured,fixed,4.39
2024-11-09T20:24:07.250803,Meridian,5,uninsured,fixed,4.09
2024-11-09T20:24:11.443036,Motus Bank,5,insured,fixed,6.69
2024-11-09T20:24:17.087006,National Bank,4,uninsured,fixed,4.69
2024-11-09T20:24:17.086997,National Bank,5,uninsured,variable,5.45
2024-11-09T20:24:17.087010,National Bank,5,uninsured,fixed,4.69
2024-11-09T20:24:29.474826,Peoples Trust,1,insured,fixed,5.84
2024-11-09T20:24:29.474834,Peoples Trust,2,insured,fixed,5.44
2024-11-09T20:24:29.474837,Peoples Trust,3,insured,fixed,4.99
2024-11-09T20:24:29.474840,Peoples Trust,4,insured,fixed,4.84
2024-11-09T20:24:29.474843,Peoples Trust,5,insured,fixed,4.59
2024-11-09T20:24:32.192402,Pine,2,insured,fixed,6.24
2024-11-09T20:24:32.192416,Pine,3,insured,fixed,4.24
2024-11-09T20:24:32.192424,Pine,4,insured,fixed,4.54
2024-11-09T20:24:32.192432,Pine,5,insured,fixed,4.19
2024-11-09T20:24:41.511261,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-09T20:24:41.511274,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-09T20:24:41.511280,Rocket Mortgage,5,insured,variable,4.85
2024-11-09T20:24:41.511286,Rocket Mortgage,5,insured,fixed,4.34
2024-11-09T20:25:05.358562,True North Mortgage,1,insured,fixed,5.79
2024-11-09T20:25:05.358570,True North Mortgage,2,insured,fixed,4.84
2024-11-09T20:25:05.358574,True North Mortgage,3,insured,fixed,4.29
2024-11-09T20:25:05.358577,True North Mortgage,4,insured,fixed,4.59
2024-11-09T20:25:05.358580,True North Mortgage,5,insured,fixed,4.24
2024-11-09T20:25:05.358585,True North Mortgage,5,insured,variable,4.85
