Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-12T14:01:23.233470,CIBC,5,uninsured,fixed,6.49
2026-04-12T14:01:23.233481,CIBC,5,insured,fixed,6.49
2026-04-12T14:01:23.233485,CIBC,5,uninsured,variable,4.45
2026-04-12T14:01:23.233489,CIBC,5,insured,variable,4.45
2026-04-12T14:01:23.007898,Canwise,2,insured,fixed,4.49
2026-04-12T14:01:23.007914,Canwise,3,insured,fixed,4.39
2026-04-12T14:01:23.007920,Canwise,5,insured,fixed,4.29
2026-04-12T14:01:36.157175,Dominion Lending,1,insured,fixed,4.59
2026-04-12T14:01:36.157186,Dominion Lending,2,insured,fixed,4.39
2026-04-12T14:01:36.157209,Dominion Lending,3,insured,fixed,4.34
2026-04-12T14:01:36.157215,Dominion Lending,4,insured,fixed,4.39
2026-04-12T14:01:36.157221,Dominion Lending,5,insured,fixed,4.39
2026-04-12T14:01:36.157230,Dominion Lending,5,insured,variable,3.7
2026-04-12T14:01:41.000077,Duca,5,insured,fixed,4.39
2026-04-12T14:01:44.728829,Equitable Bank,1,insured,fixed,6.2
2026-04-12T14:01:44.728836,Equitable Bank,2,insured,fixed,5.3
2026-04-12T14:01:44.728839,Equitable Bank,3,insured,fixed,4.6
2026-04-12T14:01:44.728842,Equitable Bank,4,insured,fixed,4.6
2026-04-12T14:01:44.728844,Equitable Bank,5,insured,fixed,4.3
2026-04-12T14:01:44.728847,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-12T14:01:46.877444,First National Financial,1,insured,fixed,5.14
2026-04-12T14:01:46.877463,First National Financial,1,uninsured,fixed,5.14
2026-04-12T14:01:46.877451,First National Financial,2,insured,fixed,4.69
2026-04-12T14:01:46.877465,First National Financial,2,uninsured,fixed,4.69
2026-04-12T14:01:46.877454,First National Financial,3,insured,fixed,4.99
2026-04-12T14:01:46.877468,First National Financial,3,uninsured,fixed,4.99
2026-04-12T14:01:46.877456,First National Financial,4,insured,fixed,4.94
2026-04-12T14:01:46.877470,First National Financial,4,uninsured,fixed,4.94
2026-04-12T14:01:46.877459,First National Financial,5,insured,fixed,4.390000000000001
2026-04-12T14:01:46.877472,First National Financial,5,uninsured,fixed,4.99
2026-04-12T14:01:46.877477,First National Financial,5,insured,variable,3.6500000000000004
2026-04-12T14:01:46.877481,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-12T14:02:02.053953,MCAP,1,insured,fixed,7.44
2026-04-12T14:02:02.053950,MCAP,2,insured,fixed,7.14
2026-04-12T14:02:02.053947,MCAP,3,insured,fixed,5.34
2026-04-12T14:02:02.053944,MCAP,4,insured,fixed,5.14
2026-04-12T14:02:02.053937,MCAP,5,insured,fixed,5.09
2026-04-12T14:02:19.778476,National Bank,5,uninsured,fixed,4.64
2026-04-12T14:02:19.778485,National Bank,5,uninsured,variable,4.45
2026-04-12T14:03:46.179445,True North Mortgage,5,insured,variable,3.49
