Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-16T23:19:29.504149,BMO,3,uninsured,fixed,5.65
2024-06-16T23:19:29.504157,BMO,5,uninsured,fixed,5.59
2024-06-16T23:19:29.504161,BMO,5,insured,fixed,5.14
2024-06-16T23:19:29.504165,BMO,5,uninsured,variable,6.7
2024-06-16T23:19:35.129564,CIBC,5,uninsured,fixed,6.84
2024-06-16T23:19:35.129573,CIBC,5,insured,fixed,6.84
2024-06-16T23:19:35.129577,CIBC,5,uninsured,variable,6.95
2024-06-16T23:19:35.129581,CIBC,5,insured,variable,6.95
2024-06-16T23:19:34.841523,Canwise,2,insured,fixed,5.74
2024-06-16T23:19:34.841532,Canwise,3,insured,fixed,5.29
2024-06-16T23:19:34.841537,Canwise,5,insured,fixed,4.79
2024-06-16T23:19:41.446960,Dominion Lending,1,insured,fixed,6.74
2024-06-16T23:19:41.446970,Dominion Lending,2,insured,fixed,6.37
2024-06-16T23:19:41.446976,Dominion Lending,3,insured,fixed,5.59
2024-06-16T23:19:41.446982,Dominion Lending,4,insured,fixed,5.52
2024-06-16T23:19:41.446988,Dominion Lending,5,insured,fixed,4.89
2024-06-16T23:19:41.446996,Dominion Lending,5,insured,variable,6.0
2024-06-16T23:19:45.207022,Duca,5,insured,fixed,5.09
2024-06-16T23:19:49.375667,Equitable Bank,1,insured,fixed,7.44
2024-06-16T23:19:49.375676,Equitable Bank,2,insured,fixed,6.44
2024-06-16T23:19:49.375681,Equitable Bank,3,insured,fixed,5.84
2024-06-16T23:19:49.375686,Equitable Bank,4,insured,fixed,5.69
2024-06-16T23:19:49.375691,Equitable Bank,5,insured,fixed,5.09
2024-06-16T23:19:49.375696,Equitable Bank,5,insured,variable,6.05
2024-06-16T23:19:52.117558,First National Financial,1,insured,fixed,7.35
2024-06-16T23:19:52.117590,First National Financial,1,uninsured,fixed,7.35
2024-06-16T23:19:52.117568,First National Financial,2,insured,fixed,6.52
2024-06-16T23:19:52.117595,First National Financial,2,uninsured,fixed,6.52
2024-06-16T23:19:52.117574,First National Financial,3,insured,fixed,5.76
2024-06-16T23:19:52.117599,First National Financial,3,uninsured,fixed,5.76
2024-06-16T23:19:52.117578,First National Financial,4,insured,fixed,5.67
2024-06-16T23:19:52.117604,First National Financial,4,uninsured,fixed,5.67
2024-06-16T23:19:52.117583,First National Financial,5,insured,fixed,4.890000000000001
2024-06-16T23:19:52.117608,First National Financial,5,uninsured,fixed,5.67
2024-06-16T23:19:52.117616,First National Financial,5,insured,variable,5.95
2024-06-16T23:19:52.117622,First National Financial,5,uninsured,variable,6.75
2024-06-16T23:20:02.084329,MCAP,1,insured,fixed,7.44
2024-06-16T23:20:02.084325,MCAP,2,insured,fixed,7.14
2024-06-16T23:20:02.084321,MCAP,3,insured,fixed,5.34
2024-06-16T23:20:02.084316,MCAP,4,insured,fixed,5.14
2024-06-16T23:20:02.084308,MCAP,5,insured,fixed,5.09
2024-06-16T23:20:08.225131,Meridian,5,insured,fixed,5.44
2024-06-16T23:20:08.225138,Meridian,5,uninsured,fixed,4.89
2024-06-16T23:20:12.481432,Motus Bank,5,insured,fixed,6.69
2024-06-16T23:20:18.063283,National Bank,4,uninsured,fixed,5.59
2024-06-16T23:20:18.063275,National Bank,5,uninsured,variable,6.7
2024-06-16T23:20:18.063287,National Bank,5,uninsured,fixed,5.59
2024-06-16T23:20:31.728431,Peoples Trust,1,insured,fixed,6.94
2024-06-16T23:20:31.728438,Peoples Trust,2,insured,fixed,6.54
2024-06-16T23:20:31.728442,Peoples Trust,3,insured,fixed,5.09
2024-06-16T23:20:31.728445,Peoples Trust,4,insured,fixed,5.09
2024-06-16T23:20:31.728448,Peoples Trust,5,insured,fixed,4.79
2024-06-16T23:20:34.791894,Pine,2,insured,fixed,6.49
2024-06-16T23:20:34.791908,Pine,3,insured,fixed,5.09
2024-06-16T23:20:34.791916,Pine,4,insured,fixed,4.99
2024-06-16T23:20:34.791924,Pine,5,insured,fixed,5.04
2024-06-16T23:20:45.429529,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-16T23:20:45.429540,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-16T23:20:45.429546,Rocket Mortgage,5,insured,variable,5.90
2024-06-16T23:20:45.429551,Rocket Mortgage,5,insured,fixed,4.89
2024-06-16T23:21:11.231381,True North Mortgage,1,insured,fixed,4.99
2024-06-16T23:21:11.231388,True North Mortgage,2,insured,fixed,5.99
2024-06-16T23:21:11.231392,True North Mortgage,3,insured,fixed,4.84
2024-06-16T23:21:11.231396,True North Mortgage,4,insured,fixed,4.99
2024-06-16T23:21:11.231399,True North Mortgage,5,insured,fixed,4.69
2024-06-16T23:21:11.231404,True North Mortgage,5,insured,variable,5.75
