Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-29T17:16:25.382448,BMO,3,uninsured,fixed,5.39
2024-07-29T17:16:25.382456,BMO,5,uninsured,fixed,5.29
2024-07-29T17:16:25.382460,BMO,5,insured,fixed,4.84
2024-07-29T17:16:25.382464,BMO,5,uninsured,variable,6.24
2024-07-29T17:16:31.654756,CIBC,5,uninsured,fixed,6.84
2024-07-29T17:16:31.654765,CIBC,5,insured,fixed,6.84
2024-07-29T17:16:31.654770,CIBC,5,uninsured,variable,6.70
2024-07-29T17:16:31.654774,CIBC,5,insured,variable,6.70
2024-07-29T17:16:31.092875,Canwise,2,insured,fixed,5.54
2024-07-29T17:16:31.092882,Canwise,3,insured,fixed,4.84
2024-07-29T17:16:31.092886,Canwise,5,insured,fixed,4.69
2024-07-29T17:16:38.322063,Dominion Lending,1,insured,fixed,6.59
2024-07-29T17:16:38.322077,Dominion Lending,2,insured,fixed,5.97
2024-07-29T17:16:38.322085,Dominion Lending,3,insured,fixed,5.24
2024-07-29T17:16:38.322092,Dominion Lending,4,insured,fixed,5.04
2024-07-29T17:16:38.322099,Dominion Lending,5,insured,fixed,4.89
2024-07-29T17:16:38.322109,Dominion Lending,5,insured,variable,6.0
2024-07-29T17:16:49.841389,Equitable Bank,1,insured,fixed,7.44
2024-07-29T17:16:49.841398,Equitable Bank,2,insured,fixed,6.44
2024-07-29T17:16:49.841402,Equitable Bank,3,insured,fixed,5.84
2024-07-29T17:16:49.841407,Equitable Bank,4,insured,fixed,5.69
2024-07-29T17:16:49.841411,Equitable Bank,5,insured,fixed,5.09
2024-07-29T17:16:49.841417,Equitable Bank,5,insured,variable,5.8
2024-07-29T17:16:52.761748,First National Financial,1,insured,fixed,7.35
2024-07-29T17:16:52.761769,First National Financial,1,uninsured,fixed,7.35
2024-07-29T17:16:52.761754,First National Financial,2,insured,fixed,6.35
2024-07-29T17:16:52.761771,First National Financial,2,uninsured,fixed,6.35
2024-07-29T17:16:52.761757,First National Financial,3,insured,fixed,5.5
2024-07-29T17:16:52.761774,First National Financial,3,uninsured,fixed,5.5
2024-07-29T17:16:52.761760,First National Financial,4,insured,fixed,5.45
2024-07-29T17:16:52.761777,First National Financial,4,uninsured,fixed,5.45
2024-07-29T17:16:52.761763,First National Financial,5,insured,fixed,4.79
2024-07-29T17:16:52.761780,First National Financial,5,uninsured,fixed,5.4
2024-07-29T17:16:52.761785,First National Financial,5,insured,variable,5.75
2024-07-29T17:16:52.761789,First National Financial,5,uninsured,variable,6.55
2024-07-29T17:17:05.039423,MCAP,1,insured,fixed,7.44
2024-07-29T17:17:05.039419,MCAP,2,insured,fixed,7.14
2024-07-29T17:17:05.039415,MCAP,3,insured,fixed,5.34
2024-07-29T17:17:05.039411,MCAP,4,insured,fixed,5.14
2024-07-29T17:17:05.039403,MCAP,5,insured,fixed,5.09
2024-07-29T17:17:14.391685,Meridian,5,insured,fixed,5.14
2024-07-29T17:17:14.391693,Meridian,5,uninsured,fixed,4.69
2024-07-29T17:17:20.686138,Motus Bank,5,insured,fixed,6.69
2024-07-29T17:17:27.472718,National Bank,4,uninsured,fixed,5.29
2024-07-29T17:17:27.472706,National Bank,5,uninsured,variable,6.24
2024-07-29T17:17:27.472723,National Bank,5,uninsured,fixed,5.29
2024-07-29T17:17:42.286162,Peoples Trust,1,insured,fixed,6.94
2024-07-29T17:17:42.286172,Peoples Trust,2,insured,fixed,6.54
2024-07-29T17:17:42.286177,Peoples Trust,3,insured,fixed,5.14
2024-07-29T17:17:42.286182,Peoples Trust,4,insured,fixed,5.14
2024-07-29T17:17:42.286187,Peoples Trust,5,insured,fixed,4.84
2024-07-29T17:17:45.588243,Pine,2,insured,fixed,6.49
2024-07-29T17:17:45.588260,Pine,3,insured,fixed,5.14
2024-07-29T17:17:45.588269,Pine,4,insured,fixed,5.04
2024-07-29T17:17:45.588277,Pine,5,insured,fixed,4.64
2024-07-29T17:17:56.456985,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-29T17:17:56.456994,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-29T17:17:56.456999,Rocket Mortgage,5,insured,variable,5.65
2024-07-29T17:17:56.457003,Rocket Mortgage,5,insured,fixed,4.59
2024-07-29T17:18:18.633180,True North Mortgage,1,insured,fixed,4.99
2024-07-29T17:18:18.633187,True North Mortgage,2,insured,fixed,5.84
2024-07-29T17:18:18.633191,True North Mortgage,3,insured,fixed,4.84
2024-07-29T17:18:18.633195,True North Mortgage,4,insured,fixed,4.84
2024-07-29T17:18:18.633198,True North Mortgage,5,insured,fixed,4.59
2024-07-29T17:18:18.633203,True North Mortgage,5,insured,variable,5.5
