Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-16T23:31:30.261801,CIBC,5,uninsured,fixed,6.84
2024-10-16T23:31:30.261810,CIBC,5,insured,fixed,6.84
2024-10-16T23:31:30.261815,CIBC,5,uninsured,variable,6.45
2024-10-16T23:31:30.261819,CIBC,5,insured,variable,6.45
2024-10-16T23:31:29.952633,Canwise,2,insured,fixed,5.54
2024-10-16T23:31:29.952649,Canwise,3,insured,fixed,4.44
2024-10-16T23:31:29.952656,Canwise,5,insured,fixed,4.34
2024-10-16T23:31:37.457309,Dominion Lending,1,insured,fixed,5.74
2024-10-16T23:31:37.457327,Dominion Lending,2,insured,fixed,5.44
2024-10-16T23:31:37.457335,Dominion Lending,3,insured,fixed,4.64
2024-10-16T23:31:37.457341,Dominion Lending,4,insured,fixed,4.64
2024-10-16T23:31:37.457348,Dominion Lending,5,insured,fixed,4.54
2024-10-16T23:31:37.457357,Dominion Lending,5,insured,variable,5.55
2024-10-16T23:31:42.384802,Duca,5,insured,fixed,4.59
2024-10-16T23:31:47.431966,Equitable Bank,1,insured,fixed,7.44
2024-10-16T23:31:47.431976,Equitable Bank,2,insured,fixed,6.44
2024-10-16T23:31:47.431982,Equitable Bank,3,insured,fixed,4.79
2024-10-16T23:31:47.431987,Equitable Bank,4,insured,fixed,5.69
2024-10-16T23:31:47.431993,Equitable Bank,5,insured,fixed,4.29
2024-10-16T23:31:47.432000,Equitable Bank,5,insured,variable,5.45
2024-10-16T23:31:49.820877,First National Financial,1,insured,fixed,6.63
2024-10-16T23:31:49.820915,First National Financial,1,uninsured,fixed,6.63
2024-10-16T23:31:49.820889,First National Financial,2,insured,fixed,5.92
2024-10-16T23:31:49.820920,First National Financial,2,uninsured,fixed,5.92
2024-10-16T23:31:49.820895,First National Financial,3,insured,fixed,4.94
2024-10-16T23:31:49.820925,First National Financial,3,uninsured,fixed,4.94
2024-10-16T23:31:49.820901,First National Financial,4,insured,fixed,4.89
2024-10-16T23:31:49.820930,First National Financial,4,uninsured,fixed,4.89
2024-10-16T23:31:49.820908,First National Financial,5,insured,fixed,4.54
2024-10-16T23:31:49.820935,First National Financial,5,uninsured,fixed,4.84
2024-10-16T23:31:49.820945,First National Financial,5,insured,variable,5.5
2024-10-16T23:31:49.820952,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-16T23:31:59.845488,MCAP,1,insured,fixed,7.44
2024-10-16T23:31:59.845484,MCAP,2,insured,fixed,7.14
2024-10-16T23:31:59.845479,MCAP,3,insured,fixed,5.34
2024-10-16T23:31:59.845475,MCAP,4,insured,fixed,5.14
2024-10-16T23:31:59.845467,MCAP,5,insured,fixed,5.09
2024-10-16T23:32:05.267371,Meridian,5,insured,fixed,4.39
2024-10-16T23:32:05.267385,Meridian,5,uninsured,fixed,4.09
2024-10-16T23:32:09.660517,Motus Bank,5,insured,fixed,6.69
2024-10-16T23:32:15.783605,National Bank,4,uninsured,fixed,4.79
2024-10-16T23:32:15.783595,National Bank,5,uninsured,variable,5.95
2024-10-16T23:32:15.783609,National Bank,5,uninsured,fixed,4.74
2024-10-16T23:32:31.543680,Peoples Trust,1,insured,fixed,5.84
2024-10-16T23:32:31.543690,Peoples Trust,2,insured,fixed,5.44
2024-10-16T23:32:31.543695,Peoples Trust,3,insured,fixed,4.99
2024-10-16T23:32:31.543700,Peoples Trust,4,insured,fixed,4.84
2024-10-16T23:32:31.543705,Peoples Trust,5,insured,fixed,4.59
2024-10-16T23:32:34.959691,Pine,2,insured,fixed,6.24
2024-10-16T23:32:34.959703,Pine,3,insured,fixed,4.24
2024-10-16T23:32:34.959710,Pine,4,insured,fixed,4.54
2024-10-16T23:32:34.959716,Pine,5,insured,fixed,4.34
2024-10-16T23:32:45.406383,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-16T23:32:45.406393,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-16T23:32:45.406399,Rocket Mortgage,5,insured,variable,5.55
2024-10-16T23:32:45.406402,Rocket Mortgage,5,insured,fixed,4.34
2024-10-16T23:33:06.814694,True North Mortgage,1,insured,fixed,5.79
2024-10-16T23:33:06.814702,True North Mortgage,2,insured,fixed,4.84
2024-10-16T23:33:06.814706,True North Mortgage,3,insured,fixed,4.29
2024-10-16T23:33:06.814710,True North Mortgage,4,insured,fixed,4.59
2024-10-16T23:33:06.814713,True North Mortgage,5,insured,fixed,4.24
2024-10-16T23:33:06.814718,True North Mortgage,5,insured,variable,5.25
