Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-17T19:49:35.716635,CIBC,5,uninsured,fixed,6.49
2026-02-17T19:49:35.716643,CIBC,5,insured,fixed,6.49
2026-02-17T19:49:35.716647,CIBC,5,uninsured,variable,4.45
2026-02-17T19:49:35.716651,CIBC,5,insured,variable,4.45
2026-02-17T19:49:35.237264,Canwise,2,insured,fixed,4.49
2026-02-17T19:49:35.237278,Canwise,3,insured,fixed,4.09
2026-02-17T19:49:35.237284,Canwise,5,insured,fixed,4.09
2026-02-17T19:49:48.554400,Dominion Lending,1,insured,fixed,4.99
2026-02-17T19:49:48.554407,Dominion Lending,2,insured,fixed,4.44
2026-02-17T19:49:48.554411,Dominion Lending,3,insured,fixed,3.94
2026-02-17T19:49:48.554414,Dominion Lending,4,insured,fixed,4.19
2026-02-17T19:49:48.554418,Dominion Lending,5,insured,fixed,4.19
2026-02-17T19:49:48.554423,Dominion Lending,5,insured,variable,3.9
2026-02-17T19:49:53.718805,Duca,5,insured,fixed,4.09
2026-02-17T19:49:57.831132,Equitable Bank,1,insured,fixed,6.2
2026-02-17T19:49:57.831139,Equitable Bank,2,insured,fixed,5.3
2026-02-17T19:49:57.831142,Equitable Bank,3,insured,fixed,4.6
2026-02-17T19:49:57.831145,Equitable Bank,4,insured,fixed,4.6
2026-02-17T19:49:57.831147,Equitable Bank,5,insured,fixed,4.0
2026-02-17T19:49:57.831150,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-17T19:50:00.838418,First National Financial,1,insured,fixed,4.94
2026-02-17T19:50:00.838435,First National Financial,1,uninsured,fixed,4.94
2026-02-17T19:50:00.838424,First National Financial,2,insured,fixed,4.49
2026-02-17T19:50:00.838437,First National Financial,2,uninsured,fixed,4.49
2026-02-17T19:50:00.838427,First National Financial,3,insured,fixed,4.49
2026-02-17T19:50:00.838440,First National Financial,3,uninsured,fixed,4.49
2026-02-17T19:50:00.838429,First National Financial,4,insured,fixed,4.49
2026-02-17T19:50:00.838442,First National Financial,4,uninsured,fixed,4.49
2026-02-17T19:50:00.838431,First National Financial,5,insured,fixed,4.090000000000001
2026-02-17T19:50:00.838444,First National Financial,5,uninsured,fixed,4.59
2026-02-17T19:50:00.838449,First National Financial,5,insured,variable,3.7500000000000004
2026-02-17T19:50:00.838453,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-17T19:50:18.166897,MCAP,1,insured,fixed,7.44
2026-02-17T19:50:18.166894,MCAP,2,insured,fixed,7.14
2026-02-17T19:50:18.166890,MCAP,3,insured,fixed,5.34
2026-02-17T19:50:18.166887,MCAP,4,insured,fixed,5.14
2026-02-17T19:50:18.166879,MCAP,5,insured,fixed,5.09
2026-02-17T19:50:38.927414,National Bank,5,uninsured,fixed,4.54
2026-02-17T19:50:38.927421,National Bank,5,uninsured,variable,4.45
2026-02-17T19:51:01.800767,Peoples Trust,1,insured,fixed,4.59
2026-02-17T19:51:01.800779,Peoples Trust,2,insured,fixed,4.19
2026-02-17T19:51:01.800786,Peoples Trust,3,insured,fixed,4.29
2026-02-17T19:51:01.800792,Peoples Trust,4,insured,fixed,4.19
