Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-04T23:25:36.981730,CIBC,5,uninsured,fixed,6.84
2024-11-04T23:25:36.981740,CIBC,5,insured,fixed,6.84
2024-11-04T23:25:36.981744,CIBC,5,uninsured,variable,5.95
2024-11-04T23:25:36.981748,CIBC,5,insured,variable,5.95
2024-11-04T23:25:36.613819,Canwise,2,insured,fixed,5.54
2024-11-04T23:25:36.613835,Canwise,3,insured,fixed,4.44
2024-11-04T23:25:36.613842,Canwise,5,insured,fixed,4.29
2024-11-04T23:25:44.525179,Dominion Lending,1,insured,fixed,5.74
2024-11-04T23:25:44.525195,Dominion Lending,2,insured,fixed,5.44
2024-11-04T23:25:44.525205,Dominion Lending,3,insured,fixed,4.64
2024-11-04T23:25:44.525213,Dominion Lending,4,insured,fixed,4.64
2024-11-04T23:25:44.525221,Dominion Lending,5,insured,fixed,4.44
2024-11-04T23:25:44.525232,Dominion Lending,5,insured,variable,5.05
2024-11-04T23:25:48.914957,Duca,5,insured,fixed,4.59
2024-11-04T23:25:52.657057,Equitable Bank,1,insured,fixed,7.44
2024-11-04T23:25:52.657068,Equitable Bank,2,insured,fixed,6.44
2024-11-04T23:25:52.657074,Equitable Bank,3,insured,fixed,4.79
2024-11-04T23:25:52.657078,Equitable Bank,4,insured,fixed,5.69
2024-11-04T23:25:52.657083,Equitable Bank,5,insured,fixed,4.29
2024-11-04T23:25:52.657089,Equitable Bank,5,insured,variable,4.95
2024-11-04T23:25:54.946420,First National Financial,1,insured,fixed,6.63
2024-11-04T23:25:54.946441,First National Financial,1,uninsured,fixed,6.63
2024-11-04T23:25:54.946426,First National Financial,2,insured,fixed,5.92
2024-11-04T23:25:54.946444,First National Financial,2,uninsured,fixed,5.92
2024-11-04T23:25:54.946430,First National Financial,3,insured,fixed,4.94
2024-11-04T23:25:54.946447,First National Financial,3,uninsured,fixed,4.94
2024-11-04T23:25:54.946433,First National Financial,4,insured,fixed,4.89
2024-11-04T23:25:54.946450,First National Financial,4,uninsured,fixed,4.89
2024-11-04T23:25:54.946436,First National Financial,5,insured,fixed,4.44
2024-11-04T23:25:54.946452,First National Financial,5,uninsured,fixed,4.84
2024-11-04T23:25:54.946458,First National Financial,5,insured,variable,5.0
2024-11-04T23:25:54.946462,First National Financial,5,uninsured,variable,5.74
2024-11-04T23:26:04.170768,MCAP,1,insured,fixed,7.44
2024-11-04T23:26:04.170765,MCAP,2,insured,fixed,7.14
2024-11-04T23:26:04.170761,MCAP,3,insured,fixed,5.34
2024-11-04T23:26:04.170756,MCAP,4,insured,fixed,5.14
2024-11-04T23:26:04.170747,MCAP,5,insured,fixed,5.09
2024-11-04T23:26:09.271537,Meridian,5,insured,fixed,4.39
2024-11-04T23:26:09.271544,Meridian,5,uninsured,fixed,4.09
2024-11-04T23:26:13.261773,Motus Bank,5,insured,fixed,6.69
2024-11-04T23:26:18.829645,National Bank,4,uninsured,fixed,4.69
2024-11-04T23:26:18.829637,National Bank,5,uninsured,variable,5.45
2024-11-04T23:26:18.829649,National Bank,5,uninsured,fixed,4.69
2024-11-04T23:26:31.891262,Peoples Trust,1,insured,fixed,5.84
2024-11-04T23:26:31.891276,Peoples Trust,2,insured,fixed,5.44
2024-11-04T23:26:31.891283,Peoples Trust,3,insured,fixed,4.99
2024-11-04T23:26:31.891289,Peoples Trust,4,insured,fixed,4.84
2024-11-04T23:26:31.891294,Peoples Trust,5,insured,fixed,4.59
2024-11-04T23:26:34.541109,Pine,2,insured,fixed,6.24
2024-11-04T23:26:34.541126,Pine,3,insured,fixed,4.24
2024-11-04T23:26:34.541134,Pine,4,insured,fixed,4.54
2024-11-04T23:26:34.541143,Pine,5,insured,fixed,4.19
2024-11-04T23:27:09.133115,True North Mortgage,1,insured,fixed,5.79
2024-11-04T23:27:09.133123,True North Mortgage,2,insured,fixed,4.84
2024-11-04T23:27:09.133127,True North Mortgage,3,insured,fixed,4.29
2024-11-04T23:27:09.133130,True North Mortgage,4,insured,fixed,4.59
2024-11-04T23:27:09.133134,True North Mortgage,5,insured,fixed,4.24
2024-11-04T23:27:09.133138,True North Mortgage,5,insured,variable,4.85
