Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-28T23:15:55.449812,BMO,3,uninsured,fixed,6.05
2023-12-28T23:15:55.449820,BMO,5,uninsured,fixed,5.79
2023-12-28T23:15:55.449823,BMO,5,insured,fixed,5.34
2023-12-28T23:15:55.449825,BMO,5,uninsured,variable,7.0
2023-12-28T23:16:00.546464,CIBC,5,uninsured,fixed,6.94
2023-12-28T23:16:00.546478,CIBC,5,insured,fixed,6.94
2023-12-28T23:16:00.546481,CIBC,5,uninsured,variable,7.20
2023-12-28T23:16:00.546484,CIBC,5,insured,variable,7.20
2023-12-28T23:16:00.122618,Canwise,2,insured,fixed,6.19
2023-12-28T23:16:00.122623,Canwise,3,insured,fixed,5.44
2023-12-28T23:16:00.122625,Canwise,5,insured,fixed,4.99
2023-12-28T23:16:07.067756,Dominion Lending,1,insured,fixed,7.09
2023-12-28T23:16:07.067762,Dominion Lending,2,insured,fixed,6.52
2023-12-28T23:16:07.067765,Dominion Lending,3,insured,fixed,5.64
2023-12-28T23:16:07.067768,Dominion Lending,4,insured,fixed,5.87
2023-12-28T23:16:07.067771,Dominion Lending,5,insured,fixed,5.14
2023-12-28T23:16:07.067776,Dominion Lending,5,insured,variable,6.3
2023-12-28T23:16:10.916436,Duca,5,insured,fixed,5.64
2023-12-28T23:16:15.133794,Equitable Bank,1,insured,fixed,7.44
2023-12-28T23:16:15.133799,Equitable Bank,2,insured,fixed,7.04
2023-12-28T23:16:15.133801,Equitable Bank,3,insured,fixed,6.69
2023-12-28T23:16:15.133802,Equitable Bank,4,insured,fixed,6.44
2023-12-28T23:16:15.133803,Equitable Bank,5,insured,fixed,5.14
2023-12-28T23:16:15.133806,Equitable Bank,5,insured,variable,6.3
2023-12-28T23:16:17.814726,First National Financial,1,insured,fixed,7.6
2023-12-28T23:16:17.814745,First National Financial,1,uninsured,fixed,7.6
2023-12-28T23:16:17.814730,First National Financial,2,insured,fixed,6.67
2023-12-28T23:16:17.814747,First National Financial,2,uninsured,fixed,6.67
2023-12-28T23:16:17.814732,First National Financial,3,insured,fixed,6.11
2023-12-28T23:16:17.814749,First National Financial,3,uninsured,fixed,6.11
2023-12-28T23:16:17.814733,First National Financial,4,insured,fixed,6.02
2023-12-28T23:16:17.814750,First National Financial,4,uninsured,fixed,6.02
2023-12-28T23:16:17.814735,First National Financial,5,insured,fixed,5.24
2023-12-28T23:16:17.814752,First National Financial,5,uninsured,fixed,5.87
2023-12-28T23:16:17.814756,First National Financial,5,insured,variable,6.3
2023-12-28T23:16:17.814759,First National Financial,5,uninsured,variable,7.15
2023-12-28T23:16:23.644803,HSBC,2,insured,fixed,6.19
2023-12-28T23:16:23.644809,HSBC,2,uninsured,fixed,6.19
2023-12-28T23:16:23.644816,HSBC,3,insured,fixed,5.99
2023-12-28T23:16:23.644818,HSBC,3,uninsured,fixed,5.99
2023-12-28T23:16:23.644820,HSBC,5,insured,fixed,5.79
2023-12-28T23:16:23.644821,HSBC,5,uninsured,fixed,5.79
2023-12-28T23:16:29.266381,MCAP,1,insured,fixed,7.44
2023-12-28T23:16:29.266380,MCAP,2,insured,fixed,7.14
2023-12-28T23:16:29.266379,MCAP,3,insured,fixed,5.64
2023-12-28T23:16:29.266377,MCAP,4,insured,fixed,5.49
2023-12-28T23:16:29.266374,MCAP,5,insured,fixed,5.19
2023-12-28T23:16:34.334357,Meridian,5,uninsured,fixed,6.49
2023-12-28T23:16:34.334362,Meridian,5,insured,fixed,5.74
2023-12-28T23:16:38.313790,Motus Bank,5,insured,fixed,6.69
2023-12-28T23:16:44.029361,National Bank,4,uninsured,fixed,6.49
2023-12-28T23:16:44.029354,National Bank,5,uninsured,variable,7.0
2023-12-28T23:16:44.029369,National Bank,5,uninsured,fixed,6.49
2023-12-28T23:16:50.061355,Nesto,2,insured,fixed,5.94
2023-12-28T23:16:50.061360,Nesto,3,insured,fixed,5.44
2023-12-28T23:16:50.061364,Nesto,3,insured,variable,6.2
2023-12-28T23:16:50.061371,Nesto,4,insured,fixed,5.29
2023-12-28T23:16:50.061373,Nesto,5,insured,fixed,4.89
2023-12-28T23:16:50.061376,Nesto,5,insured,variable,5.9
2023-12-28T23:16:54.899360,Pegasus,1,insured,fixed,6.79
2023-12-28T23:16:54.899365,Pegasus,2,insured,fixed,6.61
2023-12-28T23:16:54.899367,Pegasus,3,insured,fixed,5.84
2023-12-28T23:16:54.899369,Pegasus,4,insured,fixed,5.89
2023-12-28T23:16:54.899370,Pegasus,5,insured,fixed,5.09
2023-12-28T23:16:54.899373,Pegasus,5,insured,variable,6.2
2023-12-28T23:16:57.299593,Peoples Trust,1,insured,fixed,6.94
2023-12-28T23:16:57.299598,Peoples Trust,2,insured,fixed,6.54
2023-12-28T23:16:57.299600,Peoples Trust,3,insured,fixed,5.54
2023-12-28T23:16:57.299601,Peoples Trust,4,insured,fixed,5.34
2023-12-28T23:16:57.299603,Peoples Trust,5,insured,fixed,5.34
2023-12-28T23:16:59.864919,Pine,2,insured,fixed,6.24
2023-12-28T23:16:59.864926,Pine,3,insured,fixed,5.29
2023-12-28T23:16:59.864928,Pine,4,insured,fixed,5.04
2023-12-28T23:16:59.864936,Pine,5,insured,fixed,5.09
2023-12-28T23:17:07.317009,RBC,2,uninsured,fixed,6.49
2023-12-28T23:17:07.317021,RBC,5,uninsured,fixed,5.79
2023-12-28T23:17:07.317024,RBC,5,uninsured,variable,6.99
2023-12-28T23:17:07.317027,RBC,5,insured,fixed,5.34
2023-12-28T23:17:07.317029,RBC,5,insured,variable,6.69
2023-12-28T23:17:10.617937,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-28T23:17:10.617943,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-28T23:17:10.617945,Rocket Mortgage,5,insured,variable,6.25
2023-12-28T23:17:10.617947,Rocket Mortgage,5,insured,fixed,5.44
2023-12-28T23:17:18.950801,Strive,1,insured,fixed,7.44
2023-12-28T23:17:18.950803,Strive,2,insured,fixed,6.64
2023-12-28T23:17:18.950804,Strive,3,insured,fixed,5.64
2023-12-28T23:17:18.950806,Strive,4,insured,fixed,5.54
2023-12-28T23:17:18.950795,Strive,5,insured,fixed,5.24
2023-12-28T23:17:18.950800,Strive,5,insured,variable,6.3
2023-12-28T23:17:29.723680,TD,3,uninsured,fixed,6.49
2023-12-28T23:17:29.723686,TD,5,uninsured,fixed,5.79
2023-12-28T23:17:29.723688,TD,5,uninsured,fixed,5.44
2023-12-28T23:17:29.723690,TD,5,insured,fixed,5.44
2023-12-28T23:17:29.723697,TD,5,uninsured,variable,7.15
2023-12-28T23:17:25.168155,Tangerine,2,uninsured,fixed,6.64
2023-12-28T23:17:25.168157,Tangerine,3,uninsured,fixed,5.99
2023-12-28T23:17:25.168148,Tangerine,5,uninsured,variable,7.0
2023-12-28T23:17:25.168164,Tangerine,5,uninsured,fixed,5.89
2023-12-28T23:17:35.301495,True North Mortgage,1,insured,fixed,4.99
2023-12-28T23:17:35.301503,True North Mortgage,2,insured,fixed,5.99
2023-12-28T23:17:35.301505,True North Mortgage,3,insured,fixed,5.39
2023-12-28T23:17:35.301507,True North Mortgage,4,insured,fixed,5.34
2023-12-28T23:17:35.301510,True North Mortgage,5,insured,fixed,4.87
2023-12-28T23:17:35.301513,True North Mortgage,5,insured,variable,5.99
