Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-12T23:14:58.993912,BMO,3,uninsured,fixed,5.95
2024-01-12T23:14:58.993917,BMO,5,uninsured,fixed,5.69
2024-01-12T23:14:58.993920,BMO,5,insured,fixed,5.24
2024-01-12T23:14:58.993922,BMO,5,uninsured,variable,6.95
2024-01-12T23:15:05.091207,CIBC,5,uninsured,fixed,6.84
2024-01-12T23:15:05.091218,CIBC,5,insured,fixed,6.84
2024-01-12T23:15:05.091221,CIBC,5,uninsured,variable,7.20
2024-01-12T23:15:05.091224,CIBC,5,insured,variable,7.20
2024-01-12T23:15:04.059191,Canwise,2,insured,fixed,6.19
2024-01-12T23:15:04.059196,Canwise,3,insured,fixed,5.44
2024-01-12T23:15:04.059198,Canwise,5,insured,fixed,4.99
2024-01-12T23:15:11.646838,Dominion Lending,1,insured,fixed,6.94
2024-01-12T23:15:11.646844,Dominion Lending,2,insured,fixed,6.52
2024-01-12T23:15:11.646846,Dominion Lending,3,insured,fixed,5.64
2024-01-12T23:15:11.646849,Dominion Lending,4,insured,fixed,5.87
2024-01-12T23:15:11.646852,Dominion Lending,5,insured,fixed,5.14
2024-01-12T23:15:11.646857,Dominion Lending,5,insured,variable,6.3
2024-01-12T23:15:22.411768,Equitable Bank,1,insured,fixed,7.44
2024-01-12T23:15:22.411773,Equitable Bank,2,insured,fixed,7.04
2024-01-12T23:15:22.411775,Equitable Bank,3,insured,fixed,6.69
2024-01-12T23:15:22.411777,Equitable Bank,4,insured,fixed,6.44
2024-01-12T23:15:22.411778,Equitable Bank,5,insured,fixed,4.99
2024-01-12T23:15:22.411780,Equitable Bank,5,insured,variable,6.3
2024-01-12T23:15:24.760208,First National Financial,1,insured,fixed,7.5
2024-01-12T23:15:24.760228,First National Financial,1,uninsured,fixed,7.5
2024-01-12T23:15:24.760213,First National Financial,2,insured,fixed,6.52
2024-01-12T23:15:24.760230,First National Financial,2,uninsured,fixed,6.52
2024-01-12T23:15:24.760214,First National Financial,3,insured,fixed,5.96
2024-01-12T23:15:24.760232,First National Financial,3,uninsured,fixed,5.96
2024-01-12T23:15:24.760216,First National Financial,4,insured,fixed,5.87
2024-01-12T23:15:24.760233,First National Financial,4,uninsured,fixed,5.87
2024-01-12T23:15:24.760218,First National Financial,5,insured,fixed,5.24
2024-01-12T23:15:24.760235,First National Financial,5,uninsured,fixed,5.72
2024-01-12T23:15:24.760241,First National Financial,5,insured,variable,6.3
2024-01-12T23:15:24.760243,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-12T23:15:30.172805,HSBC,2,insured,fixed,6.04
2024-01-12T23:15:30.172810,HSBC,2,uninsured,fixed,6.04
2024-01-12T23:15:30.172816,HSBC,3,insured,fixed,5.59
2024-01-12T23:15:30.172818,HSBC,3,uninsured,fixed,5.59
2024-01-12T23:15:30.172820,HSBC,5,insured,fixed,5.39
2024-01-12T23:15:30.172822,HSBC,5,uninsured,fixed,5.39
2024-01-12T23:15:35.166265,MCAP,1,insured,fixed,7.44
2024-01-12T23:15:35.166264,MCAP,2,insured,fixed,7.14
2024-01-12T23:15:35.166263,MCAP,3,insured,fixed,5.54
2024-01-12T23:15:35.166262,MCAP,4,insured,fixed,5.24
2024-01-12T23:15:35.166258,MCAP,5,insured,fixed,5.14
2024-01-12T23:15:42.495203,Meridian,5,uninsured,fixed,5.79
2024-01-12T23:15:42.495207,Meridian,5,insured,fixed,5.34
2024-01-12T23:15:47.480374,Motus Bank,5,insured,fixed,6.69
2024-01-12T23:15:53.175462,National Bank,4,uninsured,fixed,5.79
2024-01-12T23:15:53.175455,National Bank,5,uninsured,variable,7.0
2024-01-12T23:15:53.175468,National Bank,5,uninsured,fixed,5.79
2024-01-12T23:15:58.034598,Nesto,2,insured,fixed,5.84
2024-01-12T23:15:58.034605,Nesto,3,insured,fixed,5.39
2024-01-12T23:15:58.034608,Nesto,3,insured,variable,6.2
2024-01-12T23:15:58.034617,Nesto,4,insured,fixed,5.04
2024-01-12T23:15:58.034620,Nesto,5,insured,fixed,4.89
2024-01-12T23:15:58.034622,Nesto,5,insured,variable,5.9
2024-01-12T23:16:03.912768,Pegasus,1,insured,fixed,6.79
2024-01-12T23:16:03.912774,Pegasus,2,insured,fixed,6.52
2024-01-12T23:16:03.912775,Pegasus,3,insured,fixed,5.84
2024-01-12T23:16:03.912777,Pegasus,4,insured,fixed,5.79
2024-01-12T23:16:03.912779,Pegasus,5,insured,fixed,5.09
2024-01-12T23:16:03.912782,Pegasus,5,insured,variable,6.2
2024-01-12T23:16:06.019880,Peoples Trust,1,insured,fixed,6.94
2024-01-12T23:16:06.019885,Peoples Trust,2,insured,fixed,6.54
2024-01-12T23:16:06.019887,Peoples Trust,3,insured,fixed,5.39
2024-01-12T23:16:06.019889,Peoples Trust,4,insured,fixed,5.19
2024-01-12T23:16:06.019891,Peoples Trust,5,insured,fixed,5.19
2024-01-12T23:16:08.619034,Pine,2,insured,fixed,6.24
2024-01-12T23:16:08.619041,Pine,3,insured,fixed,5.14
2024-01-12T23:16:08.619043,Pine,4,insured,fixed,4.89
2024-01-12T23:16:08.619051,Pine,5,insured,fixed,4.94
2024-01-12T23:16:16.119321,RBC,2,uninsured,fixed,6.39
2024-01-12T23:16:16.119334,RBC,5,uninsured,fixed,5.69
2024-01-12T23:16:16.119337,RBC,5,uninsured,variable,6.89
2024-01-12T23:16:16.119340,RBC,5,insured,fixed,5.24
