Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-12T20:15:24.766175,BMO,3,uninsured,fixed,5.85
2024-02-12T20:15:24.766182,BMO,5,uninsured,fixed,5.59
2024-02-12T20:15:24.766184,BMO,5,insured,fixed,5.14
2024-02-12T20:15:24.766187,BMO,5,uninsured,variable,6.95
2024-02-12T20:15:31.336733,CIBC,5,uninsured,fixed,6.84
2024-02-12T20:15:31.336745,CIBC,5,insured,fixed,6.84
2024-02-12T20:15:31.336748,CIBC,5,uninsured,variable,7.20
2024-02-12T20:15:31.336752,CIBC,5,insured,variable,7.20
2024-02-12T20:15:39.335547,Dominion Lending,1,insured,fixed,6.93
2024-02-12T20:15:39.335555,Dominion Lending,2,insured,fixed,6.37
2024-02-12T20:15:39.335559,Dominion Lending,3,insured,fixed,5.64
2024-02-12T20:15:39.335575,Dominion Lending,4,insured,fixed,5.62
2024-02-12T20:15:39.335579,Dominion Lending,5,insured,fixed,5.09
2024-02-12T20:15:39.335584,Dominion Lending,5,insured,variable,6.3
2024-02-12T20:15:43.602815,Duca,5,insured,fixed,5.09
2024-02-12T20:15:47.468743,Equitable Bank,1,insured,fixed,7.44
2024-02-12T20:15:47.468749,Equitable Bank,2,insured,fixed,7.04
2024-02-12T20:15:47.468751,Equitable Bank,3,insured,fixed,6.69
2024-02-12T20:15:47.468752,Equitable Bank,4,insured,fixed,6.44
2024-02-12T20:15:47.468754,Equitable Bank,5,insured,fixed,5.09
2024-02-12T20:15:47.468756,Equitable Bank,5,insured,variable,6.3
2024-02-12T20:15:50.294732,First National Financial,1,insured,fixed,7.35
2024-02-12T20:15:50.294770,First National Financial,1,uninsured,fixed,7.35
2024-02-12T20:15:50.294755,First National Financial,2,insured,fixed,6.52
2024-02-12T20:15:50.294772,First National Financial,2,uninsured,fixed,6.52
2024-02-12T20:15:50.294757,First National Financial,3,insured,fixed,5.91
2024-02-12T20:15:50.294774,First National Financial,3,uninsured,fixed,5.91
2024-02-12T20:15:50.294758,First National Financial,4,insured,fixed,5.77
2024-02-12T20:15:50.294775,First National Financial,4,uninsured,fixed,5.77
2024-02-12T20:15:50.294760,First National Financial,5,insured,fixed,5.090000000000001
2024-02-12T20:15:50.294777,First National Financial,5,uninsured,fixed,5.67
2024-02-12T20:15:50.294782,First National Financial,5,insured,variable,6.3
2024-02-12T20:15:50.294784,First National Financial,5,uninsured,variable,7.05
2024-02-12T20:16:03.690630,MCAP,1,insured,fixed,7.44
2024-02-12T20:16:03.690629,MCAP,2,insured,fixed,7.14
2024-02-12T20:16:03.690628,MCAP,3,insured,fixed,5.44
2024-02-12T20:16:03.690627,MCAP,4,insured,fixed,5.24
2024-02-12T20:16:03.690623,MCAP,5,insured,fixed,5.09
2024-02-12T20:16:10.174114,Meridian,5,uninsured,fixed,5.6
2024-02-12T20:16:10.174121,Meridian,5,insured,fixed,5.05
