Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-03T17:14:04.638492,BMO,3,uninsured,fixed,5.65
2024-05-03T17:14:04.638503,BMO,5,uninsured,fixed,5.59
2024-05-03T17:14:04.638509,BMO,5,insured,fixed,5.14
2024-05-03T17:14:04.638515,BMO,5,uninsured,variable,6.95
2024-05-03T17:14:09.545432,CIBC,5,uninsured,fixed,6.84
2024-05-03T17:14:09.545440,CIBC,5,insured,fixed,6.84
2024-05-03T17:14:09.545445,CIBC,5,uninsured,variable,7.20
2024-05-03T17:14:09.545449,CIBC,5,insured,variable,7.20
2024-05-03T17:14:09.183062,Canwise,2,insured,fixed,5.74
2024-05-03T17:14:09.183074,Canwise,3,insured,fixed,5.35
2024-05-03T17:14:09.183080,Canwise,5,insured,fixed,5.14
2024-05-03T17:14:16.922148,Dominion Lending,1,insured,fixed,6.74
2024-05-03T17:14:16.922159,Dominion Lending,2,insured,fixed,6.37
2024-05-03T17:14:16.922167,Dominion Lending,3,insured,fixed,5.59
2024-05-03T17:14:16.922174,Dominion Lending,4,insured,fixed,5.52
2024-05-03T17:14:16.922180,Dominion Lending,5,insured,fixed,5.09
2024-05-03T17:14:16.922190,Dominion Lending,5,insured,variable,6.3
2024-05-03T17:14:22.570279,Duca,5,insured,fixed,5.09
2024-05-03T17:14:27.253635,Equitable Bank,1,insured,fixed,7.44
2024-05-03T17:14:27.253645,Equitable Bank,2,insured,fixed,6.44
2024-05-03T17:14:27.253650,Equitable Bank,3,insured,fixed,5.84
2024-05-03T17:14:27.253655,Equitable Bank,4,insured,fixed,5.69
2024-05-03T17:14:27.253660,Equitable Bank,5,insured,fixed,5.19
2024-05-03T17:14:27.253666,Equitable Bank,5,insured,variable,6.3
2024-05-03T17:14:30.141256,First National Financial,1,insured,fixed,7.35
2024-05-03T17:14:30.141290,First National Financial,1,uninsured,fixed,7.35
2024-05-03T17:14:30.141266,First National Financial,2,insured,fixed,6.52
2024-05-03T17:14:30.141295,First National Financial,2,uninsured,fixed,6.52
2024-05-03T17:14:30.141272,First National Financial,3,insured,fixed,5.76
2024-05-03T17:14:30.141299,First National Financial,3,uninsured,fixed,5.76
