Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-11T16:28:25.657808,CIBC,5,uninsured,fixed,6.49
2025-09-11T16:28:25.657818,CIBC,5,insured,fixed,6.49
2025-09-11T16:28:25.657822,CIBC,5,uninsured,variable,4.95
2025-09-11T16:28:25.657826,CIBC,5,insured,variable,4.95
2025-09-11T16:28:25.335517,Canwise,2,insured,fixed,4.49
2025-09-11T16:28:25.335529,Canwise,3,insured,fixed,4.19
2025-09-11T16:28:25.335532,Canwise,5,insured,fixed,4.09
2025-09-11T16:28:38.214535,Dominion Lending,1,insured,fixed,5.09
2025-09-11T16:28:38.214543,Dominion Lending,2,insured,fixed,4.54
2025-09-11T16:28:38.214547,Dominion Lending,3,insured,fixed,4.29
2025-09-11T16:28:38.214550,Dominion Lending,4,insured,fixed,4.34
2025-09-11T16:28:38.214553,Dominion Lending,5,insured,fixed,4.39
2025-09-11T16:28:38.214559,Dominion Lending,5,insured,variable,4.4
2025-09-11T16:28:41.075908,Duca,5,insured,fixed,4.19
2025-09-11T16:28:44.935288,Equitable Bank,1,insured,fixed,6.2
2025-09-11T16:28:44.935295,Equitable Bank,2,insured,fixed,5.3
2025-09-11T16:28:44.935298,Equitable Bank,3,insured,fixed,4.6
2025-09-11T16:28:44.935300,Equitable Bank,4,insured,fixed,4.6
2025-09-11T16:28:44.935303,Equitable Bank,5,insured,fixed,4.2
2025-09-11T16:28:44.935306,Equitable Bank,5,insured,variable,4.25
2025-09-11T16:28:47.222714,First National Financial,1,insured,fixed,5.09
2025-09-11T16:28:47.222732,First National Financial,1,uninsured,fixed,5.09
2025-09-11T16:28:47.222720,First National Financial,2,insured,fixed,4.54
2025-09-11T16:28:47.222734,First National Financial,2,uninsured,fixed,4.54
2025-09-11T16:28:47.222723,First National Financial,3,insured,fixed,4.84
2025-09-11T16:28:47.222737,First National Financial,3,uninsured,fixed,4.84
2025-09-11T16:28:47.222725,First National Financial,4,insured,fixed,4.94
2025-09-11T16:28:47.222739,First National Financial,4,uninsured,fixed,4.94
2025-09-11T16:28:47.222728,First National Financial,5,insured,fixed,4.49
2025-09-11T16:28:47.222741,First National Financial,5,uninsured,fixed,4.94
2025-09-11T16:28:47.222746,First National Financial,5,insured,variable,4.5
2025-09-11T16:28:47.222750,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-11T16:29:04.500112,MCAP,1,insured,fixed,7.44
2025-09-11T16:29:04.500108,MCAP,2,insured,fixed,7.14
2025-09-11T16:29:04.500106,MCAP,3,insured,fixed,5.34
2025-09-11T16:29:04.500102,MCAP,4,insured,fixed,5.14
2025-09-11T16:29:04.500095,MCAP,5,insured,fixed,5.09
2025-09-11T16:29:27.380527,National Bank,5,uninsured,fixed,4.59
2025-09-11T16:29:27.380538,National Bank,5,uninsured,variable,4.6
2025-09-11T16:29:50.024521,Peoples Trust,1,insured,fixed,5.34
2025-09-11T16:29:50.024530,Peoples Trust,2,insured,fixed,4.24
2025-09-11T16:29:50.024535,Peoples Trust,3,insured,fixed,4.24
2025-09-11T16:29:50.024539,Peoples Trust,4,insured,fixed,4.24
