Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-25T14:15:30.031984,BMO,3,uninsured,fixed,5.39
2024-07-25T14:15:30.031992,BMO,5,uninsured,fixed,5.29
2024-07-25T14:15:30.031997,BMO,5,insured,fixed,4.84
2024-07-25T14:15:30.032000,BMO,5,uninsured,variable,6.24
2024-07-25T14:15:32.028747,CIBC,5,uninsured,fixed,6.84
2024-07-25T14:15:32.028757,CIBC,5,insured,fixed,6.84
2024-07-25T14:15:32.028762,CIBC,5,uninsured,variable,6.70
2024-07-25T14:15:32.028766,CIBC,5,insured,variable,6.70
2024-07-25T14:15:31.612243,Canwise,2,insured,fixed,5.54
2024-07-25T14:15:31.612256,Canwise,3,insured,fixed,4.84
2024-07-25T14:15:31.612263,Canwise,5,insured,fixed,4.69
2024-07-25T14:15:38.754692,Dominion Lending,1,insured,fixed,6.59
2024-07-25T14:15:38.754703,Dominion Lending,2,insured,fixed,5.97
2024-07-25T14:15:38.754710,Dominion Lending,3,insured,fixed,5.24
2024-07-25T14:15:38.754716,Dominion Lending,4,insured,fixed,5.04
2024-07-25T14:15:38.754721,Dominion Lending,5,insured,fixed,4.89
2024-07-25T14:15:38.754730,Dominion Lending,5,insured,variable,6.0
2024-07-25T14:15:47.655351,Equitable Bank,1,insured,fixed,7.44
2024-07-25T14:15:47.655360,Equitable Bank,2,insured,fixed,6.44
2024-07-25T14:15:47.655365,Equitable Bank,3,insured,fixed,5.84
2024-07-25T14:15:47.655371,Equitable Bank,4,insured,fixed,5.69
2024-07-25T14:15:47.655376,Equitable Bank,5,insured,fixed,5.09
2024-07-25T14:15:47.655382,Equitable Bank,5,insured,variable,5.8
2024-07-25T14:15:51.187946,First National Financial,1,insured,fixed,7.35
2024-07-25T14:15:51.187977,First National Financial,1,uninsured,fixed,7.35
2024-07-25T14:15:51.187955,First National Financial,2,insured,fixed,6.52
2024-07-25T14:15:51.187981,First National Financial,2,uninsured,fixed,6.52
2024-07-25T14:15:51.187959,First National Financial,3,insured,fixed,5.66
2024-07-25T14:15:51.187986,First National Financial,3,uninsured,fixed,5.66
2024-07-25T14:15:51.187964,First National Financial,4,insured,fixed,5.67
2024-07-25T14:15:51.187990,First National Financial,4,uninsured,fixed,5.67
2024-07-25T14:15:51.187970,First National Financial,5,insured,fixed,4.79
2024-07-25T14:15:51.187995,First National Financial,5,uninsured,fixed,5.63
2024-07-25T14:15:51.188003,First National Financial,5,insured,variable,5.75
2024-07-25T14:15:51.188009,First National Financial,5,uninsured,variable,6.55
2024-07-25T14:15:59.335784,MCAP,1,insured,fixed,7.44
2024-07-25T14:15:59.335780,MCAP,2,insured,fixed,7.14
2024-07-25T14:15:59.335776,MCAP,3,insured,fixed,5.34
2024-07-25T14:15:59.335772,MCAP,4,insured,fixed,5.14
2024-07-25T14:15:59.335764,MCAP,5,insured,fixed,5.09
2024-07-25T14:16:04.041040,Meridian,5,insured,fixed,5.29
2024-07-25T14:16:04.041047,Meridian,5,uninsured,fixed,4.79
2024-07-25T14:16:07.755268,Motus Bank,5,insured,fixed,6.69
2024-07-25T14:16:12.960136,National Bank,4,uninsured,fixed,5.29
2024-07-25T14:16:12.960127,National Bank,5,uninsured,variable,6.24
2024-07-25T14:16:12.960139,National Bank,5,uninsured,fixed,5.29
2024-07-25T14:16:28.565842,Peoples Trust,1,insured,fixed,6.94
2024-07-25T14:16:28.565850,Peoples Trust,2,insured,fixed,6.54
2024-07-25T14:16:28.565853,Peoples Trust,3,insured,fixed,5.14
2024-07-25T14:16:28.565856,Peoples Trust,4,insured,fixed,5.14
2024-07-25T14:16:28.565860,Peoples Trust,5,insured,fixed,4.84
2024-07-25T14:16:32.355194,Pine,2,insured,fixed,6.49
2024-07-25T14:16:32.355268,Pine,3,insured,fixed,5.14
2024-07-25T14:16:32.355281,Pine,4,insured,fixed,5.04
2024-07-25T14:16:32.355289,Pine,5,insured,fixed,4.64
2024-07-25T14:16:40.205715,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-25T14:16:40.205730,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-25T14:16:40.205738,Rocket Mortgage,5,insured,variable,5.90
2024-07-25T14:16:40.205744,Rocket Mortgage,5,insured,fixed,4.59
2024-07-25T14:16:57.868556,True North Mortgage,1,insured,fixed,4.99
2024-07-25T14:16:57.868567,True North Mortgage,2,insured,fixed,5.84
2024-07-25T14:16:57.868575,True North Mortgage,3,insured,fixed,4.84
2024-07-25T14:16:57.868581,True North Mortgage,4,insured,fixed,4.84
2024-07-25T14:16:57.868587,True North Mortgage,5,insured,fixed,4.59
2024-07-25T14:16:57.868594,True North Mortgage,5,insured,variable,5.5
