Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-30T20:11:27.047540,CIBC,5,uninsured,fixed,6.49
2026-05-30T20:11:27.047550,CIBC,5,insured,fixed,6.49
2026-05-30T20:11:27.047554,CIBC,5,uninsured,variable,4.45
2026-05-30T20:11:27.047558,CIBC,5,insured,variable,4.45
2026-05-30T20:11:26.683363,Canwise,2,insured,fixed,4.49
2026-05-30T20:11:26.683377,Canwise,3,insured,fixed,4.39
2026-05-30T20:11:26.683381,Canwise,5,insured,fixed,4.39
2026-05-30T20:11:40.338987,Dominion Lending,1,insured,fixed,4.59
2026-05-30T20:11:40.338998,Dominion Lending,2,insured,fixed,4.39
2026-05-30T20:11:40.339004,Dominion Lending,3,insured,fixed,4.34
2026-05-30T20:11:40.339009,Dominion Lending,4,insured,fixed,4.39
2026-05-30T20:11:40.339014,Dominion Lending,5,insured,fixed,4.39
2026-05-30T20:11:40.339022,Dominion Lending,5,insured,variable,3.7
2026-05-30T20:11:45.214810,Duca,5,insured,fixed,4.39
2026-05-30T20:11:48.315894,Equitable Bank,1,insured,fixed,6.2
2026-05-30T20:11:48.315903,Equitable Bank,2,insured,fixed,5.3
2026-05-30T20:11:48.315906,Equitable Bank,3,insured,fixed,4.6
2026-05-30T20:11:48.315909,Equitable Bank,4,insured,fixed,4.6
2026-05-30T20:11:48.315911,Equitable Bank,5,insured,fixed,4.4
2026-05-30T20:11:48.315915,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-30T20:11:51.119577,First National Financial,1,insured,fixed,5.14
2026-05-30T20:11:51.119597,First National Financial,1,uninsured,fixed,5.14
2026-05-30T20:11:51.119584,First National Financial,2,insured,fixed,4.74
2026-05-30T20:11:51.119599,First National Financial,2,uninsured,fixed,4.74
2026-05-30T20:11:51.119587,First National Financial,3,insured,fixed,4.84
2026-05-30T20:11:51.119602,First National Financial,3,uninsured,fixed,4.84
2026-05-30T20:11:51.119590,First National Financial,4,insured,fixed,4.79
2026-05-30T20:11:51.119604,First National Financial,4,uninsured,fixed,4.79
2026-05-30T20:11:51.119593,First National Financial,5,insured,fixed,4.49
2026-05-30T20:11:51.119606,First National Financial,5,uninsured,fixed,4.84
2026-05-30T20:11:51.119613,First National Financial,5,insured,variable,3.6500000000000004
2026-05-30T20:11:51.119617,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-30T20:12:10.962965,MCAP,1,insured,fixed,7.44
2026-05-30T20:12:10.962962,MCAP,2,insured,fixed,7.14
2026-05-30T20:12:10.962959,MCAP,3,insured,fixed,5.34
2026-05-30T20:12:10.962956,MCAP,4,insured,fixed,5.14
2026-05-30T20:12:10.962949,MCAP,5,insured,fixed,5.09
2026-05-30T20:12:33.243547,National Bank,5,uninsured,fixed,4.84
2026-05-30T20:12:33.243558,National Bank,5,uninsured,variable,4.1
2026-05-30T20:14:11.195430,True North Mortgage,5,insured,variable,3.49
