Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-27T22:21:31.646469,CIBC,5,uninsured,fixed,6.49
2025-03-27T22:21:31.646481,CIBC,5,insured,fixed,6.49
2025-03-27T22:21:31.646488,CIBC,5,uninsured,variable,4.95
2025-03-27T22:21:31.646494,CIBC,5,insured,variable,4.95
2025-03-27T22:21:31.323381,Canwise,2,insured,fixed,4.29
2025-03-27T22:21:31.323395,Canwise,3,insured,fixed,4.04
2025-03-27T22:21:31.323400,Canwise,5,insured,fixed,3.94
2025-03-27T22:21:43.932434,Dominion Lending,1,insured,fixed,5.24
2025-03-27T22:21:43.932445,Dominion Lending,2,insured,fixed,5.09
2025-03-27T22:21:43.932451,Dominion Lending,3,insured,fixed,4.24
2025-03-27T22:21:43.932458,Dominion Lending,4,insured,fixed,4.34
2025-03-27T22:21:43.932463,Dominion Lending,5,insured,fixed,3.99
2025-03-27T22:21:43.932472,Dominion Lending,5,insured,variable,4.3
2025-03-27T22:21:46.681700,Duca,5,insured,fixed,4.19
2025-03-27T22:21:51.042153,Equitable Bank,1,insured,fixed,6.29
2025-03-27T22:21:51.042159,Equitable Bank,2,insured,fixed,5.39
2025-03-27T22:21:51.042162,Equitable Bank,3,insured,fixed,4.44
2025-03-27T22:21:51.042164,Equitable Bank,4,insured,fixed,4.64
2025-03-27T22:21:51.042167,Equitable Bank,5,insured,fixed,3.99
2025-03-27T22:21:51.042170,Equitable Bank,5,insured,variable,4.25
2025-03-27T22:21:53.709949,First National Financial,1,insured,fixed,6.15
2025-03-27T22:21:53.709974,First National Financial,1,uninsured,fixed,6.15
2025-03-27T22:21:53.709956,First National Financial,2,insured,fixed,5.39
2025-03-27T22:21:53.709978,First National Financial,2,uninsured,fixed,5.39
2025-03-27T22:21:53.709960,First National Financial,3,insured,fixed,4.49
2025-03-27T22:21:53.709981,First National Financial,3,uninsured,fixed,4.49
2025-03-27T22:21:53.709964,First National Financial,4,insured,fixed,4.49
2025-03-27T22:21:53.709985,First National Financial,4,uninsured,fixed,4.49
2025-03-27T22:21:53.709968,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-27T22:21:53.709989,First National Financial,5,uninsured,fixed,4.44
2025-03-27T22:21:53.709996,First National Financial,5,insured,variable,4.25
2025-03-27T22:21:53.710002,First National Financial,5,uninsured,variable,4.74
2025-03-27T22:22:19.133845,MCAP,1,insured,fixed,7.44
2025-03-27T22:22:19.133841,MCAP,2,insured,fixed,7.14
2025-03-27T22:22:19.133838,MCAP,3,insured,fixed,5.34
2025-03-27T22:22:19.133834,MCAP,4,insured,fixed,5.14
2025-03-27T22:22:19.133827,MCAP,5,insured,fixed,5.09
2025-03-27T22:23:08.416211,Peoples Trust,1,insured,fixed,5.34
2025-03-27T22:23:08.416218,Peoples Trust,2,insured,fixed,4.89
2025-03-27T22:23:08.416221,Peoples Trust,3,insured,fixed,4.74
2025-03-27T22:23:08.416224,Peoples Trust,4,insured,fixed,4.64
2025-03-27T22:23:11.456946,Pine,2,insured,fixed,6.24
2025-03-27T22:23:11.456959,Pine,3,insured,fixed,4.04
2025-03-27T22:23:11.456966,Pine,4,insured,fixed,4.44
2025-03-27T22:23:11.456972,Pine,5,insured,fixed,3.94
2025-03-27T22:23:20.387817,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-27T22:23:20.387829,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-27T22:23:20.387834,Rocket Mortgage,5,insured,variable,4.35
2025-03-27T22:23:20.387839,Rocket Mortgage,5,insured,fixed,3.99
2025-03-27T22:23:56.015348,True North Mortgage,1,insured,fixed,4.99
2025-03-27T22:23:56.015359,True North Mortgage,2,insured,fixed,4.29
2025-03-27T22:23:56.015364,True North Mortgage,3,insured,fixed,3.89
2025-03-27T22:23:56.015370,True North Mortgage,4,insured,fixed,4.49
2025-03-27T22:23:56.015396,True North Mortgage,5,insured,fixed,3.89
2025-03-27T22:23:56.015406,True North Mortgage,5,insured,variable,4.1
