Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-24T20:32:22.291282,CIBC,5,uninsured,fixed,6.84
2024-11-24T20:32:22.291291,CIBC,5,insured,fixed,6.84
2024-11-24T20:32:22.291296,CIBC,5,uninsured,variable,5.95
2024-11-24T20:32:22.291300,CIBC,5,insured,variable,5.95
2024-11-24T20:32:21.928588,Canwise,2,insured,fixed,5.54
2024-11-24T20:32:21.928607,Canwise,3,insured,fixed,4.54
2024-11-24T20:32:21.928613,Canwise,5,insured,fixed,4.39
2024-11-24T20:32:30.695942,Dominion Lending,1,insured,fixed,5.74
2024-11-24T20:32:30.695954,Dominion Lending,2,insured,fixed,5.44
2024-11-24T20:32:30.695961,Dominion Lending,3,insured,fixed,4.64
2024-11-24T20:32:30.695968,Dominion Lending,4,insured,fixed,4.64
2024-11-24T20:32:30.695975,Dominion Lending,5,insured,fixed,4.44
2024-11-24T20:32:30.695984,Dominion Lending,5,insured,variable,5.05
2024-11-24T20:32:34.410380,Duca,5,insured,fixed,4.59
2024-11-24T20:32:38.780720,Equitable Bank,1,insured,fixed,7.44
2024-11-24T20:32:38.780729,Equitable Bank,2,insured,fixed,6.44
2024-11-24T20:32:38.780734,Equitable Bank,3,insured,fixed,4.94
2024-11-24T20:32:38.780739,Equitable Bank,4,insured,fixed,4.89
2024-11-24T20:32:38.780744,Equitable Bank,5,insured,fixed,4.49
2024-11-24T20:32:38.780749,Equitable Bank,5,insured,variable,4.95
2024-11-24T20:32:42.253126,First National Financial,1,insured,fixed,6.63
2024-11-24T20:32:42.253155,First National Financial,1,uninsured,fixed,6.63
2024-11-24T20:32:42.253135,First National Financial,2,insured,fixed,5.92
2024-11-24T20:32:42.253160,First National Financial,2,uninsured,fixed,5.92
2024-11-24T20:32:42.253139,First National Financial,3,insured,fixed,5.04
2024-11-24T20:32:42.253164,First National Financial,3,uninsured,fixed,5.04
2024-11-24T20:32:42.253144,First National Financial,4,insured,fixed,4.99
2024-11-24T20:32:42.253169,First National Financial,4,uninsured,fixed,4.99
2024-11-24T20:32:42.253149,First National Financial,5,insured,fixed,4.54
2024-11-24T20:32:42.253173,First National Financial,5,uninsured,fixed,4.94
2024-11-24T20:32:42.253181,First National Financial,5,insured,variable,5.050000000000001
2024-11-24T20:32:42.253187,First National Financial,5,uninsured,variable,5.69
2024-11-24T20:32:54.311456,MCAP,1,insured,fixed,7.44
2024-11-24T20:32:54.311451,MCAP,2,insured,fixed,7.14
2024-11-24T20:32:54.311447,MCAP,3,insured,fixed,5.34
2024-11-24T20:32:54.311442,MCAP,4,insured,fixed,5.14
2024-11-24T20:32:54.311434,MCAP,5,insured,fixed,5.09
2024-11-24T20:33:14.384281,Motus Bank,5,insured,fixed,6.69
2024-11-24T20:33:19.966145,National Bank,4,uninsured,fixed,4.69
2024-11-24T20:33:19.966135,National Bank,5,uninsured,variable,5.45
2024-11-24T20:33:19.966148,National Bank,5,uninsured,fixed,4.69
2024-11-24T20:33:32.441883,Peoples Trust,1,insured,fixed,5.84
2024-11-24T20:33:32.441890,Peoples Trust,2,insured,fixed,5.44
2024-11-24T20:33:32.441894,Peoples Trust,3,insured,fixed,4.99
2024-11-24T20:33:32.441897,Peoples Trust,4,insured,fixed,4.84
2024-11-24T20:33:32.441900,Peoples Trust,5,insured,fixed,4.59
2024-11-24T20:33:35.525251,Pine,2,insured,fixed,6.24
2024-11-24T20:33:35.525264,Pine,3,insured,fixed,4.24
2024-11-24T20:33:35.525272,Pine,4,insured,fixed,4.54
2024-11-24T20:33:35.525279,Pine,5,insured,fixed,4.19
2024-11-24T20:33:45.894846,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-24T20:33:45.894856,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-24T20:33:45.894860,Rocket Mortgage,5,insured,variable,4.85
2024-11-24T20:33:45.894863,Rocket Mortgage,5,insured,fixed,4.34
2024-11-24T20:34:10.107134,True North Mortgage,1,insured,fixed,5.79
2024-11-24T20:34:10.107142,True North Mortgage,2,insured,fixed,4.84
2024-11-24T20:34:10.107145,True North Mortgage,3,insured,fixed,4.29
2024-11-24T20:34:10.107149,True North Mortgage,4,insured,fixed,4.59
2024-11-24T20:34:10.107152,True North Mortgage,5,insured,fixed,4.24
2024-11-24T20:34:10.107157,True North Mortgage,5,insured,variable,4.85
