Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-29T14:02:01.011941,CIBC,5,uninsured,fixed,6.49
2026-01-29T14:02:01.011948,CIBC,5,insured,fixed,6.49
2026-01-29T14:02:01.011953,CIBC,5,uninsured,variable,4.45
2026-01-29T14:02:01.011956,CIBC,5,insured,variable,4.45
2026-01-29T14:02:00.484543,Canwise,2,insured,fixed,4.49
2026-01-29T14:02:00.484558,Canwise,3,insured,fixed,4.14
2026-01-29T14:02:00.484564,Canwise,5,insured,fixed,4.19
2026-01-29T14:02:13.418999,Dominion Lending,1,insured,fixed,4.99
2026-01-29T14:02:13.419007,Dominion Lending,2,insured,fixed,4.44
2026-01-29T14:02:13.419011,Dominion Lending,3,insured,fixed,3.94
2026-01-29T14:02:13.419014,Dominion Lending,4,insured,fixed,4.19
2026-01-29T14:02:13.419017,Dominion Lending,5,insured,fixed,4.19
2026-01-29T14:02:13.419022,Dominion Lending,5,insured,variable,3.9
2026-01-29T14:02:16.671958,Duca,5,insured,fixed,4.09
2026-01-29T14:02:20.327627,Equitable Bank,1,insured,fixed,6.2
2026-01-29T14:02:20.327639,Equitable Bank,2,insured,fixed,5.3
2026-01-29T14:02:20.327644,Equitable Bank,3,insured,fixed,4.6
2026-01-29T14:02:20.327649,Equitable Bank,4,insured,fixed,4.6
2026-01-29T14:02:20.327652,Equitable Bank,5,insured,fixed,4.1
2026-01-29T14:02:20.327657,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-29T14:02:22.775806,First National Financial,1,insured,fixed,4.99
2026-01-29T14:02:22.775823,First National Financial,1,uninsured,fixed,4.99
2026-01-29T14:02:22.775812,First National Financial,2,insured,fixed,4.54
2026-01-29T14:02:22.775826,First National Financial,2,uninsured,fixed,4.54
2026-01-29T14:02:22.775815,First National Financial,3,insured,fixed,4.54
2026-01-29T14:02:22.775829,First National Financial,3,uninsured,fixed,4.54
2026-01-29T14:02:22.775817,First National Financial,4,insured,fixed,4.54
2026-01-29T14:02:22.775831,First National Financial,4,uninsured,fixed,4.54
2026-01-29T14:02:22.775820,First National Financial,5,insured,fixed,4.19
2026-01-29T14:02:22.775833,First National Financial,5,uninsured,fixed,4.69
2026-01-29T14:02:22.775838,First National Financial,5,insured,variable,3.7500000000000004
2026-01-29T14:02:22.775841,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-29T14:02:38.844020,MCAP,1,insured,fixed,7.44
2026-01-29T14:02:38.844017,MCAP,2,insured,fixed,7.14
2026-01-29T14:02:38.844013,MCAP,3,insured,fixed,5.34
2026-01-29T14:02:38.844010,MCAP,4,insured,fixed,5.14
2026-01-29T14:02:38.844003,MCAP,5,insured,fixed,5.09
2026-01-29T14:02:59.469773,National Bank,5,uninsured,fixed,4.54
2026-01-29T14:02:59.469780,National Bank,5,uninsured,variable,4.45
2026-01-29T14:03:22.502669,Peoples Trust,1,insured,fixed,4.74
2026-01-29T14:03:22.502679,Peoples Trust,2,insured,fixed,4.24
2026-01-29T14:03:22.502684,Peoples Trust,3,insured,fixed,4.29
2026-01-29T14:03:22.502689,Peoples Trust,4,insured,fixed,4.24
2026-01-29T14:04:24.197527,True North Mortgage,5,insured,variable,3.49
