Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-27T20:17:07.227724,BMO,3,uninsured,fixed,5.39
2024-07-27T20:17:07.227736,BMO,5,uninsured,fixed,5.29
2024-07-27T20:17:07.227742,BMO,5,insured,fixed,4.84
2024-07-27T20:17:07.227748,BMO,5,uninsured,variable,6.24
2024-07-27T20:17:12.394587,CIBC,5,uninsured,fixed,6.84
2024-07-27T20:17:12.394595,CIBC,5,insured,fixed,6.84
2024-07-27T20:17:12.394600,CIBC,5,uninsured,variable,6.70
2024-07-27T20:17:12.394604,CIBC,5,insured,variable,6.70
2024-07-27T20:17:12.042922,Canwise,2,insured,fixed,5.54
2024-07-27T20:17:12.042931,Canwise,3,insured,fixed,4.84
2024-07-27T20:17:12.042937,Canwise,5,insured,fixed,4.69
2024-07-27T20:17:19.536192,Dominion Lending,1,insured,fixed,6.59
2024-07-27T20:17:19.536203,Dominion Lending,2,insured,fixed,5.97
2024-07-27T20:17:19.536210,Dominion Lending,3,insured,fixed,5.24
2024-07-27T20:17:19.536216,Dominion Lending,4,insured,fixed,5.04
2024-07-27T20:17:19.536221,Dominion Lending,5,insured,fixed,4.89
2024-07-27T20:17:19.536230,Dominion Lending,5,insured,variable,6.0
2024-07-27T20:17:23.632581,Duca,5,insured,fixed,5.09
2024-07-27T20:17:26.975059,Equitable Bank,1,insured,fixed,7.44
2024-07-27T20:17:26.975065,Equitable Bank,2,insured,fixed,6.44
2024-07-27T20:17:26.975068,Equitable Bank,3,insured,fixed,5.84
2024-07-27T20:17:26.975071,Equitable Bank,4,insured,fixed,5.69
2024-07-27T20:17:26.975074,Equitable Bank,5,insured,fixed,5.09
2024-07-27T20:17:26.975077,Equitable Bank,5,insured,variable,5.8
2024-07-27T20:17:29.353170,First National Financial,1,insured,fixed,7.35
2024-07-27T20:17:29.353202,First National Financial,1,uninsured,fixed,7.35
2024-07-27T20:17:29.353180,First National Financial,2,insured,fixed,6.35
2024-07-27T20:17:29.353206,First National Financial,2,uninsured,fixed,6.35
2024-07-27T20:17:29.353185,First National Financial,3,insured,fixed,5.5
2024-07-27T20:17:29.353211,First National Financial,3,uninsured,fixed,5.5
2024-07-27T20:17:29.353190,First National Financial,4,insured,fixed,5.45
2024-07-27T20:17:29.353215,First National Financial,4,uninsured,fixed,5.45
2024-07-27T20:17:29.353195,First National Financial,5,insured,fixed,4.79
2024-07-27T20:17:29.353220,First National Financial,5,uninsured,fixed,5.4
2024-07-27T20:17:29.353228,First National Financial,5,insured,variable,5.75
2024-07-27T20:17:29.353234,First National Financial,5,uninsured,variable,6.55
2024-07-27T20:17:38.995193,MCAP,1,insured,fixed,7.44
2024-07-27T20:17:38.995189,MCAP,2,insured,fixed,7.14
2024-07-27T20:17:38.995186,MCAP,3,insured,fixed,5.34
2024-07-27T20:17:38.995181,MCAP,4,insured,fixed,5.14
2024-07-27T20:17:38.995168,MCAP,5,insured,fixed,5.09
2024-07-27T20:17:43.713430,Meridian,5,insured,fixed,5.14
2024-07-27T20:17:43.713438,Meridian,5,uninsured,fixed,4.69
2024-07-27T20:17:46.620487,Motus Bank,5,insured,fixed,6.69
2024-07-27T20:17:52.092045,National Bank,4,uninsured,fixed,5.29
2024-07-27T20:17:52.092036,National Bank,5,uninsured,variable,6.24
2024-07-27T20:17:52.092049,National Bank,5,uninsured,fixed,5.29
2024-07-27T20:18:03.348202,Peoples Trust,1,insured,fixed,6.94
2024-07-27T20:18:03.348212,Peoples Trust,2,insured,fixed,6.54
2024-07-27T20:18:03.348218,Peoples Trust,3,insured,fixed,5.14
2024-07-27T20:18:03.348223,Peoples Trust,4,insured,fixed,5.14
2024-07-27T20:18:03.348228,Peoples Trust,5,insured,fixed,4.84
2024-07-27T20:18:05.684693,Pine,2,insured,fixed,6.49
2024-07-27T20:18:05.684706,Pine,3,insured,fixed,5.14
2024-07-27T20:18:05.684713,Pine,4,insured,fixed,5.04
2024-07-27T20:18:05.684720,Pine,5,insured,fixed,4.64
2024-07-27T20:18:12.734210,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-27T20:18:12.734222,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-27T20:18:12.734228,Rocket Mortgage,5,insured,variable,5.65
2024-07-27T20:18:12.734233,Rocket Mortgage,5,insured,fixed,4.59
2024-07-27T20:18:32.613409,True North Mortgage,1,insured,fixed,4.99
2024-07-27T20:18:32.613419,True North Mortgage,2,insured,fixed,5.84
2024-07-27T20:18:32.613425,True North Mortgage,3,insured,fixed,4.84
2024-07-27T20:18:32.613431,True North Mortgage,4,insured,fixed,4.84
2024-07-27T20:18:32.613437,True North Mortgage,5,insured,fixed,4.59
2024-07-27T20:18:32.613444,True North Mortgage,5,insured,variable,5.5
