Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-28T14:15:35.222954,BMO,3,uninsured,fixed,5.39
2024-06-28T14:15:35.222962,BMO,5,uninsured,fixed,5.29
2024-06-28T14:15:35.222967,BMO,5,insured,fixed,4.84
2024-06-28T14:15:35.222971,BMO,5,uninsured,variable,6.49
2024-06-28T14:15:40.838692,CIBC,5,uninsured,fixed,6.84
2024-06-28T14:15:40.838702,CIBC,5,insured,fixed,6.84
2024-06-28T14:15:40.838706,CIBC,5,uninsured,variable,6.95
2024-06-28T14:15:40.838711,CIBC,5,insured,variable,6.95
2024-06-28T14:15:40.404732,Canwise,2,insured,fixed,5.54
2024-06-28T14:15:40.404741,Canwise,3,insured,fixed,4.99
2024-06-28T14:15:40.404747,Canwise,5,insured,fixed,4.79
2024-06-28T14:15:47.701407,Dominion Lending,1,insured,fixed,6.59
2024-06-28T14:15:47.701419,Dominion Lending,2,insured,fixed,6.29
2024-06-28T14:15:47.701426,Dominion Lending,3,insured,fixed,5.24
2024-06-28T14:15:47.701432,Dominion Lending,4,insured,fixed,5.44
2024-06-28T14:15:47.701438,Dominion Lending,5,insured,fixed,4.89
2024-06-28T14:15:47.701446,Dominion Lending,5,insured,variable,6.0
2024-06-28T14:15:51.698020,Duca,5,insured,fixed,5.09
2024-06-28T14:15:56.355232,Equitable Bank,1,insured,fixed,7.44
2024-06-28T14:15:56.355241,Equitable Bank,2,insured,fixed,6.44
2024-06-28T14:15:56.355246,Equitable Bank,3,insured,fixed,5.84
2024-06-28T14:15:56.355251,Equitable Bank,4,insured,fixed,5.69
2024-06-28T14:15:56.355256,Equitable Bank,5,insured,fixed,5.09
2024-06-28T14:15:56.355261,Equitable Bank,5,insured,variable,6.05
2024-06-28T14:15:58.699043,First National Financial,1,insured,fixed,7.35
2024-06-28T14:15:58.699079,First National Financial,1,uninsured,fixed,7.35
2024-06-28T14:15:58.699053,First National Financial,2,insured,fixed,6.52
2024-06-28T14:15:58.699084,First National Financial,2,uninsured,fixed,6.52
2024-06-28T14:15:58.699060,First National Financial,3,insured,fixed,5.76
2024-06-28T14:15:58.699089,First National Financial,3,uninsured,fixed,5.76
2024-06-28T14:15:58.699066,First National Financial,4,insured,fixed,5.67
2024-06-28T14:15:58.699095,First National Financial,4,uninsured,fixed,5.67
2024-06-28T14:15:58.699072,First National Financial,5,insured,fixed,4.890000000000001
2024-06-28T14:15:58.699101,First National Financial,5,uninsured,fixed,5.67
2024-06-28T14:15:58.699110,First National Financial,5,insured,variable,5.95
2024-06-28T14:15:58.699117,First National Financial,5,uninsured,variable,6.75
2024-06-28T14:16:08.941277,MCAP,1,insured,fixed,7.44
2024-06-28T14:16:08.941274,MCAP,2,insured,fixed,7.14
2024-06-28T14:16:08.941270,MCAP,3,insured,fixed,5.34
2024-06-28T14:16:08.941266,MCAP,4,insured,fixed,5.14
2024-06-28T14:16:08.941259,MCAP,5,insured,fixed,5.09
2024-06-28T14:16:14.915316,Meridian,5,insured,fixed,5.29
2024-06-28T14:16:14.915324,Meridian,5,uninsured,fixed,4.79
2024-06-28T14:16:18.946709,Motus Bank,5,insured,fixed,6.69
2024-06-28T14:16:24.697411,National Bank,4,uninsured,fixed,5.29
2024-06-28T14:16:24.697402,National Bank,5,uninsured,variable,6.55
2024-06-28T14:16:24.697414,National Bank,5,uninsured,fixed,5.29
2024-06-28T14:16:37.359796,Peoples Trust,1,insured,fixed,6.94
2024-06-28T14:16:37.359803,Peoples Trust,2,insured,fixed,6.54
2024-06-28T14:16:37.359807,Peoples Trust,3,insured,fixed,5.09
2024-06-28T14:16:37.359810,Peoples Trust,4,insured,fixed,5.09
2024-06-28T14:16:37.359814,Peoples Trust,5,insured,fixed,4.79
2024-06-28T14:16:39.713585,Pine,2,insured,fixed,6.49
2024-06-28T14:16:39.713597,Pine,3,insured,fixed,5.09
2024-06-28T14:16:39.713605,Pine,4,insured,fixed,4.99
2024-06-28T14:16:39.713613,Pine,5,insured,fixed,5.04
2024-06-28T14:16:49.828316,Rocket Mortgage,5,uninsured,variable,6.50
2024-06-28T14:16:49.828329,Rocket Mortgage,5,uninsured,fixed,5.29
2024-06-28T14:16:49.828337,Rocket Mortgage,5,insured,variable,5.90
2024-06-28T14:16:49.828342,Rocket Mortgage,5,insured,fixed,4.89
2024-06-28T14:17:12.810466,True North Mortgage,1,insured,fixed,4.99
2024-06-28T14:17:12.810477,True North Mortgage,2,insured,fixed,5.84
2024-06-28T14:17:12.810484,True North Mortgage,3,insured,fixed,4.84
2024-06-28T14:17:12.810489,True North Mortgage,4,insured,fixed,4.84
2024-06-28T14:17:12.810495,True North Mortgage,5,insured,fixed,4.69
2024-06-28T14:17:12.810502,True North Mortgage,5,insured,variable,5.75
