Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-06T22:26:57.277877,CIBC,5,uninsured,fixed,6.49
2025-08-06T22:26:57.277885,CIBC,5,insured,fixed,6.49
2025-08-06T22:26:57.277890,CIBC,5,uninsured,variable,4.95
2025-08-06T22:26:57.277893,CIBC,5,insured,variable,4.95
2025-08-06T22:26:56.938934,Canwise,2,insured,fixed,4.49
2025-08-06T22:26:56.938952,Canwise,3,insured,fixed,4.34
2025-08-06T22:26:56.938959,Canwise,5,insured,fixed,4.29
2025-08-06T22:27:09.998086,Dominion Lending,1,insured,fixed,4.84
2025-08-06T22:27:09.998095,Dominion Lending,2,insured,fixed,4.39
2025-08-06T22:27:09.998099,Dominion Lending,3,insured,fixed,4.29
2025-08-06T22:27:09.998102,Dominion Lending,4,insured,fixed,4.34
2025-08-06T22:27:09.998106,Dominion Lending,5,insured,fixed,4.39
2025-08-06T22:27:09.998111,Dominion Lending,5,insured,variable,4.3
2025-08-06T22:27:13.663317,Duca,5,insured,fixed,4.19
2025-08-06T22:27:17.901449,Equitable Bank,1,insured,fixed,6.2
2025-08-06T22:27:17.901459,Equitable Bank,2,insured,fixed,5.3
2025-08-06T22:27:17.901464,Equitable Bank,3,insured,fixed,4.6
2025-08-06T22:27:17.901468,Equitable Bank,4,insured,fixed,4.6
2025-08-06T22:27:17.901473,Equitable Bank,5,insured,fixed,4.2
2025-08-06T22:27:17.901478,Equitable Bank,5,insured,variable,4.25
2025-08-06T22:27:20.177696,First National Financial,1,insured,fixed,4.84
2025-08-06T22:27:20.177715,First National Financial,1,uninsured,fixed,4.84
2025-08-06T22:27:20.177703,First National Financial,2,insured,fixed,4.39
2025-08-06T22:27:20.177718,First National Financial,2,uninsured,fixed,4.39
2025-08-06T22:27:20.177706,First National Financial,3,insured,fixed,4.74
2025-08-06T22:27:20.177720,First National Financial,3,uninsured,fixed,4.74
2025-08-06T22:27:20.177708,First National Financial,4,insured,fixed,4.74
2025-08-06T22:27:20.177722,First National Financial,4,uninsured,fixed,4.74
2025-08-06T22:27:20.177711,First National Financial,5,insured,fixed,4.49
2025-08-06T22:27:20.177725,First National Financial,5,uninsured,fixed,4.84
2025-08-06T22:27:20.177730,First National Financial,5,insured,variable,4.5
2025-08-06T22:27:20.177734,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-06T22:27:37.765449,MCAP,1,insured,fixed,7.44
2025-08-06T22:27:37.765446,MCAP,2,insured,fixed,7.14
2025-08-06T22:27:37.765443,MCAP,3,insured,fixed,5.34
2025-08-06T22:27:37.765440,MCAP,4,insured,fixed,5.14
2025-08-06T22:27:37.765432,MCAP,5,insured,fixed,5.09
2025-08-06T22:27:59.550109,National Bank,5,uninsured,fixed,4.59
2025-08-06T22:27:59.550119,National Bank,5,uninsured,variable,4.45
2025-08-06T22:28:24.218547,Peoples Trust,1,insured,fixed,5.34
2025-08-06T22:28:24.218554,Peoples Trust,2,insured,fixed,4.44
2025-08-06T22:28:24.218558,Peoples Trust,3,insured,fixed,4.74
2025-08-06T22:28:24.218560,Peoples Trust,4,insured,fixed,4.44
